i,c,d,l,s
1070,62,3,16,62.000000
1071,62,3,16,62.000000
1072,62,3,16,62.000000
1073,62,3,16,62.000000
1074,62,3,16,62.000000
1075,62,3,16,62.000000
1076,62,3,16,62.000000
1077,62,3,16,62.000000
1078,62,3,16,62.000000
1079,62,3,16,62.000000
1080,62,3,16,62.000000
1081,62,3,16,62.000000
1082,62,3,16,62.000000
1083,62,3,16,62.000000
1084,62,3,16,62.000000
1085,62,3,16,62.000000
1086,62,3,16,62.000000
1087,62,3,16,62.000000
1088,62,3,16,62.000000
1089,62,3,16,62.000000
1090,62,3,16,62.000000
1091,62,3,16,62.000000
1092,62,3,16,62.000000
1093,62,3,16,62.000000
1094,62,3,16,62.000000
1095,61,3,16,62.000000
1096,61,3,18,66.000000
1097,61,3,18,66.000000
1098,61,3,18,66.000000
1099,61,3,18,66.000000
1100,61,3,18,66.000000
1101,61,3,18,66.000000
1102,61,3,18,66.000000
1103,60,3,18,66.000000
1104,60,3,20,70.000000
1105,60,3,20,70.000000
1106,60,3,20,70.000000
1107,60,3,20,70.000000
1108,60,3,20,70.000000
1109,60,3,20,70.000000
1110,60,3,20,70.000000
1111,60,3,20,70.000000
1112,60,3,20,70.000000
1113,60,3,20,70.000000
1114,60,3,20,70.000000
1115,60,3,20,70.000000
1116,60,3,20,70.000000
1117,61,3,20,70.000000
1118,61,3,18,66.000000
1119,61,3,18,66.000000
1120,61,3,18,66.000000
1121,62,3,18,66.000000
1122,62,3,16,62.000000
1123,62,3,16,62.000000
1124,62,3,16,62.000000
1125,63,3,16,62.000000
1126,63,3,14,58.000000
1127,63,3,14,58.000000
1128,63,3,14,58.000000
1129,63,3,14,58.000000
1130,63,3,14,58.000000
1131,63,3,14,58.000000
1132,62,3,14,58.000000
1133,62,3,16,62.000000
1134,62,3,16,62.000000
1135,62,3,16,62.000000
1136,62,3,16,62.000000
1137,62,3,16,62.000000
1138,62,3,16,62.000000
1139,62,3,16,62.000000
1140,62,3,16,62.000000
1141,62,3,16,62.000000
1142,62,3,16,62.000000
1143,62,3,16,62.000000
1144,62,3,16,62.000000
1145,62,3,16,62.000000
1146,61,3,16,62.000000
1147,61,3,18,66.000000
1148,61,3,18,66.000000
1149,61,3,18,66.000000
1150,61,3,18,66.000000
1151,62,3,18,66.000000
1152,61,3,16,62.000000
1153,61,3,18,66.000000
1154,61,3,18,66.000000
1155,61,3,18,66.000000
1156,61,3,18,66.000000
1157,61,3,18,66.000000
1158,61,3,18,66.000000
1159,60,3,18,66.000000
1160,60,3,20,70.000000
1161,60,3,20,70.000000
1162,60,3,20,70.000000
1163,60,3,20,70.000000
1164,60,3,20,70.000000
1165,60,3,20,70.000000
1166,60,3,20,70.000000
1167,60,3,20,70.000000
1168,60,3,20,70.000000
1169,60,3,20,70.000000
1170,60,3,20,70.000000
1171,59,5,20,90.000000
1172,60,2,22,64.000000
1173,59,3,20,70.000000
1174,59,3,22,74.000000
1175,59,3,22,74.000000
1176,59,3,22,74.000000
1177,59,3,22,74.000000
1178,58,5,22,94.000000
1179,59,2,24,68.000000
1180,60,3,22,74.000000
1181,60,3,20,70.000000
1182,60,3,20,70.000000
1183,60,3,20,70.000000
1184,60,3,20,70.000000
1185,60,3,20,70.000000
1186,60,3,20,70.000000
1187,60,3,20,70.000000
1188,60,3,20,70.000000
1189,60,3,20,70.000000
1190,60,3,20,70.000000
1191,60,3,20,70.000000
1192,60,3,20,70.000000
1193,61,3,20,70.000000
1194,61,3,18,66.000000
1195,61,3,18,66.000000
1196,61,3,18,66.000000
1197,61,3,18,66.000000
1198,60,3,18,66.000000
1199,60,3,20,70.000000
1200,61,3,20,70.000000
1201,61,3,18,66.000000
1202,61,3,18,66.000000
1203,61,3,18,66.000000
1204,61,3,18,66.000000
1205,61,3,18,66.000000
1206,61,3,18,66.000000
1207,61,3,18,66.000000
1208,61,3,18,66.000000
1209,62,3,18,66.000000
1210,62,3,16,62.000000
1211,62,3,16,62.000000
1212,62,3,16,62.000000
1213,62,3,16,62.000000
1214,62,3,16,62.000000
1215,63,3,16,62.000000
1216,63,3,14,58.000000
1217,63,3,14,58.000000
1218,63,3,14,58.000000
1219,63,3,14,58.000000
1220,63,3,14,58.000000
1221,63,3,14,58.000000
1222,63,3,14,58.000000
1223,63,3,14,58.000000
1224,64,3,14,58.000000
1225,64,3,12,54.000000
1226,64,3,12,54.000000
1227,64,3,12,54.000000
1228,64,3,12,54.000000
1229,64,3,12,54.000000
1230,64,3,12,54.000000
1231,64,3,12,54.000000
1232,64,3,12,54.000000
1233,64,3,12,54.000000
1234,64,3,12,54.000000
1235,64,3,12,54.000000
1236,63,3,12,54.000000
1237,63,3,14,58.000000
1238,63,3,14,58.000000
1239,63,3,14,58.000000
1240,63,3,14,58.000000
1241,63,3,14,58.000000
1242,63,3,14,58.000000
1243,63,3,14,58.000000
1244,63,3,14,58.000000
1245,63,3,14,58.000000
1246,63,3,14,58.000000
1247,63,3,14,58.000000
1248,63,3,14,58.000000
1249,63,3,14,58.000000
1250,63,3,14,58.000000
1251,63,3,14,58.000000
1252,63,3,14,58.000000
1253,63,3,14,58.000000
1254,63,3,14,58.000000
1255,63,3,14,58.000000
1256,62,3,14,58.000000
1257,62,3,16,62.000000
1258,62,3,16,62.000000
1259,62,3,16,62.000000
1260,62,3,16,62.000000
1261,62,3,16,62.000000
1262,62,3,16,62.000000
1263,62,3,16,62.000000
1264,62,3,16,62.000000
1265,62,3,16,62.000000
1266,62,3,16,62.000000
1267,62,3,16,62.000000
1268,62,3,16,62.000000
1269,62,3,16,62.000000
1270,62,3,16,62.000000
1271,62,3,16,62.000000
1272,62,3,16,62.000000
1273,62,3,16,62.000000
1274,62,3,16,62.000000
1275,62,3,16,62.000000
1276,63,3,16,62.000000
1277,62,3,14,58.000000
1278,63,3,16,62.000000
1279,63,3,14,58.000000
1280,63,3,14,58.000000
1281,62,3,14,58.000000
1282,62,3,16,62.000000
1283,62,3,16,62.000000
1284,63,3,16,62.000000
1285,63,3,14,58.000000
1286,63,3,14,58.000000
1287,63,3,14,58.000000
1288,63,3,14,58.000000
1289,63,3,14,58.000000
1290,63,3,14,58.000000
1291,62,3,14,58.000000
1292,62,3,16,62.000000
1293,62,3,16,62.000000
1294,62,3,16,62.000000
1295,62,3,16,62.000000
1296,62,3,16,62.000000
1297,62,3,16,62.000000
1298,62,3,16,62.000000
1299,62,3,16,62.000000
1300,62,3,16,62.000000
1301,63,3,16,62.000000
1302,63,3,14,58.000000
1303,63,3,14,58.000000
1304,63,3,14,58.000000
1305,63,3,14,58.000000
1306,63,3,14,58.000000
1307,63,3,14,58.000000
1308,63,3,14,58.000000
1309,63,3,14,58.000000
1310,63,3,14,58.000000
1311,63,3,14,58.000000
1312,63,3,14,58.000000
1313,63,3,14,58.000000
1314,63,3,14,58.000000
1315,63,3,14,58.000000
1316,64,3,14,58.000000
1317,64,3,12,54.000000
1318,64,3,12,54.000000
1319,64,3,12,54.000000
1320,64,3,12,54.000000
1321,64,3,12,54.000000
1322,63,3,12,54.000000
1323,63,3,14,58.000000
1324,63,3,14,58.000000
1325,63,3,14,58.000000
1326,64,3,14,58.000000
1327,64,3,12,54.000000
1328,64,3,12,54.000000
1329,63,3,12,54.000000
1330,63,3,14,58.000000
1331,63,3,14,58.000000
1332,63,3,14,58.000000
1333,63,3,14,58.000000
1334,63,3,14,58.000000
1335,63,3,14,58.000000
1336,63,3,14,58.000000
1337,63,3,14,58.000000
1338,63,3,14,58.000000
1339,63,3,14,58.000000
1340,63,3,14,58.000000
1341,64,3,14,58.000000
1342,64,3,12,54.000000
1343,64,3,12,54.000000
1344,64,3,12,54.000000
1345,64,3,12,54.000000
1346,63,3,12,54.000000
1347,63,3,14,58.000000
1348,63,3,14,58.000000
1349,63,3,14,58.000000
1350,63,3,14,58.000000
1351,64,3,14,58.000000
1352,63,3,12,54.000000
1353,63,3,14,58.000000
1354,63,3,14,58.000000
1355,63,3,14,58.000000
1356,63,3,14,58.000000
1357,64,3,14,58.000000
1358,63,3,12,54.000000
1359,63,3,14,58.000000
1360,63,3,14,58.000000
1361,63,3,14,58.000000
1362,63,3,14,58.000000
1363,63,3,14,58.000000
1364,63,3,14,58.000000
1365,63,3,14,58.000000
1366,63,3,14,58.000000
1367,63,3,14,58.000000
1368,64,3,14,58.000000
1369,64,3,12,54.000000
1370,64,3,12,54.000000
1371,64,3,12,54.000000
1372,63,3,12,54.000000
1373,63,3,14,58.000000
1374,63,3,14,58.000000
1375,62,3,14,58.000000
1376,62,3,16,62.000000
1377,63,3,16,62.000000
1378,63,3,14,58.000000
1379,63,3,14,58.000000
1380,63,3,14,58.000000
1381,63,3,14,58.000000
1382,63,3,14,58.000000
1383,63,3,14,58.000000
1384,62,3,14,58.000000
1385,62,3,16,62.000000
1386,62,3,16,62.000000
1387,63,3,16,62.000000
1388,63,3,14,58.000000
1389,63,3,14,58.000000
1390,63,3,14,58.000000
1391,63,3,14,58.000000
1392,63,3,14,58.000000
1393,63,3,14,58.000000
1394,63,3,14,58.000000
1395,63,3,14,58.000000
1396,63,3,14,58.000000
1397,62,3,14,58.000000
1398,62,3,16,62.000000
1399,62,3,16,62.000000
1400,62,3,16,62.000000
1401,62,3,16,62.000000
1402,62,3,16,62.000000
1403,62,3,16,62.000000
1404,61,3,16,62.000000
1405,61,3,18,66.000000
1406,61,3,18,66.000000
1407,61,3,18,66.000000
1408,61,3,18,66.000000
1409,61,3,18,66.000000
1410,61,3,18,66.000000
1411,61,3,18,66.000000
1412,61,3,18,66.000000
1413,61,3,18,66.000000
1414,61,3,18,66.000000
1415,61,3,18,66.000000
1416,61,3,18,66.000000
1417,61,3,18,66.000000
1418,61,3,18,66.000000
1419,61,3,18,66.000000
1420,61,3,18,66.000000
1421,61,3,18,66.000000
1422,61,3,18,66.000000
1423,61,3,18,66.000000
1424,62,3,18,66.000000
1425,62,3,16,62.000000
1426,62,3,16,62.000000
1427,62,3,16,62.000000
1428,62,3,16,62.000000
1429,62,3,16,62.000000
1430,62,3,16,62.000000
1431,62,3,16,62.000000
1432,63,3,16,62.000000
1433,63,3,14,58.000000
1434,63,3,14,58.000000
1435,63,3,14,58.000000
1436,63,3,14,58.000000
1437,63,3,14,58.000000
1438,63,3,14,58.000000
1439,63,3,14,58.000000
1440,63,3,14,58.000000
1441,63,3,14,58.000000
1442,63,3,14,58.000000
1443,62,3,14,58.000000
1444,62,3,16,62.000000
1445,62,3,16,62.000000
1446,62,3,16,62.000000
1447,62,3,16,62.000000
1448,62,3,16,62.000000
1449,62,3,16,62.000000
1450,61,3,16,62.000000
1451,61,3,18,66.000000
1452,61,3,18,66.000000
1453,61,3,18,66.000000
1454,61,3,18,66.000000
1455,60,3,18,66.000000
1456,60,3,20,70.000000
1457,59,3,20,70.000000
1458,60,3,22,74.000000
1459,61,3,20,70.000000
1460,61,3,18,66.000000
1461,61,3,18,66.000000
1462,61,3,18,66.000000
1463,61,3,18,66.000000
1464,61,3,18,66.000000
1465,61,3,18,66.000000
1466,61,3,18,66.000000
1467,61,3,18,66.000000
1468,61,3,18,66.000000
1469,60,3,18,66.000000
1470,60,3,20,70.000000
1471,61,3,20,70.000000
1472,61,3,18,66.000000
1473,61,3,18,66.000000
1474,62,3,18,66.000000
1475,62,3,16,62.000000
1476,62,3,16,62.000000
1477,62,3,16,62.000000
1478,61,3,16,62.000000
1479,61,3,18,66.000000
1480,61,3,18,66.000000
1481,61,3,18,66.000000
1482,61,3,18,66.000000
1483,61,3,18,66.000000
1484,60,3,18,66.000000
1485,60,3,20,70.000000
1486,60,3,20,70.000000
1487,60,3,20,70.000000
1488,60,3,20,70.000000
1489,59,3,20,70.000000
1490,60,3,22,74.000000
1491,61,3,20,70.000000
1492,61,3,18,66.000000
1493,61,3,18,66.000000
1494,61,3,18,66.000000
1495,61,3,18,66.000000
1496,61,3,18,66.000000
1497,61,3,18,66.000000
1498,61,3,18,66.000000
1499,61,3,18,66.000000
1500,61,3,18,66.000000
1501,61,3,18,66.000000
1502,62,3,18,66.000000
1503,62,3,16,62.000000
1504,62,3,16,62.000000
1505,62,3,16,62.000000
1506,62,3,16,62.000000
1507,62,3,16,62.000000
1508,61,3,16,62.000000
1509,60,3,18,66.000000
1510,61,3,20,70.000000
1511,61,3,18,66.000000
1512,61,3,18,66.000000
1513,61,3,18,66.000000
1514,61,3,18,66.000000
1515,61,3,18,66.000000
1516,61,3,18,66.000000
1517,61,3,18,66.000000
1518,61,3,18,66.000000
1519,61,3,18,66.000000
1520,61,3,18,66.000000
1521,61,3,18,66.000000
1522,61,3,18,66.000000
1523,61,3,18,66.000000
1524,62,3,18,66.000000
1525,62,3,16,62.000000
1526,62,3,16,62.000000
1527,62,3,16,62.000000
1528,62,3,16,62.000000
1529,62,3,16,62.000000
1530,62,3,16,62.000000
1531,62,3,16,62.000000
1532,63,3,16,62.000000
1533,63,3,14,58.000000
1534,63,3,14,58.000000
1535,63,3,14,58.000000
1536,62,3,14,58.000000
1537,62,3,16,62.000000
1538,62,3,16,62.000000
1539,62,3,16,62.000000
1540,62,3,16,62.000000
1541,62,3,16,62.000000
1542,63,3,16,62.000000
1543,63,3,14,58.000000
1544,63,3,14,58.000000
1545,63,3,14,58.000000
1546,63,3,14,58.000000
1547,63,3,14,58.000000
1548,63,3,14,58.000000
1549,63,3,14,58.000000
1550,63,3,14,58.000000
1551,63,3,14,58.000000
1552,63,3,14,58.000000
1553,63,3,14,58.000000
1554,63,3,14,58.000000
1555,63,3,14,58.000000
1556,63,3,14,58.000000
1557,63,3,14,58.000000
1558,63,3,14,58.000000
1559,62,3,14,58.000000
1560,62,3,16,62.000000
1561,62,3,16,62.000000
1562,62,3,16,62.000000
1563,62,3,16,62.000000
1564,62,3,16,62.000000
1565,63,3,16,62.000000
1566,64,3,14,58.000000
1567,64,3,12,54.000000
1568,64,3,12,54.000000
1569,63,3,12,54.000000
1570,63,3,14,58.000000
1571,62,3,14,58.000000
1572,62,3,16,62.000000
1573,62,3,16,62.000000
1574,62,3,16,62.000000
1575,61,3,16,62.000000
1576,61,3,18,66.000000
1577,61,3,18,66.000000
1578,61,3,18,66.000000
1579,61,3,18,66.000000
1580,61,3,18,66.000000
1581,61,3,18,66.000000
1582,61,3,18,66.000000
1583,61,3,18,66.000000
1584,61,3,18,66.000000
1585,61,3,18,66.000000
1586,61,3,18,66.000000
1587,61,3,18,66.000000
1588,62,3,18,66.000000
1589,62,3,16,62.000000
1590,62,3,16,62.000000
1591,62,3,16,62.000000
1592,62,3,16,62.000000
1593,62,3,16,62.000000
1594,62,3,16,62.000000
1595,62,3,16,62.000000
1596,62,3,16,62.000000
1597,62,3,16,62.000000
1598,62,3,16,62.000000
1599,62,3,16,62.000000
1600,62,3,16,62.000000
1601,61,3,16,62.000000
1602,61,3,18,66.000000
1603,61,3,18,66.000000
1604,61,3,18,66.000000
1605,62,3,18,66.000000
1606,62,3,16,62.000000
1607,62,3,16,62.000000
1608,62,3,16,62.000000
1609,62,3,16,62.000000
1610,62,3,16,62.000000
1611,62,3,16,62.000000
1612,62,3,16,62.000000
1613,62,3,16,62.000000
1614,62,3,16,62.000000
1615,62,3,16,62.000000
1616,62,3,16,62.000000
1617,62,3,16,62.000000
1618,62,3,16,62.000000
1619,62,3,16,62.000000
1620,62,3,16,62.000000
1621,61,3,16,62.000000
1622,61,3,18,66.000000
1623,61,3,18,66.000000
1624,61,3,18,66.000000
1625,62,3,18,66.000000
1626,62,3,16,62.000000
1627,62,3,16,62.000000
1628,62,3,16,62.000000
1629,62,3,16,62.000000
1630,63,3,16,62.000000
1631,63,3,14,58.000000
1632,63,3,14,58.000000
1633,63,3,14,58.000000
1634,63,3,14,58.000000
1635,63,3,14,58.000000
1636,63,3,14,58.000000
1637,63,3,14,58.000000
1638,63,3,14,58.000000
1639,63,3,14,58.000000
1640,63,3,14,58.000000
1641,63,3,14,58.000000
1642,63,3,14,58.000000
1643,63,3,14,58.000000
1644,63,3,14,58.000000
1645,64,3,14,58.000000
1646,64,3,12,54.000000
1647,64,3,12,54.000000
1648,64,3,12,54.000000
1649,63,3,12,54.000000
1650,63,3,14,58.000000
1651,64,3,14,58.000000
1652,63,5,12,74.000000
1653,64,2,14,48.000000
1654,64,3,12,54.000000
1655,64,3,12,54.000000
1656,64,3,12,54.000000
1657,64,3,12,54.000000
1658,64,3,12,54.000000
1659,64,3,12,54.000000
1660,64,3,12,54.000000
1661,64,3,12,54.000000
1662,64,3,12,54.000000
1663,65,3,12,54.000000
1664,64,3,10,50.000000
1665,64,3,12,54.000000
1666,64,3,12,54.000000
1667,64,3,12,54.000000
1668,63,3,12,54.000000
1669,63,3,14,58.000000
1670,63,3,14,58.000000
1671,63,3,14,58.000000
1672,63,3,14,58.000000
1673,62,3,14,58.000000
1674,62,3,16,62.000000
1675,62,3,16,62.000000
1676,62,3,16,62.000000
1677,63,3,16,62.000000
1678,63,3,14,58.000000
1679,63,3,14,58.000000
1680,63,3,14,58.000000
1681,63,3,14,58.000000
1682,63,3,14,58.000000
1683,63,3,14,58.000000
1684,63,3,14,58.000000
1685,63,3,14,58.000000
1686,63,3,14,58.000000
1687,63,3,14,58.000000
1688,63,3,14,58.000000
1689,63,3,14,58.000000
1690,63,3,14,58.000000
1691,63,3,14,58.000000
1692,64,3,14,58.000000
1693,64,3,12,54.000000
1694,64,3,12,54.000000
1695,63,3,12,54.000000
1696,63,3,14,58.000000
1697,63,3,14,58.000000
1698,63,3,14,58.000000
1699,63,3,14,58.000000
1700,64,3,14,58.000000
1701,64,3,12,54.000000
1702,64,3,12,54.000000
1703,64,3,12,54.000000
1704,64,3,12,54.000000
1705,64,3,12,54.000000
1706,64,3,12,54.000000
1707,64,3,12,54.000000
1708,64,3,12,54.000000
1709,64,3,12,54.000000
1710,64,3,12,54.000000
1711,64,3,12,54.000000
1712,64,3,12,54.000000
1713,64,3,12,54.000000
1714,64,3,12,54.000000
1715,64,3,12,54.000000
1716,64,3,12,54.000000
1717,64,3,12,54.000000
1718,64,3,12,54.000000
1719,64,3,12,54.000000
1720,64,3,12,54.000000
1721,64,3,12,54.000000
1722,64,3,12,54.000000
1723,64,3,12,54.000000
1724,64,3,12,54.000000
1725,63,3,12,54.000000
1726,62,3,14,58.000000
1727,61,3,16,62.000000
1728,61,3,18,66.000000
1729,61,3,18,66.000000
1730,61,3,18,66.000000
1731,61,3,18,66.000000
1732,61,3,18,66.000000
1733,61,3,18,66.000000
1734,61,3,18,66.000000
1735,62,3,18,66.000000
1736,61,3,16,62.000000
1737,61,3,18,66.000000
1738,61,3,18,66.000000
1739,62,3,18,66.000000
1740,62,3,16,62.000000
1741,62,3,16,62.000000
1742,63,3,16,62.000000
1743,63,3,14,58.000000
1744,64,3,14,58.000000
1745,64,3,12,54.000000
1746,64,3,12,54.000000
1747,64,3,12,54.000000
1748,64,3,12,54.000000
1749,64,3,12,54.000000
1750,64,3,12,54.000000
1751,64,3,12,54.000000
1752,64,3,12,54.000000
1753,64,3,12,54.000000
1754,64,3,12,54.000000
1755,64,3,12,54.000000
1756,63,3,12,54.000000
1757,63,3,14,58.000000
1758,63,3,14,58.000000
1759,63,3,14,58.000000
1760,63,3,14,58.000000
1761,63,3,14,58.000000
1762,63,3,14,58.000000
1763,63,3,14,58.000000
1764,63,3,14,58.000000
1765,63,3,14,58.000000
1766,63,3,14,58.000000
1767,63,3,14,58.000000
1768,63,3,14,58.000000
1769,63,3,14,58.000000
1770,63,3,14,58.000000
1771,62,3,14,58.000000
1772,62,3,16,62.000000
1773,62,3,16,62.000000
1774,62,3,16,62.000000
1775,62,3,16,62.000000
1776,62,3,16,62.000000
1777,62,3,16,62.000000
1778,62,3,16,62.000000
1779,62,3,16,62.000000
1780,62,3,16,62.000000
1781,62,3,16,62.000000
1782,62,3,16,62.000000
1783,63,3,16,62.000000
1784,62,3,14,58.000000
1785,62,3,16,62.000000
1786,62,3,16,62.000000
1787,62,3,16,62.000000
1788,62,3,16,62.000000
1789,63,3,16,62.000000
1790,63,3,14,58.000000
1791,64,3,14,58.000000
1792,64,3,12,54.000000
1793,64,3,12,54.000000
1794,64,3,12,54.000000
1795,64,3,12,54.000000
1796,64,3,12,54.000000
1797,63,3,12,54.000000
1798,63,3,14,58.000000
1799,63,3,14,58.000000
1800,63,3,14,58.000000
1801,63,3,14,58.000000
1802,63,3,14,58.000000
1803,63,3,14,58.000000
1804,64,3,14,58.000000
1805,64,3,12,54.000000
1806,64,3,12,54.000000
1807,64,3,12,54.000000
1808,64,3,12,54.000000
1809,64,3,12,54.000000
1810,64,3,12,54.000000
1811,64,3,12,54.000000
1812,64,3,12,54.000000
1813,64,3,12,54.000000
1814,65,3,12,54.000000
1815,65,3,10,50.000000
1816,65,3,10,50.000000
1817,65,3,10,50.000000
1818,65,3,10,50.000000
1819,64,3,10,50.000000
1820,65,3,12,54.000000
1821,64,3,10,50.000000
1822,64,3,12,54.000000
1823,64,3,12,54.000000
1824,64,3,12,54.000000
1825,65,3,12,54.000000
1826,65,3,10,50.000000
1827,65,3,10,50.000000
1828,65,3,10,50.000000
1829,65,3,10,50.000000
1830,65,3,10,50.000000
1831,65,3,10,50.000000
1832,65,3,10,50.000000
1833,65,3,10,50.000000
1834,66,3,10,50.000000
1835,66,3,8,46.000000
1836,65,3,8,46.000000
1837,65,3,10,50.000000
1838,65,3,10,50.000000
1839,65,3,10,50.000000
1840,65,3,10,50.000000
1841,65,3,10,50.000000
1842,65,3,10,50.000000
1843,65,3,10,50.000000
1844,65,3,10,50.000000
1845,65,3,10,50.000000
1846,65,3,10,50.000000
1847,65,3,10,50.000000
1848,65,3,10,50.000000
1849,65,3,10,50.000000
1850,64,3,10,50.000000
1851,63,3,12,54.000000
1852,63,3,14,58.000000
1853,62,3,14,58.000000
1854,62,3,16,62.000000
1855,62,3,16,62.000000
1856,62,3,16,62.000000
1857,62,3,16,62.000000
1858,62,3,16,62.000000
1859,62,3,16,62.000000
1860,62,3,16,62.000000
1861,62,3,16,62.000000
1862,62,3,16,62.000000
1863,62,3,16,62.000000
1864,62,3,16,62.000000
1865,63,3,16,62.000000
1866,63,3,14,58.000000
1867,63,3,14,58.000000
1868,63,3,14,58.000000
1869,63,3,14,58.000000
1870,62,3,14,58.000000
1871,62,3,16,62.000000
1872,62,3,16,62.000000
1873,62,3,16,62.000000
1874,62,3,16,62.000000
1875,62,3,16,62.000000
1876,62,3,16,62.000000
1877,62,3,16,62.000000
1878,62,3,16,62.000000
1879,63,3,16,62.000000
1880,63,3,14,58.000000
1881,63,3,14,58.000000
1882,63,3,14,58.000000
1883,63,3,14,58.000000
1884,63,3,14,58.000000
1885,63,3,14,58.000000
1886,63,3,14,58.000000
1887,63,3,14,58.000000
1888,63,3,14,58.000000
1889,63,3,14,58.000000
1890,62,5,14,78.000000
1891,63,2,16,52.000000
1892,63,4,14,68.000000
1893,63,3,14,58.000000
1894,63,3,14,58.000000
1895,63,3,14,58.000000
1896,63,3,14,58.000000
1897,63,3,14,58.000000
1898,63,3,14,58.000000
1899,62,3,14,58.000000
1900,62,3,16,62.000000
1901,62,3,16,62.000000
1902,62,3,16,62.000000
1903,62,3,16,62.000000
1904,62,3,16,62.000000
1905,62,3,16,62.000000
1906,62,3,16,62.000000
1907,62,3,16,62.000000
1908,62,3,16,62.000000
1909,62,3,16,62.000000
1910,62,3,16,62.000000
1911,63,3,16,62.000000
1912,63,3,14,58.000000
1913,63,3,14,58.000000
1914,63,3,14,58.000000
1915,63,3,14,58.000000
1916,63,3,14,58.000000
1917,63,3,14,58.000000
1918,63,3,14,58.000000
1919,63,3,14,58.000000
1920,63,3,14,58.000000
1921,63,3,14,58.000000
1922,63,3,14,58.000000
1923,63,3,14,58.000000
1924,63,3,14,58.000000
1925,63,3,14,58.000000
1926,63,3,14,58.000000
1927,63,3,14,58.000000
1928,63,3,14,58.000000
1929,62,3,14,58.000000
1930,62,3,16,62.000000
1931,62,3,16,62.000000
1932,62,3,16,62.000000
1933,62,3,16,62.000000
1934,62,3,16,62.000000
1935,61,3,16,62.000000
1936,61,3,18,66.000000
1937,61,3,18,66.000000
1938,61,3,18,66.000000
1939,61,3,18,66.000000
1940,61,3,18,66.000000
1941,62,3,18,66.000000
1942,63,3,16,62.000000
1943,62,3,14,58.000000
1944,62,3,16,62.000000
1945,62,3,16,62.000000
1946,62,3,16,62.000000
1947,62,3,16,62.000000
1948,62,3,16,62.000000
1949,62,3,16,62.000000
1950,62,3,16,62.000000
1951,62,3,16,62.000000
1952,62,3,16,62.000000
1953,62,3,16,62.000000
1954,62,3,16,62.000000
1955,62,3,16,62.000000
1956,62,3,16,62.000000
1957,62,3,16,62.000000
1958,62,3,16,62.000000
1959,63,3,16,62.000000
1960,63,3,14,58.000000
1961,63,3,14,58.000000
1962,63,3,14,58.000000
1963,63,3,14,58.000000
1964,63,3,14,58.000000
1965,62,3,14,58.000000
1966,62,3,16,62.000000
1967,62,3,16,62.000000
1968,62,3,16,62.000000
1969,62,3,16,62.000000
1970,62,3,16,62.000000
1971,62,3,16,62.000000
1972,62,3,16,62.000000
1973,62,3,16,62.000000
1974,62,3,16,62.000000
1975,61,3,16,62.000000
1976,61,3,18,66.000000
1977,61,3,18,66.000000
1978,61,3,18,66.000000
1979,61,3,18,66.000000
1980,62,3,18,66.000000
1981,62,3,16,62.000000
1982,62,3,16,62.000000
1983,62,3,16,62.000000
1984,62,3,16,62.000000
1985,62,3,16,62.000000
1986,62,3,16,62.000000
1987,63,3,16,62.000000
1988,63,3,14,58.000000
1989,63,3,14,58.000000
1990,63,3,14,58.000000
1991,63,3,14,58.000000
1992,64,3,14,58.000000
1993,64,3,12,54.000000
1994,64,3,12,54.000000
1995,64,3,12,54.000000
1996,64,3,12,54.000000
1997,64,3,12,54.000000
1998,65,3,12,54.000000
1999,65,3,10,50.000000
2000,65,3,10,50.000000
2001,65,3,10,50.000000
2002,65,3,10,50.000000
2003,65,3,10,50.000000
2004,65,3,10,50.000000
2005,65,3,10,50.000000
2006,65,3,10,50.000000
2007,65,3,10,50.000000
2008,65,3,10,50.000000
2009,64,3,10,50.000000
2010,64,3,12,54.000000
2011,64,3,12,54.000000
2012,64,3,12,54.000000
2013,63,3,12,54.000000
2014,63,3,14,58.000000
2015,63,3,14,58.000000
2016,63,3,14,58.000000
2017,63,3,14,58.000000
2018,62,3,14,58.000000
2019,62,3,16,62.000000
2020,62,3,16,62.000000
2021,63,3,16,62.000000
2022,62,3,14,58.000000
2023,62,3,16,62.000000
2024,62,3,16,62.000000
2025,62,3,16,62.000000
2026,61,3,16,62.000000
