i,c,d,l,s,pr
866,20,12,100,220.000000,0.817302
867,21,12,97,217.000000,1
868,22,12,95,215.000000,1
869,22,12,95,215.000000,0.817297
870,22,12,95,215.000000,1
871,22,12,95,215.000000,1
872,21,12,98,218.000000,0.738866
873,22,12,96,216.000000,1
874,22,12,96,216.000000,1
875,22,12,96,216.000000,0.817287
876,22,12,96,216.000000,1
877,22,12,96,216.000000,0.817283
878,22,12,96,216.000000,1
879,22,12,96,216.000000,1
880,22,12,96,216.000000,1
881,22,12,94,214.000000,1
882,22,12,94,214.000000,1
883,21,12,96,216.000000,0.817273
884,21,12,96,216.000000,1
885,21,12,96,216.000000,1
886,21,12,96,216.000000,0.817268
887,21,12,96,216.000000,1
888,21,12,96,216.000000,1
889,22,12,93,213.000000,1
890,22,12,94,214.000000,0.738825
891,22,12,94,214.000000,1
892,22,12,94,214.000000,0.817258
893,22,12,94,214.000000,1
894,22,12,94,214.000000,0.817255
895,23,11,92,202.000000,1
896,23,11,92,202.000000,1
897,22,11,94,204.000000,0.81725
898,21,11,97,207.000000,0.738807
899,21,11,99,209.000000,0.817247
900,22,11,97,207.000000,1
901,21,12,99,219.000000,0.297926
902,21,12,99,219.000000,1
903,21,12,99,219.000000,1
904,21,12,99,219.000000,1
905,20,13,101,231.000000,0.297911
906,19,14,103,243.000000,0.297908
907,20,14,99,239.000000,1
908,20,14,99,239.000000,1
909,20,14,99,239.000000,0.738782
910,20,14,99,239.000000,1
911,20,13,98,228.000000,1
912,20,13,98,228.000000,1
913,20,13,98,228.000000,0.817223
914,20,13,98,228.000000,1
915,20,13,98,228.000000,1
916,19,13,100,230.000000,0.817218
917,19,13,100,230.000000,0.817217
918,19,13,100,230.000000,1
919,19,13,100,230.000000,1
920,19,13,100,230.000000,1
921,19,13,100,230.000000,1
922,19,13,100,230.000000,1
923,19,13,100,230.000000,0.817207
924,19,13,100,230.000000,1
925,19,14,101,241.000000,0.32947
926,19,14,101,241.000000,1
927,19,14,100,240.000000,0.738742
928,20,14,96,236.000000,1
929,20,14,96,236.000000,1
930,21,14,94,234.000000,1
931,21,14,94,234.000000,1
932,21,14,94,234.000000,1
933,20,14,96,236.000000,0.81719
934,19,14,99,239.000000,0.738726
935,19,14,99,239.000000,0.817187
936,18,14,103,243.000000,0.667791
937,17,14,105,245.000000,0.817183
938,17,14,105,245.000000,1
939,17,14,105,245.000000,1
940,17,14,105,245.000000,1
941,17,14,104,244.000000,0.817177
942,17,14,103,243.000000,0.817175
943,16,14,105,245.000000,0.817173
944,16,14,105,245.000000,1
945,15,14,108,248.000000,0.738701
946,16,13,106,236.000000,1
947,16,13,106,236.000000,0.738696
948,16,13,106,236.000000,0.817165
949,17,13,104,234.000000,1
950,18,13,102,232.000000,1
951,18,13,102,232.000000,0.738687
952,18,13,102,232.000000,1
953,17,13,104,234.000000,0.817157
954,18,13,102,232.000000,1
955,18,13,102,232.000000,1
956,19,12,100,220.000000,1
957,19,12,100,220.000000,0.81715
958,19,12,100,220.000000,1
959,20,12,98,218.000000,1
960,20,12,98,218.000000,1
961,20,12,98,218.000000,0.90396
962,20,12,98,218.000000,0.903959
963,19,12,101,221.000000,0.73866
964,19,12,101,221.000000,1
965,19,12,100,220.000000,0.817137
966,19,13,99,229.000000,0.403016
967,19,13,99,229.000000,1
968,19,13,99,229.000000,0.817132
969,19,13,99,229.000000,1
970,19,13,99,229.000000,1
971,19,13,98,228.000000,1
972,19,13,98,228.000000,0.817125
973,20,13,96,226.000000,1
974,20,13,96,226.000000,1
975,20,14,97,237.000000,0.329285
976,20,14,97,237.000000,1
977,20,14,97,237.000000,1
978,20,14,97,237.000000,1
979,20,14,97,237.000000,0.738624
980,20,14,97,237.000000,1
981,19,15,99,249.000000,0.297635
982,19,15,99,249.000000,0.817108
983,20,15,97,247.000000,1
984,20,15,97,247.000000,0.667661
985,20,15,97,247.000000,1
986,20,15,97,247.000000,1
987,19,15,99,249.000000,0.8171
988,20,14,97,237.000000,1
989,20,14,97,237.000000,1
990,20,14,97,237.000000,1
991,20,14,97,237.000000,0.817093
992,21,14,95,235.000000,1
993,22,13,93,223.000000,1
994,22,13,93,223.000000,1
995,23,13,91,221.000000,1
996,23,13,91,221.000000,1
997,23,13,91,221.000000,1
998,23,13,91,221.000000,1
999,23,13,90,220.000000,0.81708
1000,22,14,94,234.000000,0.243134
1001,21,14,96,236.000000,0.817077
1002,20,14,98,238.000000,0.817075
1003,20,14,98,238.000000,1
1004,21,14,94,234.000000,1
1005,20,15,97,247.000000,0.268959
1006,20,15,97,247.000000,0.817068
1007,19,15,99,249.000000,0.817067
1008,19,15,99,249.000000,1
1009,19,15,99,249.000000,1
1010,20,15,97,247.000000,1
1011,21,14,93,233.000000,1
1012,20,15,98,248.000000,0.219735
1013,20,15,97,247.000000,0.817057
1014,19,15,99,249.000000,0.817055
1015,18,16,101,261.000000,0.297511
1016,17,16,103,263.000000,0.817052
1017,17,16,103,263.000000,1
1018,17,16,104,264.000000,0.738536
1019,17,16,104,264.000000,0.817047
1020,17,16,104,264.000000,0.817045
1021,17,16,104,264.000000,1
1022,17,16,104,264.000000,1
1023,16,16,108,268.000000,0.667554
1024,15,16,111,271.000000,0.738522
1025,15,16,111,271.000000,1
1026,14,16,113,273.000000,0.817035
1027,13,16,117,277.000000,0.667544
1028,13,16,118,278.000000,0.738513
1029,13,15,119,269.000000,1
1030,14,15,117,267.000000,1
1031,14,15,118,268.000000,0.903895
1032,15,15,116,266.000000,1
1033,15,15,116,266.000000,1
1034,15,15,116,266.000000,1
1035,15,16,117,277.000000,0.219657
1036,15,16,117,277.000000,1
1037,15,16,117,277.000000,1
1038,15,17,118,288.000000,0.297427
1039,15,17,118,288.000000,1
1040,15,17,118,288.000000,1
1041,15,17,118,288.000000,1
1042,15,17,118,288.000000,1
1043,15,17,118,288.000000,1
1044,15,17,118,288.000000,1
1045,16,17,116,286.000000,1
1046,17,17,113,283.000000,1
1047,17,17,113,283.000000,1
1048,17,17,113,283.000000,0.816998
1049,17,17,114,284.000000,0.903879
1050,17,17,114,284.000000,0.738464
1051,17,17,114,284.000000,1
1052,17,17,113,283.000000,1
1053,17,17,114,284.000000,0.738457
1054,17,17,114,284.000000,1
1055,17,17,114,284.000000,0.903873
1056,17,17,113,283.000000,0.816985
1057,17,17,113,283.000000,1
1058,18,17,110,280.000000,1
1059,17,17,112,282.000000,0.81698
1060,17,17,112,282.000000,0.816978
1061,17,17,112,282.000000,1
1062,16,17,115,285.000000,0.738436
1063,16,17,115,285.000000,0.297336
1064,16,17,115,285.000000,1
1065,16,17,115,285.000000,1
1066,16,17,115,285.000000,1
1067,16,17,115,285.000000,1
1068,16,17,115,285.000000,1
1069,16,16,114,274.000000,0.667429
1070,16,15,115,265.000000,0.738418
1071,17,15,113,263.000000,1
1072,18,15,110,260.000000,1
1073,18,15,107,257.000000,0.297299
1074,18,15,107,257.000000,0.816955
1075,18,15,106,256.000000,0.903855
1076,18,15,106,256.000000,1
1077,18,14,108,248.000000,0.903853
1078,17,15,110,260.000000,0.297281
1079,18,15,108,258.000000,1
1080,17,15,110,260.000000,0.816945
1081,17,15,110,260.000000,1
1082,17,15,109,259.000000,0.738391
1083,17,15,109,259.000000,0.26868
1084,17,15,109,259.000000,1
1085,16,15,111,261.000000,0.816937
1086,16,15,111,261.000000,1
1087,16,15,111,261.000000,1
1088,17,15,109,259.000000,1
1089,17,16,110,270.000000,0.268659
1090,17,16,110,270.000000,1
1091,17,16,111,271.000000,0.242818
1092,17,16,111,271.000000,1
1093,18,15,109,259.000000,1
1094,18,15,109,259.000000,1
1095,19,14,106,246.000000,1
1096,19,14,106,246.000000,1
1097,18,14,108,248.000000,0.816917
1098,19,13,105,235.000000,1
1099,18,13,107,237.000000,0.816913
1100,19,13,105,235.000000,1
1101,19,13,105,235.000000,1
1102,20,13,103,233.000000,1
1103,20,13,103,233.000000,0.402509
1104,19,13,106,236.000000,0.738341
1105,18,14,109,249.000000,0.268602
1106,18,14,109,249.000000,1
1107,18,14,109,249.000000,1
1108,17,14,112,252.000000,0.738332
1109,16,14,114,254.000000,0.816897
1110,17,14,112,252.000000,1
1111,17,14,112,252.000000,1
1112,17,14,112,252.000000,1
1113,17,14,115,255.000000,0.297154
1114,17,14,117,257.000000,0.667306
1115,16,14,121,261.000000,0.667304
1116,16,14,121,261.000000,1
1117,17,14,117,257.000000,1
1118,17,14,117,257.000000,1
1119,16,14,121,261.000000,0.667293
1120,16,14,121,261.000000,1
1121,16,14,121,261.000000,1
1122,17,13,117,247.000000,1
1123,17,13,118,248.000000,0.667282
1124,16,14,120,260.000000,0.297113
1125,16,14,120,260.000000,1
1126,16,14,119,259.000000,0.297106
1127,17,14,116,256.000000,1
1128,17,14,116,256.000000,1
1129,17,14,116,256.000000,1
1130,17,14,116,256.000000,1
1131,17,14,116,256.000000,1
1132,17,14,116,256.000000,1
1133,17,14,116,256.000000,1
1134,17,14,116,256.000000,0.816855
1135,16,14,118,258.000000,0.816853
1136,16,14,118,258.000000,1
1137,16,14,119,259.000000,0.903797
1138,16,14,119,259.000000,1
1139,17,13,117,247.000000,1
1140,17,13,117,247.000000,1
1141,17,13,117,247.000000,1
1142,17,13,117,247.000000,0.903793
1143,17,14,114,254.000000,0.402361
1144,17,13,113,243.000000,1
1145,18,13,109,239.000000,1
1146,18,13,109,239.000000,1
1147,18,13,109,239.000000,1
1148,18,14,108,248.000000,0.402342
1149,18,14,108,248.000000,0.81683
1150,17,14,111,251.000000,0.738237
1151,17,14,111,251.000000,1
1152,17,14,111,251.000000,1
1153,16,14,113,253.000000,0.816823
1154,16,14,113,253.000000,0.40232
1155,15,14,116,256.000000,0.738226
1156,15,14,118,258.000000,0.816818
1157,15,14,118,258.000000,1
1158,16,14,116,256.000000,1
1159,16,14,115,255.000000,0.816813
1160,15,15,117,267.000000,0.296982
1161,15,15,116,266.000000,1
1162,16,15,112,262.000000,1
1163,16,15,112,262.000000,1
1164,16,14,111,251.000000,0.60297
1165,16,14,112,252.000000,0.738203
1166,16,13,110,240.000000,0.816801
1167,16,13,110,240.000000,1
1168,15,13,112,242.000000,0.816798
1169,15,13,111,241.000000,1
1170,14,13,113,243.000000,0.816795
1171,14,13,113,243.000000,0.73819
1172,14,13,113,243.000000,1
1173,14,13,113,243.000000,1
1174,14,13,113,243.000000,1
1175,14,13,114,244.000000,0.903762
1176,14,13,114,244.000000,1
1177,15,13,112,242.000000,1
1178,16,13,109,239.000000,1
1179,16,13,110,240.000000,0.903759
1180,16,13,111,241.000000,0.738169
1181,15,13,113,243.000000,0.816776
1182,15,13,113,243.000000,1
1183,15,13,113,243.000000,1
1184,15,14,111,251.000000,0.402209
1185,15,14,111,251.000000,1
1186,14,15,113,263.000000,0.296887
1187,13,15,116,266.000000,0.738153
1188,14,15,113,263.000000,1
1189,14,16,112,272.000000,0.40219
1190,15,16,109,269.000000,1
1191,16,16,106,266.000000,1
1192,16,16,106,266.000000,0.816758
1193,16,16,106,266.000000,1
1194,16,16,106,266.000000,1
1195,16,16,106,266.000000,1
1196,16,16,106,266.000000,1
1197,16,16,106,266.000000,1
1198,16,16,106,266.000000,1
1199,16,16,108,268.000000,0.667074
1200,16,16,108,268.000000,1
1201,16,16,108,268.000000,1
1202,15,17,110,280.000000,0.296829
1203,14,17,112,282.000000,0.816739
1204,15,16,110,270.000000,1
1205,16,15,108,258.000000,1
1206,16,15,108,258.000000,1
1207,16,15,108,258.000000,1
1208,17,15,106,256.000000,1
1209,17,14,108,248.000000,0.667047
1210,17,14,108,248.000000,1
1211,17,13,109,239.000000,1
1212,16,13,112,242.000000,0.738097
1213,16,13,112,242.000000,1
1214,16,13,112,242.000000,1
1215,16,13,113,243.000000,0.903725
1216,16,12,114,234.000000,1
1217,16,12,114,234.000000,1
1218,16,12,114,234.000000,1
1219,16,12,114,234.000000,1
1220,16,12,114,234.000000,1
1221,17,11,112,222.000000,1
1222,17,11,112,222.000000,0.738074
1223,17,11,112,222.000000,1
1224,17,11,112,222.000000,1
1225,17,11,113,223.000000,0.738067
1226,17,11,113,223.000000,1
1227,17,11,113,223.000000,1
1228,16,12,115,235.000000,0.296734
1229,16,12,114,234.000000,0.816696
1230,16,13,112,242.000000,0.296727
1231,16,13,112,242.000000,0.738053
1232,16,14,111,251.000000,0.402031
1233,16,14,111,251.000000,1
1234,16,14,112,252.000000,0.816687
1235,16,14,112,252.000000,1
1236,16,14,112,252.000000,1
1237,17,14,107,247.000000,1
1238,17,14,107,247.000000,1
1239,17,14,107,247.000000,1
1240,16,14,110,250.000000,0.738033
1241,15,14,112,252.000000,0.816676
1242,15,14,112,252.000000,0.296683
1243,15,14,112,252.000000,1
1244,15,14,112,252.000000,1
1245,14,15,114,264.000000,0.296672
1246,14,14,115,255.000000,0.738019
1247,14,14,114,254.000000,0.816666
1248,15,13,111,241.000000,1
1249,15,13,111,241.000000,1
1250,15,13,111,241.000000,1
1251,14,13,114,244.000000,0.738008
1252,14,13,115,245.000000,0.903691
1253,14,13,115,245.000000,0.816656
1254,14,13,115,245.000000,0.816654
1255,15,13,113,243.000000,1
1256,15,13,113,243.000000,0.816651
1257,15,13,113,243.000000,0.737994
1258,14,13,115,245.000000,0.816647
1259,15,12,113,233.000000,1
1260,16,12,109,229.000000,1
1261,16,12,109,229.000000,0.296614
1262,16,12,109,229.000000,1
1263,17,12,107,227.000000,1
1264,17,12,107,227.000000,1
1265,17,12,107,227.000000,1
1266,17,12,107,227.000000,1
1267,17,12,106,226.000000,0.816632
1268,17,12,106,226.000000,1
1269,18,12,103,223.000000,1
1270,18,12,102,222.000000,0.816627
1271,18,12,103,223.000000,0.903673
1272,17,12,106,226.000000,0.73796
1273,18,12,103,223.000000,1
1274,17,12,109,229.000000,0.544579
1275,17,13,108,238.000000,0.296562
1276,17,13,108,238.000000,1
1277,17,13,109,239.000000,0.903668
1278,17,13,109,239.000000,1
1279,18,13,106,236.000000,1
1280,19,12,104,224.000000,1
1281,19,12,104,224.000000,1
1282,20,12,102,222.000000,1
1283,20,12,102,222.000000,0.737935
1284,20,12,102,222.000000,0.903661
1285,20,12,102,222.000000,1
1286,20,12,102,222.000000,1
1287,20,12,102,222.000000,1
1288,19,12,104,224.000000,0.816597
1289,19,12,104,224.000000,1
1290,19,12,104,224.000000,0.816594
1291,18,13,106,236.000000,0.296504
1292,17,13,108,238.000000,0.81659
1293,17,14,107,247.000000,0.296497
1294,18,14,105,245.000000,1
1295,18,14,105,245.000000,1
1296,18,14,105,245.000000,0.816584
1297,19,14,103,243.000000,1
1298,18,14,105,245.000000,0.81658
1299,18,14,105,245.000000,1
1300,18,14,105,245.000000,1
1301,19,13,103,233.000000,1
1302,19,13,103,233.000000,1
1303,18,13,105,235.000000,0.816572
1304,18,13,105,235.000000,1
1305,18,13,105,235.000000,1
1306,18,13,105,235.000000,1
1307,18,13,107,237.000000,0.666779
1308,18,13,107,237.000000,1
1309,18,13,107,237.000000,1
1310,18,13,108,238.000000,0.66677
1311,17,13,110,240.000000,0.816558
1312,17,13,110,240.000000,1
1313,17,13,108,238.000000,0.816555
1314,16,14,110,250.000000,0.29642
1315,16,14,111,251.000000,0.666757
1316,16,14,111,251.000000,1
1317,16,15,110,260.000000,0.401715
1318,16,15,112,262.000000,0.666748
1319,16,14,113,253.000000,1
1320,16,14,113,253.000000,1
1321,16,14,113,253.000000,1
1322,16,14,114,254.000000,0.737847
1323,16,14,114,254.000000,1
1324,16,14,114,254.000000,1
1325,17,14,110,250.000000,1
1326,17,14,112,252.000000,0.666727
1327,17,15,111,261.000000,0.401678
1328,17,15,111,261.000000,1
1329,17,15,111,261.000000,0.816528
1330,17,15,111,261.000000,1
1331,18,15,107,257.000000,1
1332,18,15,107,257.000000,1
1333,18,15,107,257.000000,1
1334,18,15,107,257.000000,1
1335,17,15,109,259.000000,0.816518
1336,18,15,103,253.000000,1
1337,19,14,101,241.000000,1
1338,20,14,99,239.000000,1
1339,20,14,99,239.000000,1
1340,20,14,99,239.000000,1
1341,20,14,97,237.000000,1
1342,20,14,97,237.000000,1
1343,19,14,99,239.000000,0.816505
1344,20,14,97,237.000000,1
1345,19,14,99,239.000000,0.816501
1346,20,13,97,227.000000,1
1347,21,12,95,215.000000,1
1348,21,12,95,215.000000,0.816496
1349,20,13,98,228.000000,0.26773
1350,20,13,97,227.000000,0.737783
1351,19,13,99,229.000000,0.816491
1352,20,13,97,227.000000,1
1353,20,13,97,227.000000,1
1354,21,13,94,224.000000,1
1355,20,13,97,227.000000,0.737772
1356,20,13,97,227.000000,1
1357,21,13,95,225.000000,1
1358,21,13,94,224.000000,0.81648
1359,22,13,92,222.000000,1
1360,22,13,92,222.000000,1
1361,22,13,92,222.000000,1
1362,22,13,92,222.000000,1
1363,21,13,95,225.000000,0.737754
1364,20,13,98,228.000000,0.737751
1365,19,13,100,230.000000,0.816468
1366,19,13,101,231.000000,0.903585
1367,19,13,101,231.000000,0.816464
1368,19,13,101,231.000000,1
1369,19,13,101,231.000000,1
1370,19,13,101,231.000000,1
1371,18,13,107,237.000000,0.544253
1372,18,13,107,237.000000,1
1373,18,13,107,237.000000,0.816454
1374,18,13,107,237.000000,1
1375,18,13,107,237.000000,1
1376,18,13,107,237.000000,1
1377,18,13,107,237.000000,0.816448
1378,18,13,107,237.000000,1
1379,18,13,108,238.000000,0.737717
1380,18,13,108,238.000000,0.401482
1381,18,13,108,238.000000,0.903571
1382,18,13,108,238.000000,1
1383,17,13,110,240.000000,0.816438
1384,16,13,112,242.000000,0.816436
1385,17,13,109,239.000000,1
1386,17,13,109,239.000000,1
1387,18,12,106,226.000000,1
1388,18,12,106,226.000000,1
1389,19,11,104,214.000000,1
1390,18,11,107,217.000000,0.737692
1391,19,11,104,214.000000,1
1392,20,11,98,208.000000,1
1393,20,11,98,208.000000,1
1394,20,10,99,199.000000,1
1395,20,10,99,199.000000,1
1396,20,10,99,199.000000,1
1397,20,10,99,199.000000,1
1398,19,10,103,203.000000,0.666529
1399,19,10,103,203.000000,1
1400,19,10,103,203.000000,1
1401,19,10,103,203.000000,1
1402,19,10,104,204.000000,0.737665
1403,19,10,104,204.000000,0.666516
1404,20,10,101,201.000000,1
1405,21,10,99,199.000000,1
1406,21,10,99,199.000000,1
1407,21,10,99,199.000000,1
1408,21,10,99,199.000000,1
1409,21,10,99,199.000000,1
1410,21,10,99,199.000000,0.816392
1411,21,10,99,199.000000,0.816391
1412,21,10,99,199.000000,1
1413,21,10,99,199.000000,1
1414,22,10,97,197.000000,1
1415,22,10,97,197.000000,1
1416,22,10,97,197.000000,0.816382
1417,22,10,97,197.000000,1
1418,22,10,97,197.000000,0.737628
1419,22,10,99,199.000000,0.666472
1420,22,10,99,199.000000,1
1421,21,10,102,202.000000,0.737622
1422,21,10,102,202.000000,1
1423,22,10,100,200.000000,1
1424,21,10,104,204.000000,0.666458
1425,21,10,104,204.000000,1
1426,20,10,106,206.000000,0.816365
1427,20,10,106,206.000000,0.66645
1428,21,10,102,202.000000,1
1429,20,11,106,216.000000,0.241642
1430,20,11,106,216.000000,1
1431,21,11,102,212.000000,1
1432,21,11,102,212.000000,1
1433,21,11,102,212.000000,0.816354
1434,21,11,102,212.000000,1
1435,21,11,102,212.000000,1
1436,21,11,102,212.000000,0.816349
1437,21,11,102,212.000000,1
1438,21,11,102,212.000000,1
1439,22,11,99,209.000000,1
1440,22,10,100,200.000000,1
1441,23,10,97,197.000000,1
1442,23,10,97,197.000000,1
1443,24,9,93,183.000000,1
1444,24,9,93,183.000000,1
1445,24,9,93,183.000000,1
1446,24,9,93,183.000000,1
1447,24,9,93,183.000000,0.295934
1448,24,9,93,183.000000,1
1449,24,9,93,183.000000,1
1450,24,9,93,183.000000,1
1451,24,9,92,182.000000,0.816323
1452,25,9,90,180.000000,1
1453,25,9,90,180.000000,1
1454,25,9,90,180.000000,1
1455,25,9,90,180.000000,1
1456,25,9,90,180.000000,1
1457,25,9,90,180.000000,1
1458,25,9,90,180.000000,1
1459,25,9,90,180.000000,1
1460,25,9,90,180.000000,0.295886
1461,25,9,90,180.000000,1
1462,25,9,90,180.000000,1
1463,25,9,91,181.000000,0.666351
1464,25,9,91,181.000000,1
1465,24,9,95,185.000000,0.666345
1466,24,9,95,185.000000,1
1467,25,9,93,183.000000,1
1468,25,9,93,183.000000,1
1469,25,9,93,183.000000,1
1470,24,9,97,187.000000,0.666332
1471,24,9,97,187.000000,1
1472,24,9,97,187.000000,1
1473,24,9,97,187.000000,1
1474,23,10,100,200.000000,0.267283
1475,23,10,100,200.000000,1
1476,23,10,100,200.000000,1
1477,24,9,98,188.000000,1
1478,24,9,98,188.000000,1
1479,24,9,98,188.000000,0.295817
1480,25,9,96,186.000000,1
1481,25,9,96,186.000000,1
1482,25,9,96,186.000000,1
1483,25,9,96,186.000000,1
1484,25,9,96,186.000000,1
1485,26,8,94,174.000000,1
1486,27,7,92,162.000000,1
1487,27,7,92,162.000000,1
1488,27,7,92,162.000000,1
1489,27,7,92,162.000000,1
1490,26,7,96,166.000000,0.666277
1491,26,7,96,166.000000,1
1492,25,7,98,168.000000,0.816254
1493,26,7,94,164.000000,1
1494,26,7,94,164.000000,1
1495,25,8,96,176.000000,0.295758
1496,25,8,96,176.000000,0.295755
1497,25,8,96,176.000000,1
1498,25,8,96,176.000000,1
1499,26,7,94,164.000000,1
1500,26,7,94,164.000000,1
1501,25,7,96,166.000000,0.816239
1502,25,7,96,166.000000,1
1503,25,7,96,166.000000,1
1504,24,7,98,168.000000,0.816234
1505,25,7,94,164.000000,1
1506,26,7,92,162.000000,1
1507,26,7,91,161.000000,0.816229
1508,26,8,90,170.000000,0.401006
1509,27,8,88,168.000000,1
1510,27,8,88,168.000000,1
1511,27,8,88,168.000000,1
1512,27,8,88,168.000000,0.816221
1513,27,8,88,168.000000,1
1514,27,8,88,168.000000,1
1515,27,8,88,168.000000,1
1516,27,8,89,169.000000,0.737405
1517,27,8,89,169.000000,1
1518,27,8,89,169.000000,1
1519,26,8,92,172.000000,0.737398
1520,26,8,92,172.000000,1
1521,26,8,92,172.000000,1
1522,27,7,89,159.000000,1
1523,27,7,89,159.000000,0.816202
1524,26,7,91,161.000000,0.816201
1525,26,8,90,170.000000,0.400942
1526,27,8,88,168.000000,1
1527,28,8,86,166.000000,1
1528,27,9,89,179.000000,0.267089
1529,27,9,89,179.000000,1
1530,27,9,89,179.000000,0.267082
1531,26,9,91,181.000000,0.816189
1532,27,9,89,179.000000,1
1533,27,9,89,179.000000,1
1534,28,9,85,175.000000,1
1535,28,9,85,175.000000,1
1536,27,9,87,177.000000,0.81618
1537,27,9,87,177.000000,0.666148
1538,27,9,87,177.000000,1
1539,27,9,87,177.000000,1
1540,28,9,85,175.000000,1
1541,27,9,89,179.000000,0.666137
