i,c,d,l,s
1070,0,1,1,0.300000
1071,0,1,1,0.300000
1072,0,1,1,0.300000
1073,0,1,2,0.400000
1074,0,1,2,0.400000
1075,0,1,2,0.400000
1076,0,1,2,0.400000
1077,0,1,1,0.300000
1078,0,1,1,0.300000
1079,0,1,1,0.300000
1080,0,1,1,0.300000
1081,0,1,2,0.400000
1082,0,1,2,0.400000
1083,0,1,1,0.300000
1084,0,1,1,0.300000
1085,0,1,2,0.400000
1086,0,1,2,0.400000
1087,0,1,2,0.400000
1088,0,1,2,0.400000
1089,0,1,2,0.400000
1090,0,1,2,0.400000
1091,0,1,2,0.400000
1092,0,1,2,0.400000
1093,0,1,1,0.300000
1094,0,1,0,0.200000
1095,0,1,1,0.300000
1096,0,1,1,0.300000
1097,0,1,1,0.300000
1098,0,1,2,0.400000
1099,0,1,1,0.300000
1100,0,1,0,0.200000
1101,0,1,1,0.300000
1102,0,1,2,0.400000
1103,0,1,1,0.300000
1104,0,1,1,0.300000
1105,0,1,1,0.300000
1106,0,1,0,0.200000
1107,0,1,0,0.200000
1108,0,1,1,0.300000
1109,0,1,2,0.400000
1110,0,1,1,0.300000
1111,0,1,0,0.200000
1112,0,1,1,0.300000
1113,0,1,2,0.400000
1114,0,1,2,0.400000
1115,0,1,2,0.400000
1116,0,1,2,0.400000
1117,0,1,2,0.400000
1118,0,1,2,0.400000
1119,0,1,1,0.300000
1120,0,1,0,0.200000
1121,0,1,1,0.300000
1122,0,1,2,0.400000
1123,0,1,1,0.300000
1124,0,1,1,0.300000
1125,0,1,1,0.300000
1126,0,1,0,0.200000
1127,0,1,0,0.200000
1128,0,1,1,0.300000
1129,0,1,2,0.400000
1130,0,1,1,0.300000
1131,0,1,1,0.300000
1132,0,1,2,0.400000
1133,0,1,1,0.300000
1134,0,1,0,0.200000
1135,0,1,1,0.300000
1136,0,1,1,0.300000
1137,0,1,0,0.200000
1138,0,1,0,0.200000
1139,0,1,0,0.200000
1140,0,1,1,0.300000
1141,0,1,2,0.400000
1142,0,1,1,0.300000
1143,0,1,0,0.200000
1144,0,1,1,0.300000
1145,0,1,2,0.400000
1146,0,1,1,0.300000
1147,0,1,0,0.200000
1148,0,1,1,0.300000
1149,0,1,1,0.300000
1150,0,1,0,0.200000
1151,0,1,0,0.200000
1152,0,1,0,0.200000
1153,0,1,0,0.200000
1154,0,1,0,0.200000
1155,0,1,0,0.200000
1156,0,1,1,0.300000
1157,0,1,2,0.400000
1158,0,1,2,0.400000
1159,0,1,2,0.400000
1160,0,1,1,0.300000
1161,0,1,1,0.300000
1162,0,1,1,0.300000
1163,0,1,0,0.200000
1164,0,1,0,0.200000
1165,0,1,1,0.300000
1166,0,1,2,0.400000
1167,0,1,2,0.400000
1168,0,1,2,0.400000
1169,0,1,2,0.400000
1170,0,1,2,0.400000
1171,0,1,2,0.400000
1172,0,1,1,0.300000
1173,0,1,1,0.300000
1174,0,1,2,0.400000
1175,0,1,1,0.300000
1176,0,1,1,0.300000
1177,0,1,2,0.400000
1178,0,1,1,0.300000
1179,0,1,0,0.200000
1180,0,1,1,0.300000
1181,0,1,2,0.400000
1182,0,1,1,0.300000
1183,0,1,1,0.300000
1184,0,1,2,0.400000
1185,0,1,2,0.400000
1186,0,1,1,0.300000
1187,0,1,1,0.300000
1188,0,1,1,0.300000
1189,0,1,1,0.300000
1190,0,1,1,0.300000
1191,0,1,1,0.300000
1192,0,1,1,0.300000
1193,0,1,0,0.200000
1194,0,1,0,0.200000
1195,0,1,0,0.200000
1196,0,1,0,0.200000
1197,0,1,1,0.300000
1198,0,1,1,0.300000
1199,0,1,1,0.300000
1200,0,1,2,0.400000
1201,0,1,2,0.400000
1202,0,1,1,0.300000
1203,0,1,0,0.200000
1204,0,1,0,0.200000
1205,0,1,0,0.200000
1206,0,1,1,0.300000
1207,0,1,1,0.300000
1208,0,1,0,0.200000
1209,0,1,0,0.200000
1210,0,1,0,0.200000
1211,0,1,1,0.300000
1212,0,1,2,0.400000
1213,0,1,2,0.400000
1214,0,1,2,0.400000
1215,0,1,1,0.300000
1216,0,1,1,0.300000
1217,0,1,1,0.300000
1218,0,1,1,0.300000
1219,0,1,1,0.300000
1220,0,1,0,0.200000
1221,0,1,0,0.200000
1222,0,1,1,0.300000
1223,0,1,2,0.400000
1224,0,1,2,0.400000
1225,0,1,1,0.300000
1226,0,1,1,0.300000
1227,0,1,1,0.300000
1228,0,1,0,0.200000
1229,0,1,1,0.300000
1230,0,1,1,0.300000
1231,0,1,1,0.300000
1232,0,1,2,0.400000
1233,0,1,1,0.300000
1234,0,1,0,0.200000
1235,0,1,1,0.300000
1236,0,1,2,0.400000
1237,0,1,1,0.300000
1238,0,1,1,0.300000
1239,0,1,1,0.300000
1240,0,1,1,0.300000
1241,0,1,1,0.300000
1242,0,1,1,0.300000
1243,0,1,1,0.300000
1244,0,1,0,0.200000
1245,0,1,0,0.200000
1246,0,1,0,0.200000
1247,0,1,1,0.300000
1248,0,1,1,0.300000
1249,0,1,1,0.300000
1250,0,1,2,0.400000
1251,0,1,2,0.400000
1252,0,1,2,0.400000
1253,0,1,2,0.400000
1254,0,1,1,0.300000
1255,0,1,1,0.300000
1256,0,1,2,0.400000
1257,0,1,2,0.400000
1258,0,1,2,0.400000
1259,0,1,1,0.300000
1260,0,1,1,0.300000
1261,0,1,2,0.400000
1262,0,1,1,0.300000
1263,0,1,0,0.200000
1264,0,1,1,0.300000
1265,0,1,1,0.300000
1266,0,1,0,0.200000
1267,0,1,0,0.200000
1268,0,1,1,0.300000
1269,0,1,2,0.400000
1270,0,1,1,0.300000
1271,0,1,1,0.300000
1272,0,1,2,0.400000
1273,0,1,1,0.300000
1274,0,1,1,0.300000
1275,0,1,1,0.300000
1276,0,1,1,0.300000
1277,0,1,2,0.400000
1278,0,1,1,0.300000
1279,0,1,1,0.300000
1280,0,1,2,0.400000
1281,0,1,2,0.400000
1282,0,1,2,0.400000
1283,0,1,1,0.300000
1284,0,1,1,0.300000
1285,0,1,1,0.300000
1286,0,1,1,0.300000
1287,0,1,1,0.300000
1288,0,1,1,0.300000
1289,0,1,1,0.300000
1290,0,1,0,0.200000
1291,0,1,1,0.300000
1292,0,1,1,0.300000
1293,0,1,1,0.300000
1294,0,1,1,0.300000
1295,0,1,0,0.200000
1296,0,1,0,0.200000
1297,0,1,0,0.200000
1298,0,1,0,0.200000
1299,0,1,0,0.200000
1300,0,1,1,0.300000
1301,0,1,2,0.400000
1302,0,1,1,0.300000
1303,0,1,0,0.200000
1304,0,1,0,0.200000
1305,0,1,1,0.300000
1306,0,1,2,0.400000
1307,0,1,1,0.300000
1308,0,1,1,0.300000
1309,0,1,1,0.300000
1310,0,1,1,0.300000
1311,0,1,2,0.400000
1312,0,1,1,0.300000
1313,0,1,1,0.300000
1314,0,1,2,0.400000
1315,0,1,1,0.300000
1316,0,1,1,0.300000
1317,0,1,2,0.400000
1318,0,1,2,0.400000
1319,0,1,1,0.300000
1320,0,1,1,0.300000
1321,0,1,1,0.300000
1322,0,1,1,0.300000
1323,0,1,2,0.400000
1324,0,1,2,0.400000
1325,0,1,2,0.400000
1326,0,1,2,0.400000
1327,0,1,2,0.400000
1328,0,1,1,0.300000
1329,0,1,1,0.300000
1330,0,1,2,0.400000
1331,0,1,1,0.300000
1332,0,1,1,0.300000
1333,0,1,1,0.300000
1334,0,1,0,0.200000
1335,0,1,0,0.200000
1336,0,1,0,0.200000
1337,0,1,0,0.200000
1338,0,1,0,0.200000
1339,0,1,0,0.200000
1340,0,1,0,0.200000
1341,0,1,0,0.200000
1342,0,1,1,0.300000
1343,0,1,2,0.400000
1344,0,1,2,0.400000
1345,0,1,2,0.400000
1346,0,1,1,0.300000
1347,0,1,0,0.200000
1348,0,1,0,0.200000
1349,0,1,1,0.300000
1350,0,1,2,0.400000
1351,0,1,2,0.400000
1352,0,1,2,0.400000
1353,0,1,2,0.400000
1354,0,1,1,0.300000
1355,0,1,1,0.300000
1356,0,1,1,0.300000
1357,0,1,1,0.300000
1358,0,1,2,0.400000
1359,0,1,2,0.400000
1360,0,1,2,0.400000
1361,0,1,1,0.300000
1362,0,1,0,0.200000
1363,0,1,0,0.200000
1364,0,1,0,0.200000
1365,0,1,1,0.300000
1366,0,1,1,0.300000
1367,0,1,1,0.300000
1368,0,1,2,0.400000
1369,0,1,2,0.400000
1370,0,1,2,0.400000
1371,0,1,1,0.300000
1372,0,1,1,0.300000
1373,0,1,1,0.300000
1374,0,1,0,0.200000
1375,0,1,1,0.300000
1376,0,1,2,0.400000
1377,0,1,2,0.400000
1378,0,1,2,0.400000
1379,0,1,1,0.300000
1380,0,1,1,0.300000
1381,0,1,1,0.300000
1382,0,1,1,0.300000
1383,0,1,2,0.400000
1384,0,1,2,0.400000
1385,0,1,2,0.400000
1386,0,1,2,0.400000
1387,0,1,1,0.300000
1388,0,1,1,0.300000
1389,0,1,1,0.300000
1390,0,1,1,0.300000
1391,0,1,2,0.400000
1392,0,1,2,0.400000
1393,0,1,2,0.400000
1394,0,1,2,0.400000
1395,0,1,2,0.400000
1396,0,1,1,0.300000
1397,0,1,0,0.200000
1398,0,1,1,0.300000
1399,0,1,2,0.400000
1400,0,1,1,0.300000
1401,0,1,0,0.200000
1402,0,1,0,0.200000
1403,0,1,1,0.300000
1404,0,1,2,0.400000
1405,0,1,1,0.300000
1406,0,1,1,0.300000
1407,0,1,2,0.400000
1408,0,1,1,0.300000
1409,0,1,0,0.200000
1410,0,1,0,0.200000
1411,0,1,0,0.200000
1412,0,1,1,0.300000
1413,0,1,2,0.400000
1414,0,1,1,0.300000
1415,0,1,1,0.300000
1416,0,1,1,0.300000
1417,0,1,0,0.200000
1418,0,1,0,0.200000
1419,0,1,1,0.300000
1420,0,1,1,0.300000
1421,0,1,1,0.300000
1422,0,1,1,0.300000
1423,0,1,0,0.200000
1424,0,1,0,0.200000
1425,0,1,0,0.200000
1426,0,1,1,0.300000
1427,0,1,1,0.300000
1428,0,1,1,0.300000
1429,0,1,1,0.300000
1430,0,1,1,0.300000
1431,0,1,2,0.400000
1432,0,1,2,0.400000
1433,0,1,1,0.300000
1434,0,1,0,0.200000
1435,0,1,0,0.200000
1436,0,1,0,0.200000
1437,0,1,0,0.200000
1438,0,1,0,0.200000
1439,0,1,1,0.300000
1440,0,1,1,0.300000
1441,0,1,0,0.200000
1442,0,1,0,0.200000
1443,0,1,1,0.300000
1444,0,1,1,0.300000
1445,0,1,0,0.200000
1446,0,1,0,0.200000
1447,0,1,0,0.200000
1448,0,1,1,0.300000
1449,0,1,2,0.400000
1450,0,1,2,0.400000
1451,0,1,2,0.400000
1452,0,1,1,0.300000
1453,0,1,0,0.200000
1454,0,1,1,0.300000
1455,0,1,1,0.300000
1456,0,1,0,0.200000
1457,0,1,0,0.200000
1458,0,1,0,0.200000
1459,0,1,1,0.300000
1460,0,1,2,0.400000
1461,0,1,2,0.400000
1462,0,1,1,0.300000
1463,0,1,0,0.200000
1464,0,1,0,0.200000
1465,0,1,0,0.200000
1466,0,1,0,0.200000
1467,0,1,0,0.200000
1468,0,1,1,0.300000
1469,0,1,2,0.400000
1470,0,1,1,0.300000
1471,0,1,1,0.300000
1472,0,1,1,0.300000
1473,0,1,0,0.200000
1474,0,1,0,0.200000
1475,0,1,0,0.200000
1476,0,1,1,0.300000
1477,0,1,2,0.400000
1478,0,1,2,0.400000
1479,0,1,1,0.300000
1480,0,1,0,0.200000
1481,0,1,1,0.300000
1482,0,1,1,0.300000
1483,0,1,1,0.300000
1484,0,1,1,0.300000
1485,0,1,1,0.300000
1486,0,1,1,0.300000
1487,0,1,1,0.300000
1488,0,1,2,0.400000
1489,0,1,2,0.400000
1490,0,1,2,0.400000
1491,0,1,1,0.300000
1492,0,1,1,0.300000
1493,0,1,1,0.300000
1494,0,1,0,0.200000
1495,0,1,0,0.200000
1496,0,1,0,0.200000
1497,0,1,1,0.300000
1498,0,1,2,0.400000
1499,0,1,1,0.300000
1500,0,1,0,0.200000
1501,0,1,1,0.300000
1502,0,1,2,0.400000
1503,0,1,1,0.300000
1504,0,1,1,0.300000
1505,0,1,1,0.300000
1506,0,1,0,0.200000
1507,0,1,0,0.200000
1508,0,1,0,0.200000
1509,0,1,0,0.200000
1510,0,1,0,0.200000
1511,0,1,0,0.200000
1512,0,1,0,0.200000
1513,0,1,1,0.300000
1514,0,1,2,0.400000
1515,0,1,2,0.400000
1516,0,1,2,0.400000
1517,0,1,1,0.300000
1518,0,1,1,0.300000
1519,0,1,1,0.300000
1520,0,1,1,0.300000
1521,0,1,2,0.400000
1522,0,1,1,0.300000
1523,0,1,1,0.300000
1524,0,1,2,0.400000
1525,0,1,1,0.300000
1526,0,1,0,0.200000
1527,0,1,1,0.300000
1528,0,1,2,0.400000
1529,0,1,2,0.400000
1530,0,1,2,0.400000
1531,0,1,1,0.300000
1532,0,1,0,0.200000
1533,0,1,0,0.200000
1534,0,1,0,0.200000
1535,0,1,1,0.300000
1536,0,1,1,0.300000
1537,0,1,1,0.300000
1538,0,1,1,0.300000
1539,0,1,0,0.200000
1540,0,1,1,0.300000
1541,0,1,2,0.400000
1542,0,1,1,0.300000
1543,0,1,0,0.200000
1544,0,1,1,0.300000
1545,0,1,1,0.300000
1546,0,1,0,0.200000
1547,0,1,1,0.300000
1548,0,1,1,0.300000
1549,0,1,1,0.300000
1550,0,1,2,0.400000
1551,0,1,2,0.400000
1552,0,1,2,0.400000
1553,0,1,2,0.400000
1554,0,1,2,0.400000
1555,0,1,2,0.400000
1556,0,1,1,0.300000
1557,0,1,0,0.200000
1558,0,1,1,0.300000
1559,0,1,1,0.300000
1560,0,1,1,0.300000
1561,0,1,2,0.400000
1562,0,1,1,0.300000
1563,0,1,1,0.300000
1564,0,1,1,0.300000
1565,0,1,1,0.300000
1566,0,1,1,0.300000
1567,0,1,1,0.300000
1568,0,1,2,0.400000
1569,0,1,2,0.400000
1570,0,1,2,0.400000
1571,0,1,1,0.300000
1572,0,1,1,0.300000
1573,0,1,2,0.400000
1574,0,1,2,0.400000
1575,0,1,1,0.300000
1576,0,1,0,0.200000
1577,0,1,1,0.300000
1578,0,1,1,0.300000
1579,0,1,0,0.200000
1580,0,1,1,0.300000
1581,0,1,1,0.300000
1582,0,1,1,0.300000
1583,0,1,1,0.300000
1584,0,1,1,0.300000
1585,0,1,1,0.300000
1586,0,1,1,0.300000
1587,0,1,2,0.400000
1588,0,1,2,0.400000
1589,0,1,1,0.300000
1590,0,1,1,0.300000
1591,0,1,2,0.400000
1592,0,1,2,0.400000
1593,0,1,1,0.300000
1594,0,1,0,0.200000
1595,0,1,0,0.200000
1596,0,1,1,0.300000
1597,0,1,2,0.400000
1598,0,1,1,0.300000
1599,0,1,0,0.200000
1600,0,1,0,0.200000
1601,0,1,0,0.200000
1602,0,1,1,0.300000
1603,0,1,1,0.300000
1604,0,1,0,0.200000
1605,0,1,1,0.300000
1606,0,1,1,0.300000
1607,0,1,0,0.200000
1608,0,1,0,0.200000
1609,0,1,0,0.200000
1610,0,1,1,0.300000
1611,0,1,1,0.300000
1612,0,1,1,0.300000
1613,0,1,2,0.400000
1614,0,1,2,0.400000
1615,0,1,2,0.400000
1616,0,1,2,0.400000
1617,0,1,2,0.400000
1618,0,1,2,0.400000
1619,0,1,1,0.300000
1620,0,1,1,0.300000
1621,0,1,2,0.400000
1622,0,1,1,0.300000
1623,0,1,0,0.200000
1624,0,1,0,0.200000
1625,0,1,1,0.300000
1626,0,1,2,0.400000
1627,0,1,1,0.300000
1628,0,1,0,0.200000
1629,0,1,1,0.300000
1630,0,1,2,0.400000
1631,0,1,2,0.400000
1632,0,1,1,0.300000
1633,0,1,1,0.300000
1634,0,1,2,0.400000
1635,0,1,2,0.400000
1636,0,1,2,0.400000
1637,0,1,2,0.400000
1638,0,1,2,0.400000
1639,0,1,1,0.300000
1640,0,1,0,0.200000
1641,0,1,0,0.200000
1642,0,1,0,0.200000
1643,0,1,0,0.200000
1644,0,1,1,0.300000
1645,0,1,2,0.400000
1646,0,1,2,0.400000
1647,0,1,1,0.300000
1648,0,1,1,0.300000
1649,0,1,2,0.400000
1650,0,1,2,0.400000
1651,0,1,1,0.300000
1652,0,1,0,0.200000
1653,0,1,1,0.300000
1654,0,1,1,0.300000
1655,0,1,1,0.300000
1656,0,1,1,0.300000
1657,0,1,0,0.200000
1658,0,1,0,0.200000
1659,0,1,1,0.300000
1660,0,1,1,0.300000
1661,0,1,0,0.200000
1662,0,1,0,0.200000
1663,0,1,0,0.200000
1664,0,1,1,0.300000
1665,0,1,1,0.300000
1666,0,1,1,0.300000
1667,0,1,1,0.300000
1668,0,1,0,0.200000
1669,0,1,0,0.200000
1670,0,1,0,0.200000
1671,0,1,0,0.200000
1672,0,1,0,0.200000
1673,0,1,0,0.200000
1674,0,1,1,0.300000
1675,0,1,1,0.300000
1676,0,1,0,0.200000
1677,0,1,1,0.300000
1678,0,1,1,0.300000
1679,0,1,1,0.300000
1680,0,1,1,0.300000
1681,0,1,1,0.300000
1682,0,1,1,0.300000
1683,0,1,1,0.300000
1684,0,1,1,0.300000
1685,0,1,1,0.300000
1686,0,1,2,0.400000
1687,0,1,1,0.300000
1688,0,1,0,0.200000
1689,0,1,0,0.200000
1690,0,1,0,0.200000
1691,0,1,0,0.200000
1692,0,1,1,0.300000
1693,0,1,2,0.400000
1694,0,1,1,0.300000
1695,0,1,1,0.300000
1696,0,1,2,0.400000
1697,0,1,1,0.300000
1698,0,1,0,0.200000
1699,0,1,0,0.200000
1700,0,1,0,0.200000
1701,0,1,0,0.200000
1702,0,1,1,0.300000
1703,0,1,1,0.300000
1704,0,1,1,0.300000
1705,0,1,1,0.300000
1706,0,1,0,0.200000
1707,0,1,0,0.200000
1708,0,1,0,0.200000
1709,0,1,1,0.300000
1710,0,1,1,0.300000
1711,0,1,1,0.300000
1712,0,1,2,0.400000
1713,0,1,2,0.400000
1714,0,1,1,0.300000
1715,0,1,0,0.200000
1716,0,1,0,0.200000
1717,0,1,0,0.200000
1718,0,1,0,0.200000
1719,0,1,0,0.200000
1720,0,1,0,0.200000
1721,0,1,0,0.200000
1722,0,1,1,0.300000
1723,0,1,2,0.400000
1724,0,1,1,0.300000
1725,0,1,1,0.300000
1726,0,1,2,0.400000
1727,0,1,1,0.300000
1728,0,1,1,0.300000
1729,0,1,2,0.400000
1730,0,1,2,0.400000
1731,0,1,1,0.300000
1732,0,1,1,0.300000
1733,0,1,1,0.300000
1734,0,1,0,0.200000
1735,0,1,1,0.300000
1736,0,1,1,0.300000
1737,0,1,1,0.300000
1738,0,1,2,0.400000
1739,0,1,2,0.400000
1740,0,1,2,0.400000
1741,0,1,2,0.400000
1742,0,1,2,0.400000
1743,0,1,2,0.400000
1744,0,1,2,0.400000
1745,0,1,2,0.400000
1746,0,1,1,0.300000
1747,0,1,0,0.200000
1748,0,1,1,0.300000
1749,0,1,1,0.300000
1750,0,1,0,0.200000
1751,0,1,0,0.200000
1752,0,1,0,0.200000
1753,0,1,0,0.200000
1754,0,1,0,0.200000
1755,0,1,0,0.200000
1756,0,1,0,0.200000
1757,0,1,0,0.200000
1758,0,1,1,0.300000
1759,0,1,1,0.300000
1760,0,1,1,0.300000
1761,0,1,2,0.400000
1762,0,1,2,0.400000
1763,0,1,1,0.300000
1764,0,1,1,0.300000
1765,0,1,1,0.300000
1766,0,1,1,0.300000
1767,0,1,2,0.400000
1768,0,1,2,0.400000
1769,0,1,1,0.300000
1770,0,1,0,0.200000
1771,0,1,1,0.300000
1772,0,1,1,0.300000
1773,0,1,1,0.300000
1774,0,1,2,0.400000
1775,0,1,1,0.300000
1776,0,1,0,0.200000
1777,0,1,1,0.300000
1778,0,1,2,0.400000
1779,0,1,2,0.400000
1780,0,1,2,0.400000
1781,0,1,1,0.300000
1782,0,1,1,0.300000
1783,0,1,2,0.400000
1784,0,1,2,0.400000
1785,0,1,2,0.400000
1786,0,1,1,0.300000
1787,0,1,1,0.300000
1788,0,1,1,0.300000
1789,0,1,1,0.300000
1790,0,1,2,0.400000
1791,0,1,1,0.300000
1792,0,1,0,0.200000
1793,0,1,0,0.200000
1794,0,1,1,0.300000
1795,0,1,1,0.300000
1796,0,1,0,0.200000
1797,0,1,0,0.200000
1798,0,1,0,0.200000
1799,0,1,0,0.200000
1800,0,1,1,0.300000
1801,0,1,1,0.300000
1802,0,1,0,0.200000
1803,0,1,0,0.200000
1804,0,1,0,0.200000
1805,0,1,1,0.300000
1806,0,1,2,0.400000
1807,0,1,1,0.300000
1808,0,1,1,0.300000
1809,0,1,2,0.400000
1810,0,1,1,0.300000
1811,0,1,0,0.200000
1812,0,1,0,0.200000
1813,0,1,1,0.300000
1814,0,1,1,0.300000
1815,0,1,0,0.200000
1816,0,1,0,0.200000
1817,0,1,0,0.200000
1818,0,1,1,0.300000
1819,0,1,2,0.400000
1820,0,1,2,0.400000
1821,0,1,1,0.300000
1822,0,1,0,0.200000
1823,0,1,0,0.200000
1824,0,1,1,0.300000
1825,0,1,1,0.300000
1826,0,1,0,0.200000
1827,0,1,0,0.200000
1828,0,1,1,0.300000
1829,0,1,2,0.400000
1830,0,1,1,0.300000
1831,0,1,0,0.200000
1832,0,1,0,0.200000
1833,0,1,0,0.200000
1834,0,1,1,0.300000
1835,0,1,1,0.300000
1836,0,1,0,0.200000
1837,0,1,0,0.200000
1838,0,1,1,0.300000
1839,0,1,2,0.400000
1840,0,1,1,0.300000
1841,0,1,0,0.200000
1842,0,1,0,0.200000
1843,0,1,0,0.200000
1844,0,1,1,0.300000
1845,0,1,2,0.400000
1846,0,1,2,0.400000
1847,0,1,1,0.300000
1848,0,1,0,0.200000
1849,0,1,1,0.300000
1850,0,1,1,0.300000
1851,0,1,1,0.300000
1852,0,1,2,0.400000
1853,0,1,1,0.300000
1854,0,1,0,0.200000
1855,0,1,1,0.300000
1856,0,1,1,0.300000
1857,0,1,1,0.300000
1858,0,1,1,0.300000
1859,0,1,1,0.300000
1860,0,1,2,0.400000
1861,0,1,2,0.400000
1862,0,1,1,0.300000
1863,0,1,0,0.200000
1864,0,1,1,0.300000
1865,0,1,1,0.300000
1866,0,1,1,0.300000
1867,0,1,2,0.400000
1868,0,1,1,0.300000
1869,0,1,0,0.200000
1870,0,1,0,0.200000
1871,0,1,1,0.300000
1872,0,1,2,0.400000
1873,0,1,2,0.400000
1874,0,1,1,0.300000
1875,0,1,0,0.200000
1876,0,1,0,0.200000
1877,0,1,0,0.200000
1878,0,1,1,0.300000
1879,0,1,1,0.300000
1880,0,1,0,0.200000
1881,0,1,1,0.300000
1882,0,1,1,0.300000
1883,0,1,1,0.300000
1884,0,1,2,0.400000
1885,0,1,1,0.300000
1886,0,1,0,0.200000
1887,0,1,1,0.300000
1888,0,1,1,0.300000
1889,0,1,1,0.300000
1890,0,1,1,0.300000
1891,0,1,1,0.300000
1892,0,1,1,0.300000
1893,0,1,1,0.300000
1894,0,1,2,0.400000
1895,0,1,2,0.400000
1896,0,1,1,0.300000
1897,0,1,1,0.300000
1898,0,1,2,0.400000
1899,0,1,1,0.300000
1900,0,1,1,0.300000
1901,0,1,2,0.400000
1902,0,1,1,0.300000
1903,0,1,0,0.200000
1904,0,1,0,0.200000
1905,0,1,0,0.200000
1906,0,1,0,0.200000
1907,0,1,1,0.300000
1908,0,1,2,0.400000
1909,0,1,1,0.300000
1910,0,1,0,0.200000
1911,0,1,1,0.300000
1912,0,1,1,0.300000
1913,0,1,0,0.200000
1914,0,1,0,0.200000
1915,0,1,0,0.200000
1916,0,1,1,0.300000
1917,0,1,2,0.400000
1918,0,1,1,0.300000
1919,0,1,1,0.300000
1920,0,1,1,0.300000
1921,0,1,1,0.300000
1922,0,1,1,0.300000
1923,0,1,0,0.200000
1924,0,1,0,0.200000
1925,0,1,0,0.200000
1926,0,1,1,0.300000
1927,0,1,1,0.300000
1928,0,1,1,0.300000
1929,0,1,1,0.300000
1930,0,1,1,0.300000
1931,0,1,1,0.300000
1932,0,1,0,0.200000
1933,0,1,1,0.300000
1934,0,1,1,0.300000
1935,0,1,0,0.200000
1936,0,1,0,0.200000
1937,0,1,0,0.200000
1938,0,1,0,0.200000
1939,0,1,1,0.300000
1940,0,1,2,0.400000
1941,0,1,1,0.300000
1942,0,1,0,0.200000
1943,0,1,1,0.300000
1944,0,1,1,0.300000
1945,0,1,0,0.200000
1946,0,1,1,0.300000
1947,0,1,2,0.400000
1948,0,1,2,0.400000
1949,0,1,2,0.400000
1950,0,1,1,0.300000
1951,0,1,0,0.200000
1952,0,1,0,0.200000
1953,0,1,1,0.300000
1954,0,1,2,0.400000
1955,0,1,2,0.400000
1956,0,1,2,0.400000
1957,0,1,2,0.400000
1958,0,1,2,0.400000
1959,0,1,2,0.400000
1960,0,1,1,0.300000
1961,0,1,1,0.300000
1962,0,1,1,0.300000
1963,0,1,1,0.300000
1964,0,1,1,0.300000
1965,0,1,0,0.200000
1966,0,1,0,0.200000
1967,0,1,0,0.200000
1968,0,1,1,0.300000
1969,0,1,2,0.400000
1970,0,1,1,0.300000
1971,0,1,1,0.300000
1972,0,1,1,0.300000
1973,0,1,1,0.300000
1974,0,1,2,0.400000
1975,0,1,1,0.300000
1976,0,1,1,0.300000
1977,0,1,1,0.300000
1978,0,1,1,0.300000
1979,0,1,2,0.400000
1980,0,1,2,0.400000
1981,0,1,2,0.400000
1982,0,1,2,0.400000
1983,0,1,1,0.300000
1984,0,1,1,0.300000
1985,0,1,1,0.300000
1986,0,1,0,0.200000
1987,0,1,1,0.300000
1988,0,1,2,0.400000
1989,0,1,2,0.400000
1990,0,1,2,0.400000
1991,0,1,2,0.400000
1992,0,1,1,0.300000
1993,0,1,1,0.300000
1994,0,1,2,0.400000
1995,0,1,2,0.400000
1996,0,1,1,0.300000
1997,0,1,1,0.300000
1998,0,1,2,0.400000
1999,0,1,2,0.400000
2000,0,1,2,0.400000
2001,0,1,2,0.400000
2002,0,1,2,0.400000
2003,0,1,1,0.300000
2004,0,1,0,0.200000
2005,0,1,0,0.200000
2006,0,1,0,0.200000
2007,0,1,0,0.200000
2008,0,1,1,0.300000
2009,0,1,1,0.300000
2010,0,1,0,0.200000
2011,0,1,0,0.200000
2012,0,1,1,0.300000
2013,0,1,2,0.400000
2014,0,1,1,0.300000
2015,0,1,1,0.300000
2016,0,1,1,0.300000
2017,0,1,0,0.200000
2018,0,1,0,0.200000
2019,0,1,1,0.300000
2020,0,1,1,0.300000
2021,0,1,1,0.300000
2022,0,1,2,0.400000
2023,0,1,2,0.400000
2024,0,1,2,0.400000
2025,0,1,1,0.300000
2026,0,1,0,0.200000
2027,0,1,1,0.300000
2028,0,1,2,0.400000
2029,0,1,1,0.300000
2030,0,1,0,0.200000
2031,0,1,0,0.200000
2032,0,1,1,0.300000
2033,0,1,1,0.300000
2034,0,1,0,0.200000
2035,0,1,0,0.200000
2036,0,1,1,0.300000
2037,0,1,1,0.300000
2038,0,1,1,0.300000
2039,0,1,2,0.400000
2040,0,1,2,0.400000
2041,0,1,1,0.300000
2042,0,1,1,0.300000
2043,0,1,1,0.300000
2044,0,1,0,0.200000
2045,0,1,0,0.200000
2046,0,1,1,0.300000
2047,0,1,2,0.400000
2048,0,1,2,0.400000
2049,0,1,2,0.400000
2050,0,1,2,0.400000
2051,0,1,2,0.400000
2052,0,1,1,0.300000
2053,0,1,0,0.200000
2054,0,1,1,0.300000
2055,0,1,1,0.300000
2056,0,1,1,0.300000
2057,0,1,2,0.400000
2058,0,1,2,0.400000
2059,0,1,2,0.400000
2060,0,1,2,0.400000
2061,0,1,1,0.300000
2062,0,1,0,0.200000
2063,0,1,0,0.200000
2064,0,1,0,0.200000
2065,0,1,1,0.300000
2066,0,1,1,0.300000
2067,0,1,1,0.300000
2068,0,1,1,0.300000
