i,c,d,l,s
1008,134,8,482,1044.000000
1009,133,8,484,1048.000000
1010,133,8,484,1048.000000
1011,133,8,484,1048.000000
1012,132,8,486,1052.000000
1013,132,8,491,1062.000000
1014,132,8,495,1070.000000
1015,132,8,495,1070.000000
1016,132,8,491,1062.000000
1017,132,8,487,1054.000000
1018,133,8,485,1050.000000
1019,134,8,483,1046.000000
1020,133,8,485,1050.000000
1021,133,8,485,1050.000000
1022,133,8,485,1050.000000
1023,133,8,485,1050.000000
1024,134,8,483,1046.000000
1025,134,8,483,1046.000000
1026,134,8,483,1046.000000
1027,134,8,483,1046.000000
1028,133,8,486,1052.000000
1029,134,8,484,1048.000000
1030,134,8,483,1046.000000
1031,134,8,483,1046.000000
1032,134,8,483,1046.000000
1033,134,8,480,1040.000000
1034,133,8,479,1038.000000
1035,133,8,479,1038.000000
1036,134,8,477,1034.000000
1037,134,8,475,1030.000000
1038,134,8,473,1026.000000
1039,134,8,473,1026.000000
1040,134,8,473,1026.000000
1041,133,8,480,1040.000000
1042,133,8,480,1040.000000
1043,133,8,480,1040.000000
1044,134,8,478,1036.000000
1045,134,8,478,1036.000000
1046,133,8,480,1040.000000
1047,133,8,479,1038.000000
1048,133,8,479,1038.000000
1049,133,8,479,1038.000000
1050,133,8,478,1036.000000
1051,133,8,477,1034.000000
1052,133,8,476,1032.000000
1053,133,8,476,1032.000000
1054,133,8,476,1032.000000
1055,134,8,473,1026.000000
1056,134,8,473,1026.000000
1057,134,8,473,1026.000000
1058,134,8,473,1026.000000
1059,134,8,473,1026.000000
1060,135,8,470,1020.000000
1061,136,8,467,1014.000000
1062,136,8,467,1014.000000
1063,136,8,467,1014.000000
1064,136,8,465,1010.000000
1065,136,8,463,1006.000000
1066,136,8,460,1000.000000
1067,137,8,458,996.000000
1068,137,8,458,996.000000
1069,137,8,458,996.000000
1070,137,8,458,996.000000
1071,137,8,461,1002.000000
1072,137,8,464,1008.000000
1073,137,8,464,1008.000000
1074,137,8,464,1008.000000
1075,137,8,461,1002.000000
1076,137,8,458,996.000000
1077,137,8,460,1000.000000
1078,137,8,460,1000.000000
1079,137,8,460,1000.000000
1080,137,8,461,1002.000000
1081,137,8,461,1002.000000
1082,137,8,461,1002.000000
1083,137,8,461,1002.000000
1084,137,8,461,1002.000000
1085,138,8,459,998.000000
1086,138,8,459,998.000000
1087,139,8,457,994.000000
1088,139,8,457,994.000000
1089,139,8,457,994.000000
1090,139,8,457,994.000000
1091,139,8,457,994.000000
1092,138,8,459,998.000000
1093,138,8,459,998.000000
1094,138,8,460,1000.000000
1095,138,8,460,1000.000000
1096,138,8,459,998.000000
1097,137,8,461,1002.000000
1098,137,8,461,1002.000000
1099,137,8,461,1002.000000
1100,136,8,463,1006.000000
1101,136,8,464,1008.000000
1102,136,8,464,1008.000000
1103,136,8,464,1008.000000
1104,136,8,464,1008.000000
1105,136,8,464,1008.000000
1106,136,8,464,1008.000000
1107,137,8,462,1004.000000
1108,136,8,464,1008.000000
1109,136,8,464,1008.000000
1110,136,8,464,1008.000000
1111,136,8,464,1008.000000
1112,135,8,466,1012.000000
1113,135,8,466,1012.000000
1114,135,8,469,1018.000000
1115,135,8,469,1018.000000
1116,135,8,466,1012.000000
1117,135,8,466,1012.000000
1118,135,8,466,1012.000000
1119,135,8,466,1012.000000
1120,135,8,468,1016.000000
1121,135,8,467,1014.000000
1122,135,8,467,1014.000000
1123,135,8,467,1014.000000
1124,135,8,467,1014.000000
1125,136,8,465,1010.000000
1126,136,8,465,1010.000000
1127,136,8,466,1012.000000
1128,135,8,469,1018.000000
1129,135,8,469,1018.000000
1130,136,8,467,1014.000000
1131,136,8,467,1014.000000
1132,136,8,467,1014.000000
1133,137,8,465,1010.000000
1134,137,8,465,1010.000000
1135,137,8,465,1010.000000
1136,137,8,465,1010.000000
1137,137,8,470,1020.000000
1138,136,8,477,1034.000000
1139,135,8,479,1038.000000
1140,135,8,474,1028.000000
1141,135,8,469,1018.000000
1142,135,8,469,1018.000000
1143,135,8,469,1018.000000
1144,135,8,469,1018.000000
1145,135,8,469,1018.000000
1146,135,8,469,1018.000000
1147,135,8,469,1018.000000
1148,135,8,469,1018.000000
1149,135,8,469,1018.000000
1150,135,8,469,1018.000000
1151,135,8,469,1018.000000
1152,136,8,467,1014.000000
1153,136,8,467,1014.000000
1154,136,8,470,1020.000000
1155,136,8,471,1022.000000
1156,136,8,470,1020.000000
1157,136,8,469,1018.000000
1158,136,8,468,1016.000000
1159,136,8,468,1016.000000
1160,137,8,464,1008.000000
1161,137,8,464,1008.000000
1162,138,8,462,1004.000000
1163,138,8,462,1004.000000
1164,138,8,462,1004.000000
1165,138,8,461,1002.000000
1166,138,8,460,1000.000000
1167,137,8,462,1004.000000
1168,136,8,464,1008.000000
1169,136,8,465,1010.000000
1170,137,8,464,1008.000000
1171,137,8,464,1008.000000
1172,137,8,464,1008.000000
1173,137,8,464,1008.000000
1174,137,8,464,1008.000000
1175,137,8,464,1008.000000
1176,137,8,464,1008.000000
1177,136,8,466,1012.000000
1178,136,8,466,1012.000000
1179,136,8,466,1012.000000
1180,135,8,470,1020.000000
1181,135,8,470,1020.000000
1182,135,8,470,1020.000000
1183,136,8,468,1016.000000
1184,135,8,470,1020.000000
1185,136,8,468,1016.000000
1186,136,8,468,1016.000000
1187,135,8,470,1020.000000
1188,135,8,470,1020.000000
1189,135,8,470,1020.000000
1190,135,8,470,1020.000000
1191,136,8,468,1016.000000
1192,135,8,470,1020.000000
1193,134,8,473,1026.000000
1194,134,8,474,1028.000000
1195,134,8,474,1028.000000
1196,135,8,472,1024.000000
1197,135,8,472,1024.000000
1198,135,8,472,1024.000000
1199,135,8,473,1026.000000
1200,135,8,473,1026.000000
1201,134,8,476,1032.000000
1202,135,8,475,1030.000000
1203,134,8,478,1036.000000
1204,134,8,478,1036.000000
1205,134,8,478,1036.000000
1206,134,8,478,1036.000000
1207,134,8,478,1036.000000
1208,134,8,478,1036.000000
1209,134,8,478,1036.000000
1210,134,8,478,1036.000000
1211,134,8,479,1038.000000
1212,135,8,476,1032.000000
1213,135,8,476,1032.000000
1214,135,8,474,1028.000000
1215,134,8,474,1028.000000
1216,133,8,476,1032.000000
1217,133,8,476,1032.000000
1218,133,8,476,1032.000000
1219,133,8,476,1032.000000
1220,133,8,480,1040.000000
1221,133,8,484,1048.000000
1222,133,8,484,1048.000000
1223,133,8,484,1048.000000
1224,133,8,484,1048.000000
1225,134,8,482,1044.000000
1226,134,8,482,1044.000000
1227,134,8,482,1044.000000
1228,135,8,480,1040.000000
1229,136,8,478,1036.000000
1230,136,8,478,1036.000000
1231,136,8,477,1034.000000
1232,136,8,476,1032.000000
1233,136,8,476,1032.000000
1234,135,8,480,1040.000000
1235,135,8,482,1044.000000
1236,135,8,482,1044.000000
1237,135,8,482,1044.000000
1238,134,8,485,1050.000000
1239,134,8,485,1050.000000
1240,134,8,485,1050.000000
1241,134,8,481,1042.000000
1242,135,8,475,1030.000000
1243,135,8,475,1030.000000
1244,135,8,475,1030.000000
1245,135,8,474,1028.000000
1246,134,8,476,1032.000000
1247,134,8,476,1032.000000
1248,135,8,473,1026.000000
1249,135,8,471,1022.000000
1250,135,8,471,1022.000000
1251,135,8,471,1022.000000
1252,135,8,471,1022.000000
1253,134,8,476,1032.000000
1254,134,8,479,1038.000000
1255,134,8,477,1034.000000
1256,134,8,475,1030.000000
1257,134,8,475,1030.000000
1258,133,8,477,1034.000000
1259,133,8,481,1042.000000
1260,133,8,485,1050.000000
1261,132,8,488,1056.000000
1262,132,8,488,1056.000000
1263,133,8,486,1052.000000
1264,133,8,484,1048.000000
1265,133,8,482,1044.000000
1266,133,8,481,1042.000000
1267,133,8,480,1040.000000
1268,133,8,480,1040.000000
1269,133,8,480,1040.000000
1270,133,8,480,1040.000000
1271,132,8,482,1044.000000
1272,132,8,482,1044.000000
1273,132,8,482,1044.000000
1274,132,8,482,1044.000000
1275,133,8,480,1040.000000
1276,133,8,480,1040.000000
1277,132,8,482,1044.000000
1278,132,8,482,1044.000000
1279,132,8,480,1040.000000
1280,132,8,479,1038.000000
1281,132,8,480,1040.000000
1282,132,8,479,1038.000000
1283,132,8,480,1040.000000
1284,132,8,481,1042.000000
1285,133,8,479,1038.000000
1286,134,8,477,1034.000000
1287,134,8,476,1032.000000
1288,133,8,478,1036.000000
1289,134,8,476,1032.000000
1290,134,8,476,1032.000000
1291,134,8,476,1032.000000
1292,133,9,478,1046.000000
1293,133,9,479,1048.000000
1294,134,9,477,1044.000000
1295,134,9,476,1042.000000
1296,134,9,476,1042.000000
1297,135,8,474,1028.000000
1298,134,8,476,1032.000000
1299,134,8,476,1032.000000
1300,135,8,474,1028.000000
1301,136,8,472,1024.000000
1302,136,8,472,1024.000000
1303,136,8,472,1024.000000
1304,136,8,472,1024.000000
1305,136,8,472,1024.000000
1306,136,8,472,1024.000000
1307,137,8,470,1020.000000
1308,137,8,470,1020.000000
1309,137,8,470,1020.000000
1310,137,8,473,1026.000000
1311,137,8,476,1032.000000
1312,137,8,476,1032.000000
1313,137,8,476,1032.000000
1314,137,8,476,1032.000000
1315,137,8,477,1034.000000
1316,136,8,479,1038.000000
1317,136,8,479,1038.000000
1318,136,8,478,1036.000000
1319,136,8,477,1034.000000
1320,135,8,479,1038.000000
1321,135,8,479,1038.000000
1322,135,8,479,1038.000000
1323,135,8,480,1040.000000
1324,135,8,481,1042.000000
1325,135,8,481,1042.000000
1326,136,8,479,1038.000000
1327,136,8,478,1036.000000
1328,136,8,477,1034.000000
1329,135,8,483,1046.000000
1330,136,8,485,1050.000000
1331,136,8,486,1052.000000
1332,135,8,489,1058.000000
1333,135,8,490,1060.000000
1334,134,8,493,1066.000000
1335,134,8,495,1070.000000
1336,134,8,497,1074.000000
1337,135,8,494,1068.000000
1338,134,8,497,1074.000000
1339,134,8,497,1074.000000
1340,135,8,494,1068.000000
1341,135,8,493,1066.000000
1342,135,8,493,1066.000000
1343,134,9,495,1080.000000
1344,134,9,495,1080.000000
1345,133,9,500,1090.000000
1346,133,9,497,1084.000000
1347,134,9,494,1078.000000
1348,133,9,496,1082.000000
1349,134,9,493,1076.000000
1350,134,9,492,1074.000000
1351,134,9,492,1074.000000
1352,135,9,486,1062.000000
1353,136,9,480,1050.000000
1354,136,9,480,1050.000000
1355,136,9,480,1050.000000
1356,137,8,478,1036.000000
1357,136,8,480,1040.000000
1358,136,8,480,1040.000000
1359,136,8,480,1040.000000
1360,137,8,477,1034.000000
1361,137,8,476,1032.000000
1362,137,8,475,1030.000000
1363,137,8,476,1032.000000
1364,137,8,475,1030.000000
1365,137,8,475,1030.000000
1366,137,8,475,1030.000000
1367,137,8,475,1030.000000
1368,137,8,475,1030.000000
1369,138,8,473,1026.000000
1370,138,8,473,1026.000000
1371,137,8,475,1030.000000
1372,137,8,475,1030.000000
1373,137,8,475,1030.000000
1374,137,8,475,1030.000000
1375,137,8,475,1030.000000
1376,138,8,473,1026.000000
1377,138,8,471,1022.000000
1378,138,8,469,1018.000000
1379,137,8,474,1028.000000
1380,137,8,477,1034.000000
1381,137,8,477,1034.000000
1382,137,8,477,1034.000000
1383,137,8,477,1034.000000
1384,137,8,476,1032.000000
1385,137,8,474,1028.000000
1386,138,8,472,1024.000000
1387,138,8,472,1024.000000
1388,138,8,472,1024.000000
1389,137,8,474,1028.000000
1390,138,8,469,1018.000000
1391,137,8,468,1016.000000
1392,137,8,468,1016.000000
1393,138,8,466,1012.000000
1394,138,8,466,1012.000000
1395,138,8,466,1012.000000
1396,138,8,466,1012.000000
1397,138,8,468,1016.000000
1398,138,8,469,1018.000000
1399,137,8,471,1022.000000
1400,137,8,471,1022.000000
1401,137,8,471,1022.000000
1402,137,8,471,1022.000000
1403,136,8,473,1026.000000
1404,136,8,472,1024.000000
1405,137,8,470,1020.000000
1406,137,8,470,1020.000000
1407,137,8,468,1016.000000
1408,137,8,466,1012.000000
1409,137,8,466,1012.000000
1410,137,8,466,1012.000000
1411,136,8,468,1016.000000
1412,136,8,468,1016.000000
1413,136,8,468,1016.000000
1414,136,8,469,1018.000000
1415,136,8,470,1020.000000
1416,137,8,468,1016.000000
1417,136,8,470,1020.000000
1418,136,8,471,1022.000000
1419,136,8,469,1018.000000
1420,136,8,466,1012.000000
1421,136,8,466,1012.000000
1422,136,8,466,1012.000000
1423,136,8,466,1012.000000
1424,136,8,466,1012.000000
1425,136,8,465,1010.000000
1426,136,8,464,1008.000000
1427,136,8,467,1014.000000
1428,136,8,468,1016.000000
1429,137,8,464,1008.000000
1430,136,8,466,1012.000000
1431,136,8,466,1012.000000
1432,136,8,466,1012.000000
1433,136,8,468,1016.000000
1434,136,8,470,1020.000000
1435,136,8,472,1024.000000
1436,136,8,469,1018.000000
1437,136,8,466,1012.000000
1438,136,8,470,1020.000000
1439,136,8,473,1026.000000
1440,135,8,474,1028.000000
1441,135,8,474,1028.000000
1442,135,8,474,1028.000000
1443,135,8,474,1028.000000
1444,136,8,472,1024.000000
1445,136,8,472,1024.000000
1446,136,8,470,1020.000000
1447,136,8,466,1012.000000
1448,136,8,464,1008.000000
1449,136,8,465,1010.000000
1450,136,8,465,1010.000000
1451,136,8,465,1010.000000
1452,135,8,468,1016.000000
1453,135,8,468,1016.000000
1454,135,8,468,1016.000000
1455,135,8,468,1016.000000
1456,135,8,468,1016.000000
1457,135,8,466,1012.000000
1458,135,8,466,1012.000000
1459,135,8,466,1012.000000
1460,135,8,464,1008.000000
1461,135,8,462,1004.000000
1462,135,8,462,1004.000000
1463,135,8,462,1004.000000
1464,134,8,464,1008.000000
1465,134,8,468,1016.000000
1466,134,8,472,1024.000000
1467,133,8,474,1028.000000
1468,133,8,474,1028.000000
1469,133,8,474,1028.000000
1470,133,8,474,1028.000000
1471,133,8,474,1028.000000
1472,133,8,474,1028.000000
1473,134,8,472,1024.000000
1474,134,8,472,1024.000000
1475,134,8,472,1024.000000
1476,134,8,472,1024.000000
1477,134,8,472,1024.000000
1478,134,8,472,1024.000000
1479,135,8,470,1020.000000
1480,135,8,470,1020.000000
1481,135,8,470,1020.000000
1482,135,8,470,1020.000000
1483,135,8,470,1020.000000
1484,135,8,470,1020.000000
1485,135,8,470,1020.000000
1486,135,8,470,1020.000000
1487,135,8,471,1022.000000
1488,136,8,469,1018.000000
1489,136,8,469,1018.000000
1490,136,8,469,1018.000000
1491,136,8,466,1012.000000
1492,136,8,463,1006.000000
1493,135,8,466,1012.000000
1494,135,8,466,1012.000000
1495,135,8,467,1014.000000
1496,135,8,468,1016.000000
1497,135,8,468,1016.000000
1498,134,8,470,1020.000000
1499,134,8,470,1020.000000
1500,134,8,470,1020.000000
1501,134,8,469,1018.000000
1502,134,8,468,1016.000000
1503,134,8,468,1016.000000
1504,134,8,468,1016.000000
1505,134,8,468,1016.000000
1506,133,8,470,1020.000000
1507,133,8,470,1020.000000
1508,133,8,470,1020.000000
1509,133,8,470,1020.000000
1510,133,8,470,1020.000000
1511,133,8,470,1020.000000
1512,134,8,468,1016.000000
1513,134,8,468,1016.000000
1514,134,8,468,1016.000000
1515,134,8,468,1016.000000
1516,134,8,468,1016.000000
1517,134,8,467,1014.000000
1518,135,8,464,1008.000000
1519,135,8,463,1006.000000
1520,135,8,462,1004.000000
1521,135,8,462,1004.000000
1522,135,8,463,1006.000000
1523,135,8,463,1006.000000
1524,135,8,461,1002.000000
1525,135,8,461,1002.000000
1526,135,8,461,1002.000000
1527,135,8,461,1002.000000
1528,135,8,461,1002.000000
1529,135,8,461,1002.000000
1530,135,8,462,1004.000000
1531,135,8,464,1008.000000
1532,135,8,466,1012.000000
1533,135,8,466,1012.000000
1534,136,8,464,1008.000000
1535,136,8,464,1008.000000
1536,135,8,466,1012.000000
1537,134,8,468,1016.000000
1538,134,8,468,1016.000000
1539,133,9,470,1030.000000
1540,134,8,468,1016.000000
1541,134,8,468,1016.000000
1542,133,8,471,1022.000000
1543,133,8,471,1022.000000
1544,133,8,471,1022.000000
1545,133,8,471,1022.000000
1546,133,8,471,1022.000000
1547,133,8,471,1022.000000
1548,133,8,471,1022.000000
1549,133,8,472,1024.000000
1550,133,8,473,1026.000000
1551,133,8,473,1026.000000
1552,133,8,473,1026.000000
1553,133,8,473,1026.000000
1554,133,8,473,1026.000000
1555,133,8,472,1024.000000
1556,133,8,472,1024.000000
1557,133,8,472,1024.000000
1558,133,8,472,1024.000000
1559,134,8,470,1020.000000
1560,134,8,471,1022.000000
1561,134,8,470,1020.000000
1562,134,8,470,1020.000000
1563,134,8,470,1020.000000
1564,134,8,471,1022.000000
1565,133,8,475,1030.000000
1566,134,8,472,1024.000000
1567,134,8,472,1024.000000
1568,134,8,474,1028.000000
1569,134,8,474,1028.000000
1570,135,8,470,1020.000000
1571,134,8,475,1030.000000
1572,133,8,480,1040.000000
1573,133,8,480,1040.000000
1574,133,8,480,1040.000000
1575,133,8,480,1040.000000
1576,134,8,477,1034.000000
1577,133,8,480,1040.000000
1578,133,8,480,1040.000000
1579,132,9,482,1054.000000
1580,132,9,482,1054.000000
1581,132,9,484,1058.000000
1582,132,9,486,1062.000000
1583,132,9,486,1062.000000
1584,132,9,486,1062.000000
1585,133,9,484,1058.000000
1586,133,9,484,1058.000000
1587,133,9,484,1058.000000
1588,133,9,484,1058.000000
1589,133,9,484,1058.000000
1590,133,9,484,1058.000000
1591,133,9,484,1058.000000
1592,133,9,483,1056.000000
1593,133,9,483,1056.000000
1594,132,9,487,1064.000000
1595,132,9,487,1064.000000
1596,132,9,487,1064.000000
1597,132,9,485,1060.000000
1598,131,9,485,1060.000000
1599,131,9,485,1060.000000
1600,131,9,483,1056.000000
1601,130,9,483,1056.000000
1602,130,9,483,1056.000000
1603,130,9,483,1056.000000
1604,129,9,487,1064.000000
1605,129,9,487,1064.000000
1606,129,9,487,1064.000000
1607,129,9,487,1064.000000
1608,129,9,487,1064.000000
1609,129,9,487,1064.000000
1610,130,9,485,1060.000000
1611,129,9,488,1066.000000
1612,128,9,490,1070.000000
1613,129,9,488,1066.000000
1614,130,9,486,1062.000000
1615,129,9,489,1068.000000
1616,129,9,489,1068.000000
1617,130,9,486,1062.000000
1618,130,8,487,1054.000000
1619,130,8,486,1052.000000
1620,131,8,482,1044.000000
1621,132,8,480,1040.000000
1622,132,8,479,1038.000000
1623,132,8,479,1038.000000
1624,132,8,479,1038.000000
1625,132,8,479,1038.000000
1626,131,8,486,1052.000000
1627,130,8,488,1056.000000
1628,130,8,486,1052.000000
1629,131,8,484,1048.000000
1630,130,9,486,1062.000000
1631,131,9,484,1058.000000
1632,131,9,484,1058.000000
1633,131,9,484,1058.000000
1634,132,9,480,1050.000000
1635,133,8,478,1036.000000
1636,133,8,479,1038.000000
1637,133,8,479,1038.000000
1638,133,8,479,1038.000000
1639,133,8,479,1038.000000
1640,133,8,479,1038.000000
1641,134,8,474,1028.000000
1642,134,8,474,1028.000000
1643,135,8,470,1020.000000
1644,135,8,470,1020.000000
1645,135,8,470,1020.000000
1646,135,8,468,1016.000000
1647,135,8,466,1012.000000
1648,134,8,468,1016.000000
1649,135,8,465,1010.000000
1650,135,8,463,1006.000000
1651,135,8,462,1004.000000
1652,136,8,460,1000.000000
1653,136,8,460,1000.000000
1654,136,8,460,1000.000000
1655,136,8,460,1000.000000
1656,136,8,460,1000.000000
1657,136,8,460,1000.000000
1658,137,8,458,996.000000
1659,136,8,461,1002.000000
1660,135,8,463,1006.000000
1661,135,8,463,1006.000000
1662,135,8,463,1006.000000
1663,135,8,463,1006.000000
1664,135,8,464,1008.000000
1665,135,8,465,1010.000000
1666,134,8,467,1014.000000
1667,133,9,469,1028.000000
1668,134,8,467,1014.000000
1669,133,9,469,1028.000000
1670,133,9,469,1028.000000
1671,133,9,469,1028.000000
1672,133,9,469,1028.000000
1673,132,9,472,1034.000000
1674,132,9,470,1030.000000
1675,132,9,470,1030.000000
1676,132,9,470,1030.000000
1677,132,9,472,1034.000000
1678,131,9,474,1038.000000
1679,130,9,478,1046.000000
1680,130,9,480,1050.000000
1681,130,9,485,1060.000000
1682,130,9,490,1070.000000
1683,130,9,490,1070.000000
1684,130,9,486,1062.000000
1685,130,9,482,1054.000000
1686,129,9,484,1058.000000
1687,130,9,481,1052.000000
1688,130,9,479,1048.000000
1689,130,9,479,1048.000000
1690,130,9,479,1048.000000
1691,130,9,479,1048.000000
1692,130,9,478,1046.000000
1693,130,9,478,1046.000000
1694,131,9,476,1042.000000
1695,131,9,476,1042.000000
1696,131,9,476,1042.000000
1697,131,9,477,1044.000000
1698,131,9,478,1046.000000
1699,130,9,480,1050.000000
1700,130,9,478,1046.000000
1701,131,9,474,1038.000000
1702,131,9,474,1038.000000
1703,132,9,471,1032.000000
1704,132,9,469,1028.000000
1705,132,9,467,1024.000000
1706,132,9,466,1022.000000
1707,132,9,465,1020.000000
1708,132,9,465,1020.000000
