i,c,d,l,s
1026,259,86,857,1287.000000
1027,259,86,857,1287.000000
1028,259,86,857,1287.000000
1029,260,86,855,1285.000000
1030,260,87,855,1290.000000
1031,261,86,853,1283.000000
1032,260,88,855,1295.000000
1033,260,87,855,1290.000000
1034,260,87,855,1290.000000
1035,260,87,855,1290.000000
1036,259,87,857,1292.000000
1037,260,87,855,1290.000000
1038,259,88,857,1297.000000
1039,259,88,857,1297.000000
1040,259,88,856,1296.000000
1041,259,88,855,1295.000000
1042,258,88,857,1297.000000
1043,258,88,859,1299.000000
1044,258,88,858,1298.000000
1045,258,88,858,1298.000000
1046,259,87,854,1289.000000
1047,260,86,852,1282.000000
1048,260,86,851,1281.000000
1049,259,86,853,1283.000000
1050,258,86,857,1287.000000
1051,259,86,857,1287.000000
1052,259,86,857,1287.000000
1053,259,86,856,1286.000000
1054,259,85,855,1280.000000
1055,260,85,852,1277.000000
1056,260,85,852,1277.000000
1057,260,85,852,1277.000000
1058,261,85,850,1275.000000
1059,261,83,848,1263.000000
1060,261,84,848,1268.000000
1061,262,82,845,1255.000000
1062,263,81,842,1247.000000
1063,263,81,842,1247.000000
1064,262,80,844,1244.000000
1065,263,80,842,1242.000000
1066,263,80,842,1242.000000
1067,263,80,842,1242.000000
1068,263,80,842,1242.000000
1069,263,80,842,1242.000000
1070,263,80,842,1242.000000
1071,264,80,841,1241.000000
1072,263,80,843,1243.000000
1073,262,80,845,1245.000000
1074,262,80,846,1246.000000
1075,261,81,848,1253.000000
1076,260,81,851,1256.000000
1077,259,82,853,1263.000000
1078,259,82,854,1264.000000
1079,259,82,853,1263.000000
1080,259,82,853,1263.000000
1081,260,82,851,1261.000000
1082,260,82,851,1261.000000
1083,260,82,851,1261.000000
1084,259,82,853,1263.000000
1085,259,82,853,1263.000000
1086,260,81,850,1255.000000
1087,260,81,850,1255.000000
1088,259,81,852,1257.000000
1089,259,81,851,1256.000000
1090,259,81,851,1256.000000
1091,259,81,850,1255.000000
1092,258,81,852,1257.000000
1093,258,81,852,1257.000000
1094,258,81,852,1257.000000
1095,257,81,854,1259.000000
1096,258,81,853,1258.000000
1097,258,81,853,1258.000000
1098,258,81,853,1258.000000
1099,257,81,855,1260.000000
1100,257,81,855,1260.000000
1101,257,81,855,1260.000000
1102,257,81,854,1259.000000
1103,257,80,853,1253.000000
1104,256,80,855,1255.000000
1105,255,79,857,1252.000000
1106,255,79,856,1251.000000
1107,254,80,858,1258.000000
1108,253,80,860,1260.000000
1109,252,80,862,1262.000000
1110,253,79,861,1256.000000
1111,253,79,861,1256.000000
1112,252,79,863,1258.000000
1113,252,79,864,1259.000000
1114,252,79,863,1258.000000
1115,252,79,863,1258.000000
1116,251,79,865,1260.000000
1117,251,80,863,1263.000000
1118,250,80,865,1265.000000
1119,250,80,866,1266.000000
1120,250,80,866,1266.000000
1121,249,80,868,1268.000000
1122,249,80,868,1268.000000
1123,248,80,870,1270.000000
1124,248,80,870,1270.000000
1125,247,80,872,1272.000000
1126,247,80,874,1274.000000
1127,246,80,876,1276.000000
1128,245,81,878,1283.000000
1129,246,81,878,1283.000000
1130,245,82,880,1290.000000
1131,245,82,880,1290.000000
1132,244,84,884,1304.000000
1133,244,84,884,1304.000000
1134,244,84,884,1304.000000
1135,244,84,884,1304.000000
1136,244,84,884,1304.000000
1137,243,85,886,1311.000000
1138,243,85,887,1312.000000
1139,243,86,887,1317.000000
1140,243,86,887,1317.000000
1141,242,86,889,1319.000000
1142,242,86,889,1319.000000
1143,243,86,887,1317.000000
1144,244,86,885,1315.000000
1145,245,86,883,1313.000000
1146,245,86,883,1313.000000
1147,245,86,883,1313.000000
1148,245,86,883,1313.000000
1149,246,85,881,1306.000000
1150,246,85,881,1306.000000
1151,247,84,880,1300.000000
1152,247,84,880,1300.000000
1153,248,84,878,1298.000000
1154,248,84,878,1298.000000
1155,248,84,877,1297.000000
1156,248,84,877,1297.000000
1157,248,84,877,1297.000000
1158,248,84,879,1299.000000
1159,247,84,881,1301.000000
1160,248,83,878,1293.000000
1161,248,83,878,1293.000000
1162,248,83,878,1293.000000
1163,247,83,882,1297.000000
1164,246,83,885,1300.000000
1165,246,83,885,1300.000000
1166,245,83,888,1303.000000
1167,246,83,886,1301.000000
1168,245,84,888,1308.000000
1169,245,84,889,1309.000000
1170,246,84,887,1307.000000
1171,246,84,887,1307.000000
1172,246,84,887,1307.000000
1173,246,84,887,1307.000000
1174,245,84,889,1309.000000
1175,244,85,892,1317.000000
1176,244,85,893,1318.000000
1177,243,85,895,1320.000000
1178,243,85,895,1320.000000
1179,243,85,895,1320.000000
1180,243,85,897,1322.000000
1181,243,85,896,1321.000000
1182,242,85,898,1323.000000
1183,242,85,897,1322.000000
1184,242,85,897,1322.000000
1185,242,85,897,1322.000000
1186,241,86,899,1329.000000
1187,241,86,899,1329.000000
1188,241,86,899,1329.000000
1189,240,86,902,1332.000000
1190,240,86,902,1332.000000
1191,240,86,901,1331.000000
1192,240,86,901,1331.000000
1193,239,86,903,1333.000000
1194,240,85,902,1327.000000
1195,240,85,902,1327.000000
1196,240,86,901,1331.000000
1197,240,86,901,1331.000000
1198,240,86,900,1330.000000
1199,240,86,900,1330.000000
1200,240,86,900,1330.000000
1201,240,86,900,1330.000000
1202,240,86,900,1330.000000
1203,241,86,897,1327.000000
1204,241,86,897,1327.000000
1205,241,86,898,1328.000000
1206,240,86,900,1330.000000
1207,240,86,900,1330.000000
1208,240,86,900,1330.000000
1209,240,86,900,1330.000000
1210,240,86,900,1330.000000
1211,240,86,899,1329.000000
1212,239,86,901,1331.000000
1213,239,86,903,1333.000000
1214,239,86,903,1333.000000
1215,239,86,903,1333.000000
1216,240,86,901,1331.000000
1217,240,85,900,1325.000000
1218,240,85,900,1325.000000
1219,240,85,901,1326.000000
1220,240,86,902,1332.000000
1221,239,86,905,1335.000000
1222,239,86,907,1337.000000
1223,238,86,909,1339.000000
1224,238,86,909,1339.000000
1225,237,86,911,1341.000000
1226,236,86,913,1343.000000
1227,237,86,913,1343.000000
1228,237,86,913,1343.000000
1229,237,86,913,1343.000000
1230,237,86,913,1343.000000
1231,237,86,916,1346.000000
1232,236,86,918,1348.000000
1233,236,86,920,1350.000000
1234,235,86,923,1353.000000
1235,235,86,927,1357.000000
1236,236,84,922,1342.000000
1237,236,84,922,1342.000000
1238,236,84,923,1343.000000
1239,236,84,923,1343.000000
1240,235,85,926,1351.000000
1241,235,85,926,1351.000000
1242,235,85,926,1351.000000
1243,236,85,924,1349.000000
1244,236,85,924,1349.000000
1245,236,85,926,1351.000000
1246,236,85,926,1351.000000
1247,237,85,922,1347.000000
1248,236,86,924,1354.000000
1249,236,86,925,1355.000000
1250,236,86,925,1355.000000
1251,236,86,925,1355.000000
1252,236,86,926,1356.000000
1253,236,85,926,1351.000000
1254,236,86,925,1355.000000
1255,236,86,925,1355.000000
1256,236,87,927,1362.000000
1257,235,87,929,1364.000000
1258,235,87,929,1364.000000
1259,236,86,927,1357.000000
1260,236,86,927,1357.000000
1261,237,86,926,1356.000000
1262,237,86,926,1356.000000
1263,237,86,926,1356.000000
1264,236,86,928,1358.000000
1265,236,86,928,1358.000000
1266,236,87,929,1364.000000
1267,237,88,925,1365.000000
1268,237,88,925,1365.000000
1269,237,90,927,1377.000000
1270,237,90,927,1377.000000
1271,237,90,927,1377.000000
1272,237,90,927,1377.000000
1273,236,90,929,1379.000000
1274,236,90,929,1379.000000
1275,235,92,931,1391.000000
1276,235,92,935,1395.000000
1277,234,94,937,1407.000000
1278,233,94,943,1413.000000
1279,233,94,943,1413.000000
1280,234,94,941,1411.000000
1281,234,94,941,1411.000000
1282,235,94,937,1407.000000
1283,234,95,939,1414.000000
1284,235,95,937,1412.000000
1285,235,95,936,1411.000000
1286,235,95,936,1411.000000
1287,236,95,932,1407.000000
1288,237,95,930,1405.000000
1289,236,96,932,1412.000000
1290,237,96,930,1410.000000
1291,237,96,930,1410.000000
1292,237,96,930,1410.000000
1293,237,96,931,1411.000000
1294,237,97,931,1416.000000
1295,236,98,933,1423.000000
1296,236,98,934,1424.000000
1297,237,98,933,1423.000000
1298,237,98,933,1423.000000
1299,236,98,935,1425.000000
1300,235,98,937,1427.000000
1301,235,98,938,1428.000000
1302,234,98,941,1431.000000
1303,234,98,941,1431.000000
1304,235,98,938,1428.000000
1305,236,96,932,1412.000000
1306,236,96,932,1412.000000
1307,237,95,930,1405.000000
1308,238,94,928,1398.000000
1309,238,94,928,1398.000000
1310,237,94,931,1401.000000
1311,236,94,934,1404.000000
1312,237,94,933,1403.000000
1313,237,94,933,1403.000000
1314,237,94,933,1403.000000
1315,236,94,935,1405.000000
1316,236,94,935,1405.000000
1317,236,94,935,1405.000000
1318,236,96,936,1416.000000
1319,236,97,935,1420.000000
1320,236,97,935,1420.000000
1321,237,97,933,1418.000000
1322,237,97,933,1418.000000
1323,236,99,935,1430.000000
1324,236,99,936,1431.000000
1325,236,99,936,1431.000000
1326,236,99,937,1432.000000
1327,236,99,937,1432.000000
1328,237,98,935,1425.000000
1329,237,98,935,1425.000000
1330,237,98,935,1425.000000
1331,236,98,937,1427.000000
1332,236,98,938,1428.000000
1333,236,99,938,1433.000000
1334,236,99,939,1434.000000
1335,236,99,939,1434.000000
1336,237,99,938,1433.000000
1337,236,100,940,1440.000000
1338,236,100,941,1441.000000
1339,236,100,941,1441.000000
1340,237,100,937,1437.000000
1341,238,100,934,1434.000000
1342,238,101,934,1439.000000
1343,237,101,937,1442.000000
1344,237,102,937,1447.000000
1345,236,102,939,1449.000000
1346,235,102,941,1451.000000
1347,236,102,938,1448.000000
1348,235,102,940,1450.000000
1349,236,101,937,1442.000000
1350,237,100,933,1433.000000
1351,238,100,929,1429.000000
1352,238,100,929,1429.000000
1353,237,100,931,1431.000000
1354,237,100,932,1432.000000
1355,236,101,934,1439.000000
1356,237,101,934,1439.000000
1357,236,101,936,1441.000000
1358,236,101,937,1442.000000
1359,236,101,937,1442.000000
1360,236,101,937,1442.000000
1361,236,101,937,1442.000000
1362,235,101,939,1444.000000
1363,235,101,938,1443.000000
1364,235,101,938,1443.000000
1365,235,101,936,1441.000000
1366,234,100,938,1438.000000
1367,233,100,940,1440.000000
1368,233,100,941,1441.000000
1369,233,100,941,1441.000000
1370,232,100,943,1443.000000
1371,231,100,946,1446.000000
1372,231,100,947,1447.000000
1373,231,99,946,1441.000000
1374,231,99,946,1441.000000
1375,231,99,946,1441.000000
1376,231,99,946,1441.000000
1377,232,99,943,1438.000000
1378,232,99,943,1438.000000
1379,232,99,944,1439.000000
1380,232,99,944,1439.000000
1381,232,99,944,1439.000000
1382,232,99,943,1438.000000
1383,232,99,943,1438.000000
1384,232,99,943,1438.000000
1385,232,99,943,1438.000000
1386,233,99,939,1434.000000
1387,234,99,937,1432.000000
1388,233,99,939,1434.000000
1389,233,99,939,1434.000000
1390,233,99,939,1434.000000
1391,233,99,940,1435.000000
1392,233,99,940,1435.000000
1393,233,99,940,1435.000000
1394,233,99,939,1434.000000
1395,232,99,941,1436.000000
1396,233,99,939,1434.000000
1397,233,99,939,1434.000000
1398,233,99,941,1436.000000
1399,233,99,941,1436.000000
1400,233,99,941,1436.000000
1401,234,99,939,1434.000000
1402,234,99,939,1434.000000
1403,235,99,936,1431.000000
1404,234,99,938,1433.000000
1405,234,97,936,1421.000000
1406,233,97,938,1423.000000
1407,233,96,938,1418.000000
1408,232,96,940,1420.000000
1409,232,96,940,1420.000000
1410,232,96,940,1420.000000
1411,232,96,940,1420.000000
1412,231,96,942,1422.000000
1413,231,96,942,1422.000000
1414,232,95,940,1415.000000
1415,232,94,940,1410.000000
1416,232,94,942,1412.000000
1417,232,95,945,1420.000000
1418,232,95,945,1420.000000
1419,232,95,945,1420.000000
1420,232,95,945,1420.000000
1421,232,95,946,1421.000000
1422,233,95,944,1419.000000
1423,232,95,946,1421.000000
1424,232,95,949,1424.000000
1425,232,95,949,1424.000000
1426,232,95,949,1424.000000
1427,233,95,947,1422.000000
1428,232,95,949,1424.000000
1429,232,95,950,1425.000000
1430,232,95,950,1425.000000
1431,232,96,951,1431.000000
1432,231,97,953,1438.000000
1433,231,97,953,1438.000000
1434,231,96,952,1432.000000
1435,230,97,954,1439.000000
1436,229,97,957,1442.000000
1437,230,97,956,1441.000000
1438,229,97,958,1443.000000
1439,230,97,955,1440.000000
1440,230,97,955,1440.000000
1441,230,97,956,1441.000000
1442,230,97,954,1439.000000
1443,229,97,956,1441.000000
1444,229,97,956,1441.000000
1445,230,97,948,1433.000000
1446,230,97,946,1431.000000
1447,231,97,944,1429.000000
1448,230,96,946,1426.000000
1449,230,96,946,1426.000000
1450,230,96,946,1426.000000
1451,230,96,946,1426.000000
1452,231,96,944,1424.000000
1453,231,96,943,1423.000000
1454,232,96,941,1421.000000
1455,232,96,941,1421.000000
1456,232,96,941,1421.000000
1457,233,96,939,1419.000000
1458,233,96,939,1419.000000
1459,233,96,941,1421.000000
1460,233,96,941,1421.000000
1461,233,96,941,1421.000000
1462,234,96,939,1419.000000
1463,234,96,939,1419.000000
1464,234,96,939,1419.000000
1465,234,97,940,1425.000000
1466,234,97,940,1425.000000
1467,234,97,940,1425.000000
1468,235,97,938,1423.000000
1469,236,97,935,1420.000000
1470,235,97,937,1422.000000
1471,236,97,935,1420.000000
1472,236,97,935,1420.000000
1473,235,97,937,1422.000000
1474,235,97,938,1423.000000
1475,236,97,936,1421.000000
1476,235,97,938,1423.000000
1477,235,97,939,1424.000000
1478,234,97,941,1426.000000
1479,233,97,945,1430.000000
1480,234,97,943,1428.000000
1481,234,97,942,1427.000000
1482,234,97,942,1427.000000
1483,234,97,942,1427.000000
1484,234,97,942,1427.000000
1485,235,96,940,1420.000000
1486,236,96,937,1417.000000
1487,236,96,937,1417.000000
1488,236,101,938,1443.000000
1489,236,101,939,1444.000000
1490,236,101,940,1445.000000
1491,235,101,942,1447.000000
1492,235,100,942,1442.000000
1493,235,100,944,1444.000000
1494,235,98,943,1433.000000
1495,234,98,945,1435.000000
1496,233,99,947,1442.000000
1497,233,100,947,1447.000000
1498,233,101,947,1452.000000
1499,234,101,947,1452.000000
1500,235,101,945,1450.000000
1501,236,101,943,1448.000000
1502,235,101,945,1450.000000
1503,235,101,945,1450.000000
1504,235,101,945,1450.000000
1505,235,103,947,1462.000000
1506,235,103,947,1462.000000
1507,235,103,946,1461.000000
1508,236,103,943,1458.000000
1509,236,103,943,1458.000000
1510,235,103,947,1462.000000
1511,235,103,949,1464.000000
1512,235,102,948,1458.000000
1513,234,102,950,1460.000000
1514,235,101,948,1453.000000
1515,235,101,948,1453.000000
1516,236,101,945,1450.000000
1517,235,101,947,1452.000000
1518,235,101,947,1452.000000
1519,235,101,947,1452.000000
1520,235,101,947,1452.000000
1521,235,101,947,1452.000000
1522,235,101,948,1453.000000
1523,235,101,948,1453.000000
1524,235,101,949,1454.000000
1525,236,101,946,1451.000000
1526,236,101,946,1451.000000
1527,235,101,948,1453.000000
1528,235,101,950,1455.000000
1529,234,101,952,1457.000000
1530,234,101,952,1457.000000
1531,234,101,952,1457.000000
1532,234,101,954,1459.000000
1533,234,101,954,1459.000000
1534,233,101,956,1461.000000
1535,233,101,956,1461.000000
1536,233,101,956,1461.000000
1537,234,100,953,1453.000000
1538,234,100,952,1452.000000
1539,235,100,950,1450.000000
1540,235,100,950,1450.000000
1541,235,100,949,1449.000000
1542,235,100,949,1449.000000
1543,236,101,947,1452.000000
1544,237,100,945,1445.000000
1545,237,100,941,1441.000000
1546,238,99,938,1433.000000
1547,238,99,938,1433.000000
1548,239,99,936,1431.000000
1549,239,99,936,1431.000000
1550,239,99,936,1431.000000
1551,240,98,934,1424.000000
1552,240,99,934,1429.000000
1553,239,98,936,1426.000000
1554,239,98,935,1425.000000
1555,239,98,935,1425.000000
1556,238,98,938,1428.000000
1557,239,98,936,1426.000000
1558,239,98,936,1426.000000
1559,238,98,938,1428.000000
1560,237,98,942,1432.000000
1561,237,98,941,1431.000000
1562,237,99,941,1436.000000
1563,237,100,939,1439.000000
1564,237,100,939,1439.000000
1565,237,100,939,1439.000000
1566,237,100,936,1436.000000
1567,238,99,934,1429.000000
1568,238,99,934,1429.000000
1569,237,99,936,1431.000000
1570,237,99,935,1430.000000
1571,237,99,935,1430.000000
1572,238,99,933,1428.000000
1573,237,99,935,1430.000000
1574,237,99,937,1432.000000
1575,237,99,937,1432.000000
1576,237,99,937,1432.000000
1577,236,99,939,1434.000000
1578,236,99,940,1435.000000
1579,236,99,940,1435.000000
1580,236,97,938,1423.000000
1581,237,97,936,1421.000000
1582,236,96,938,1418.000000
1583,236,96,942,1422.000000
1584,236,96,941,1421.000000
1585,237,96,938,1418.000000
1586,238,96,936,1416.000000
1587,239,95,933,1408.000000
1588,239,95,933,1408.000000
1589,239,95,933,1408.000000
1590,238,95,935,1410.000000
1591,238,93,931,1396.000000
1592,239,93,929,1394.000000
1593,239,92,927,1387.000000
1594,238,92,929,1389.000000
1595,239,92,927,1387.000000
1596,240,92,925,1385.000000
1597,240,92,925,1385.000000
1598,239,92,928,1388.000000
1599,238,91,930,1385.000000
1600,238,91,930,1385.000000
1601,239,91,927,1382.000000
1602,239,91,927,1382.000000
1603,238,91,930,1385.000000
1604,239,90,925,1375.000000
1605,239,90,925,1375.000000
1606,239,90,925,1375.000000
1607,238,90,927,1377.000000
1608,237,90,930,1380.000000
1609,237,91,930,1385.000000
1610,236,91,932,1387.000000
1611,235,91,935,1390.000000
1612,235,91,935,1390.000000
1613,235,91,935,1390.000000
1614,234,91,937,1392.000000
1615,233,91,940,1395.000000
1616,234,90,939,1389.000000
1617,233,91,941,1396.000000
1618,233,91,941,1396.000000
1619,233,91,940,1395.000000
1620,233,91,940,1395.000000
1621,232,92,944,1404.000000
1622,232,92,946,1406.000000
1623,232,92,946,1406.000000
1624,232,92,948,1408.000000
1625,232,92,948,1408.000000
1626,233,92,943,1403.000000
1627,232,92,945,1405.000000
1628,232,92,945,1405.000000
1629,233,91,941,1396.000000
1630,233,91,938,1393.000000
1631,233,91,938,1393.000000
1632,234,91,934,1389.000000
1633,234,91,934,1389.000000
1634,233,92,936,1396.000000
1635,233,92,938,1398.000000
1636,232,92,940,1400.000000
1637,232,92,939,1399.000000
1638,233,92,937,1397.000000
1639,234,92,934,1394.000000
1640,234,92,934,1394.000000
1641,235,91,930,1385.000000
1642,234,91,932,1387.000000
1643,234,91,931,1386.000000
1644,233,91,933,1388.000000
1645,233,91,932,1387.000000
1646,233,91,932,1387.000000
1647,233,91,931,1386.000000
1648,233,91,929,1384.000000
1649,233,91,929,1384.000000
1650,233,91,930,1385.000000
1651,233,91,929,1384.000000
1652,233,91,929,1384.000000
1653,233,91,928,1383.000000
1654,233,91,928,1383.000000
1655,233,91,929,1384.000000
1656,233,90,929,1379.000000
1657,233,90,929,1379.000000
1658,232,90,931,1381.000000
