i,c,d,l,s
1024,281,90,928,1378.000000
1025,281,90,928,1378.000000
1026,280,90,931,1381.000000
1027,279,90,935,1385.000000
1028,278,90,937,1387.000000
1029,277,90,939,1389.000000
1030,276,90,941,1391.000000
1031,277,90,939,1389.000000
1032,277,90,939,1389.000000
1033,278,90,937,1387.000000
1034,278,90,937,1387.000000
1035,277,91,941,1396.000000
1036,276,92,945,1405.000000
1037,277,92,941,1401.000000
1038,277,92,943,1403.000000
1039,277,92,943,1403.000000
1040,276,92,945,1405.000000
1041,276,92,945,1405.000000
1042,275,92,947,1407.000000
1043,274,92,949,1409.000000
1044,273,93,952,1417.000000
1045,273,93,952,1417.000000
1046,273,93,952,1417.000000
1047,274,92,948,1408.000000
1048,275,91,946,1401.000000
1049,275,91,946,1401.000000
1050,275,91,946,1401.000000
1051,275,91,946,1401.000000
1052,275,91,946,1401.000000
1053,276,90,944,1394.000000
1054,276,90,944,1394.000000
1055,277,90,940,1390.000000
1056,277,90,940,1390.000000
1057,277,90,940,1390.000000
1058,278,89,936,1381.000000
1059,278,89,935,1380.000000
1060,278,89,935,1380.000000
1061,277,89,937,1382.000000
1062,277,89,936,1381.000000
1063,276,90,938,1388.000000
1064,276,90,938,1388.000000
1065,277,90,934,1384.000000
1066,277,90,934,1384.000000
1067,278,90,932,1382.000000
1068,278,90,931,1381.000000
1069,278,90,931,1381.000000
1070,277,91,933,1388.000000
1071,276,91,935,1390.000000
1072,276,91,935,1390.000000
1073,276,91,935,1390.000000
1074,276,91,935,1390.000000
1075,275,91,937,1392.000000
1076,275,91,937,1392.000000
1077,274,91,940,1395.000000
1078,274,91,940,1395.000000
1079,274,91,940,1395.000000
1080,274,92,940,1400.000000
1081,274,93,942,1407.000000
1082,275,93,940,1405.000000
1083,275,93,940,1405.000000
1084,275,93,940,1405.000000
1085,275,93,940,1405.000000
1086,275,93,940,1405.000000
1087,276,93,937,1402.000000
1088,275,93,939,1404.000000
1089,275,93,939,1404.000000
1090,275,93,939,1404.000000
1091,275,93,939,1404.000000
1092,274,93,941,1406.000000
1093,274,93,941,1406.000000
1094,275,93,939,1404.000000
1095,275,93,939,1404.000000
1096,276,93,937,1402.000000
1097,276,93,937,1402.000000
1098,276,93,937,1402.000000
1099,276,93,937,1402.000000
1100,275,93,940,1405.000000
1101,275,93,940,1405.000000
1102,275,93,940,1405.000000
1103,274,94,945,1415.000000
1104,273,94,948,1418.000000
1105,273,94,948,1418.000000
1106,272,94,950,1420.000000
1107,272,94,950,1420.000000
1108,272,94,950,1420.000000
1109,273,94,947,1417.000000
1110,272,94,950,1420.000000
1111,271,94,952,1422.000000
1112,271,94,952,1422.000000
1113,270,94,955,1425.000000
1114,271,94,953,1423.000000
1115,271,94,953,1423.000000
1116,271,94,953,1423.000000
1117,271,94,953,1423.000000
1118,271,94,953,1423.000000
1119,271,94,953,1423.000000
1120,272,94,951,1421.000000
1121,272,94,951,1421.000000
1122,271,95,956,1431.000000
1123,271,95,955,1430.000000
1124,271,95,956,1431.000000
1125,271,95,956,1431.000000
1126,271,95,956,1431.000000
1127,270,95,958,1433.000000
1128,271,95,956,1431.000000
1129,270,95,958,1433.000000
1130,270,95,958,1433.000000
1131,271,95,956,1431.000000
1132,270,95,958,1433.000000
1133,270,95,958,1433.000000
1134,271,95,956,1431.000000
1135,272,95,953,1428.000000
1136,272,95,953,1428.000000
1137,271,95,955,1430.000000
1138,271,95,955,1430.000000
1139,271,95,955,1430.000000
1140,272,93,952,1417.000000
1141,272,93,952,1417.000000
1142,272,93,952,1417.000000
1143,272,93,952,1417.000000
1144,272,93,952,1417.000000
1145,271,93,954,1419.000000
1146,271,93,954,1419.000000
1147,270,93,956,1421.000000
1148,271,93,954,1419.000000
1149,271,93,954,1419.000000
1150,271,93,954,1419.000000
1151,271,93,954,1419.000000
1152,272,93,952,1417.000000
1153,272,93,952,1417.000000
1154,272,93,952,1417.000000
1155,272,91,953,1408.000000
1156,272,93,953,1418.000000
1157,272,93,953,1418.000000
1158,273,93,951,1416.000000
1159,273,93,950,1415.000000
1160,273,93,950,1415.000000
1161,272,93,952,1417.000000
1162,272,93,951,1416.000000
1163,272,93,951,1416.000000
1164,273,93,949,1414.000000
1165,273,93,948,1413.000000
1166,273,92,948,1408.000000
1167,272,92,950,1410.000000
1168,272,92,950,1410.000000
1169,272,92,950,1410.000000
1170,272,92,951,1411.000000
1171,272,92,951,1411.000000
1172,272,92,951,1411.000000
1173,271,92,953,1413.000000
1174,270,92,955,1415.000000
1175,270,92,955,1415.000000
1176,269,92,958,1418.000000
1177,268,92,960,1420.000000
1178,268,92,960,1420.000000
1179,269,92,957,1417.000000
1180,270,92,955,1415.000000
1181,270,92,955,1415.000000
1182,270,91,953,1408.000000
1183,270,92,953,1413.000000
1184,269,92,957,1417.000000
1185,268,92,959,1419.000000
1186,268,92,959,1419.000000
1187,268,92,960,1420.000000
1188,268,92,960,1420.000000
1189,267,93,964,1429.000000
1190,267,93,964,1429.000000
1191,266,93,966,1431.000000
1192,266,93,966,1431.000000
1193,265,93,969,1434.000000
1194,265,93,969,1434.000000
1195,264,93,971,1436.000000
1196,263,93,974,1439.000000
1197,262,93,976,1441.000000
1198,262,93,976,1441.000000
1199,262,93,976,1441.000000
1200,263,92,973,1433.000000
1201,263,92,973,1433.000000
1202,263,92,973,1433.000000
1203,262,92,978,1438.000000
1204,262,92,978,1438.000000
1205,262,92,978,1438.000000
1206,262,92,978,1438.000000
1207,261,93,981,1446.000000
1208,260,93,984,1449.000000
1209,260,93,984,1449.000000
1210,261,91,980,1435.000000
1211,261,91,980,1435.000000
1212,262,91,978,1433.000000
1213,261,92,981,1441.000000
1214,260,92,983,1443.000000
1215,261,92,981,1441.000000
1216,262,91,979,1434.000000
1217,261,91,981,1436.000000
1218,261,91,982,1437.000000
1219,261,91,982,1437.000000
1220,261,91,981,1436.000000
1221,261,91,981,1436.000000
1222,262,91,979,1434.000000
1223,262,91,979,1434.000000
1224,261,91,981,1436.000000
1225,261,91,981,1436.000000
1226,260,91,985,1440.000000
1227,260,91,986,1441.000000
1228,260,91,986,1441.000000
1229,261,91,982,1437.000000
1230,260,91,984,1439.000000
1231,260,91,984,1439.000000
1232,260,91,984,1439.000000
1233,259,91,986,1441.000000
1234,258,91,988,1443.000000
1235,259,91,986,1441.000000
1236,260,91,984,1439.000000
1237,259,92,987,1447.000000
1238,259,92,987,1447.000000
1239,259,92,988,1448.000000
1240,259,92,988,1448.000000
1241,260,92,986,1446.000000
1242,259,92,988,1448.000000
1243,259,92,988,1448.000000
1244,259,92,988,1448.000000
1245,258,94,992,1462.000000
1246,257,95,996,1471.000000
1247,257,95,994,1469.000000
1248,258,95,992,1467.000000
1249,259,95,990,1465.000000
1250,259,95,990,1465.000000
1251,258,95,992,1467.000000
1252,258,95,992,1467.000000
1253,259,94,989,1459.000000
1254,259,94,989,1459.000000
1255,259,94,990,1460.000000
1256,259,94,990,1460.000000
1257,258,94,993,1463.000000
1258,259,94,990,1460.000000
1259,259,94,990,1460.000000
1260,258,94,992,1462.000000
1261,258,94,992,1462.000000
1262,259,94,990,1460.000000
1263,259,94,994,1464.000000
1264,259,94,994,1464.000000
1265,259,94,994,1464.000000
1266,258,95,997,1472.000000
1267,258,95,997,1472.000000
1268,258,95,997,1472.000000
1269,257,96,999,1479.000000
1270,257,96,999,1479.000000
1271,258,96,997,1477.000000
1272,258,96,994,1474.000000
1273,258,96,994,1474.000000
1274,257,96,996,1476.000000
1275,257,96,996,1476.000000
1276,258,95,994,1469.000000
1277,258,96,996,1476.000000
1278,258,96,997,1477.000000
1279,258,96,997,1477.000000
1280,258,96,997,1477.000000
1281,258,96,995,1475.000000
1282,258,96,995,1475.000000
1283,258,96,995,1475.000000
1284,258,96,995,1475.000000
1285,257,96,997,1477.000000
1286,258,96,995,1475.000000
1287,258,96,995,1475.000000
1288,258,96,995,1475.000000
1289,258,96,995,1475.000000
1290,258,96,995,1475.000000
1291,258,96,995,1475.000000
1292,258,96,997,1477.000000
1293,257,96,999,1479.000000
1294,256,96,1001,1481.000000
1295,255,96,1003,1483.000000
1296,256,96,1001,1481.000000
1297,255,96,1003,1483.000000
1298,255,96,1003,1483.000000
1299,255,96,1003,1483.000000
1300,255,96,1003,1483.000000
1301,256,96,1000,1480.000000
1302,256,96,999,1479.000000
1303,256,96,999,1479.000000
1304,256,96,998,1478.000000
1305,256,97,998,1483.000000
1306,255,97,1000,1485.000000
1307,255,97,1001,1486.000000
1308,255,97,1002,1487.000000
1309,255,98,1002,1492.000000
1310,255,98,1003,1493.000000
1311,255,99,1004,1499.000000
1312,254,99,1008,1503.000000
1313,255,99,1006,1501.000000
1314,255,99,1006,1501.000000
1315,255,99,1006,1501.000000
1316,254,99,1008,1503.000000
1317,255,99,1006,1501.000000
1318,254,99,1008,1503.000000
1319,254,99,1007,1502.000000
1320,254,99,1007,1502.000000
1321,254,98,1005,1495.000000
1322,254,98,1005,1495.000000
1323,253,98,1007,1497.000000
1324,253,98,1007,1497.000000
1325,252,99,1010,1505.000000
1326,252,99,1008,1503.000000
1327,251,100,1013,1513.000000
1328,250,100,1015,1515.000000
1329,250,100,1016,1516.000000
1330,250,101,1016,1521.000000
1331,251,101,1014,1519.000000
1332,250,103,1017,1532.000000
1333,250,103,1017,1532.000000
1334,251,103,1013,1528.000000
1335,251,103,1013,1528.000000
1336,251,103,1012,1527.000000
1337,251,103,1012,1527.000000
1338,251,103,1012,1527.000000
1339,251,103,1012,1527.000000
1340,251,103,1013,1528.000000
1341,251,103,1013,1528.000000
1342,252,103,1011,1526.000000
1343,252,103,1011,1526.000000
1344,252,103,1011,1526.000000
1345,252,103,1009,1524.000000
1346,253,103,1007,1522.000000
1347,252,103,1009,1524.000000
1348,252,103,1009,1524.000000
1349,252,103,1010,1525.000000
1350,252,103,1010,1525.000000
1351,252,103,1010,1525.000000
1352,252,103,1010,1525.000000
1353,251,103,1012,1527.000000
1354,251,103,1012,1527.000000
1355,251,103,1012,1527.000000
1356,251,103,1012,1527.000000
1357,251,104,1011,1531.000000
1358,251,104,1010,1530.000000
1359,250,105,1012,1537.000000
1360,250,105,1012,1537.000000
1361,250,105,1012,1537.000000
1362,250,105,1012,1537.000000
1363,250,105,1012,1537.000000
1364,251,105,1010,1535.000000
1365,251,105,1010,1535.000000
1366,252,105,1007,1532.000000
1367,252,105,1007,1532.000000
1368,252,105,1007,1532.000000
1369,252,105,1007,1532.000000
1370,252,105,1007,1532.000000
1371,253,105,1004,1529.000000
1372,253,105,1006,1531.000000
1373,254,106,1004,1534.000000
1374,253,106,1006,1536.000000
1375,253,106,1006,1536.000000
1376,253,106,1006,1536.000000
1377,252,106,1009,1539.000000
1378,252,106,1009,1539.000000
1379,252,106,1009,1539.000000
1380,253,106,1007,1537.000000
1381,253,106,1007,1537.000000
1382,254,105,1002,1527.000000
1383,255,105,1000,1525.000000
1384,255,105,1000,1525.000000
1385,254,105,1002,1527.000000
1386,254,105,1002,1527.000000
1387,254,105,1002,1527.000000
1388,254,105,1002,1527.000000
1389,254,105,1003,1528.000000
1390,254,105,1003,1528.000000
1391,253,105,1005,1530.000000
1392,253,105,1005,1530.000000
1393,253,105,1005,1530.000000
1394,252,105,1007,1532.000000
1395,252,105,1007,1532.000000
1396,252,105,1007,1532.000000
1397,251,105,1009,1534.000000
1398,251,105,1009,1534.000000
1399,251,105,1009,1534.000000
1400,251,105,1009,1534.000000
1401,251,105,1011,1536.000000
1402,250,105,1015,1540.000000
1403,250,105,1015,1540.000000
1404,250,105,1015,1540.000000
1405,250,105,1016,1541.000000
1406,251,104,1014,1534.000000
1407,251,104,1014,1534.000000
1408,252,104,1011,1531.000000
1409,252,104,1011,1531.000000
1410,253,104,1008,1528.000000
1411,253,104,1007,1527.000000
1412,252,104,1009,1529.000000
1413,251,104,1013,1533.000000
1414,251,104,1013,1533.000000
1415,251,104,1014,1534.000000
1416,251,104,1014,1534.000000
1417,250,104,1017,1537.000000
1418,251,103,1015,1530.000000
1419,251,103,1015,1530.000000
1420,250,103,1018,1533.000000
1421,250,103,1018,1533.000000
1422,250,103,1017,1532.000000
1423,250,102,1017,1527.000000
1424,249,102,1019,1529.000000
1425,249,102,1018,1528.000000
1426,250,102,1016,1526.000000
1427,249,102,1019,1529.000000
1428,248,102,1021,1531.000000
1429,247,102,1024,1534.000000
1430,247,102,1025,1535.000000
1431,247,103,1025,1540.000000
1432,247,103,1024,1539.000000
1433,246,104,1027,1547.000000
1434,247,104,1024,1544.000000
1435,247,104,1024,1544.000000
1436,247,104,1024,1544.000000
1437,247,104,1024,1544.000000
1438,246,104,1027,1547.000000
1439,245,104,1030,1550.000000
1440,246,104,1028,1548.000000
1441,245,104,1031,1551.000000
1442,246,104,1029,1549.000000
1443,246,104,1029,1549.000000
1444,246,104,1029,1549.000000
1445,246,104,1029,1549.000000
1446,245,104,1032,1552.000000
1447,246,104,1027,1547.000000
1448,245,104,1030,1550.000000
1449,244,104,1032,1552.000000
1450,243,104,1035,1555.000000
1451,242,104,1037,1557.000000
1452,242,104,1037,1557.000000
1453,242,104,1037,1557.000000
1454,242,104,1037,1557.000000
1455,242,104,1037,1557.000000
1456,242,104,1037,1557.000000
1457,243,104,1035,1555.000000
1458,243,104,1036,1556.000000
1459,242,104,1038,1558.000000
1460,242,104,1038,1558.000000
1461,242,104,1038,1558.000000
1462,242,104,1038,1558.000000
1463,242,104,1038,1558.000000
1464,242,104,1038,1558.000000
1465,242,104,1038,1558.000000
1466,242,104,1038,1558.000000
1467,242,104,1038,1558.000000
1468,242,104,1038,1558.000000
1469,243,104,1036,1556.000000
1470,242,104,1038,1558.000000
1471,241,104,1040,1560.000000
1472,241,104,1038,1558.000000
1473,241,104,1038,1558.000000
1474,241,104,1038,1558.000000
1475,241,104,1038,1558.000000
1476,240,105,1040,1565.000000
1477,240,106,1041,1571.000000
1478,240,106,1041,1571.000000
1479,240,106,1041,1571.000000
1480,241,106,1039,1569.000000
1481,241,106,1041,1571.000000
1482,240,106,1043,1573.000000
1483,239,106,1045,1575.000000
1484,239,106,1045,1575.000000
1485,238,106,1048,1578.000000
1486,237,106,1051,1581.000000
1487,237,106,1051,1581.000000
1488,236,106,1053,1583.000000
1489,236,106,1053,1583.000000
1490,237,106,1051,1581.000000
1491,236,106,1053,1583.000000
1492,236,106,1054,1584.000000
1493,237,107,1052,1587.000000
1494,237,107,1053,1588.000000
1495,237,107,1053,1588.000000
1496,236,107,1055,1590.000000
1497,236,107,1055,1590.000000
1498,236,107,1055,1590.000000
1499,237,107,1053,1588.000000
1500,237,107,1053,1588.000000
1501,237,107,1053,1588.000000
1502,237,107,1054,1589.000000
1503,237,107,1055,1590.000000
1504,237,107,1053,1588.000000
1505,236,107,1055,1590.000000
1506,236,107,1055,1590.000000
1507,236,107,1055,1590.000000
1508,235,107,1059,1594.000000
1509,234,107,1061,1596.000000
1510,235,107,1059,1594.000000
1511,235,107,1059,1594.000000
1512,235,107,1059,1594.000000
1513,235,107,1059,1594.000000
1514,235,107,1058,1593.000000
1515,234,107,1060,1595.000000
1516,234,107,1060,1595.000000
1517,235,107,1057,1592.000000
1518,234,107,1059,1594.000000
1519,234,107,1062,1597.000000
1520,233,107,1065,1600.000000
1521,233,107,1065,1600.000000
1522,233,107,1065,1600.000000
1523,233,107,1064,1599.000000
1524,233,107,1064,1599.000000
1525,233,107,1064,1599.000000
1526,232,107,1066,1601.000000
1527,232,107,1068,1603.000000
1528,232,107,1068,1603.000000
1529,231,107,1070,1605.000000
1530,231,107,1070,1605.000000
1531,232,107,1068,1603.000000
1532,231,107,1071,1606.000000
1533,231,107,1071,1606.000000
1534,232,107,1069,1604.000000
1535,231,107,1071,1606.000000
1536,231,107,1071,1606.000000
1537,231,107,1071,1606.000000
1538,231,107,1071,1606.000000
1539,230,107,1073,1608.000000
1540,230,107,1074,1609.000000
1541,229,107,1076,1611.000000
1542,228,107,1079,1614.000000
1543,228,107,1079,1614.000000
1544,228,107,1079,1614.000000
1545,228,107,1080,1615.000000
1546,228,107,1080,1615.000000
1547,227,107,1082,1617.000000
1548,227,107,1083,1618.000000
1549,227,107,1083,1618.000000
1550,227,107,1083,1618.000000
1551,227,107,1083,1618.000000
1552,227,107,1083,1618.000000
1553,227,107,1083,1618.000000
1554,227,107,1083,1618.000000
1555,226,108,1085,1625.000000
1556,226,108,1085,1625.000000
1557,226,108,1085,1625.000000
1558,225,108,1087,1627.000000
1559,226,108,1085,1625.000000
1560,227,108,1083,1623.000000
1561,226,108,1085,1625.000000
1562,226,108,1085,1625.000000
1563,225,108,1088,1628.000000
1564,225,108,1089,1629.000000
1565,226,108,1087,1627.000000
1566,225,108,1089,1629.000000
1567,225,108,1089,1629.000000
1568,225,108,1089,1629.000000
1569,224,110,1093,1643.000000
1570,224,110,1093,1643.000000
1571,223,110,1095,1645.000000
1572,223,110,1096,1646.000000
1573,224,110,1093,1643.000000
1574,223,110,1097,1647.000000
1575,223,110,1097,1647.000000
1576,223,110,1097,1647.000000
1577,223,110,1097,1647.000000
1578,224,110,1095,1645.000000
1579,225,110,1093,1643.000000
1580,224,110,1095,1645.000000
1581,224,110,1095,1645.000000
1582,223,111,1098,1653.000000
1583,223,111,1099,1654.000000
1584,222,111,1101,1656.000000
1585,221,111,1103,1658.000000
1586,222,110,1101,1651.000000
1587,222,110,1101,1651.000000
1588,223,109,1098,1643.000000
1589,223,109,1098,1643.000000
1590,223,109,1098,1643.000000
1591,222,110,1100,1650.000000
1592,222,110,1100,1650.000000
1593,221,110,1102,1652.000000
1594,221,110,1104,1654.000000
1595,221,111,1104,1659.000000
1596,222,111,1102,1657.000000
1597,222,111,1102,1657.000000
1598,223,111,1099,1654.000000
1599,222,111,1104,1659.000000
1600,222,111,1104,1659.000000
1601,221,111,1107,1662.000000
1602,220,111,1109,1664.000000
1603,220,111,1110,1665.000000
1604,221,111,1108,1663.000000
1605,221,111,1108,1663.000000
1606,221,111,1108,1663.000000
1607,220,111,1110,1665.000000
1608,219,111,1113,1668.000000
1609,218,111,1115,1670.000000
1610,219,111,1113,1668.000000
1611,220,111,1111,1666.000000
1612,219,114,1115,1685.000000
1613,219,114,1115,1685.000000
1614,220,114,1113,1683.000000
1615,221,114,1111,1681.000000
1616,222,114,1108,1678.000000
1617,222,114,1108,1678.000000
1618,221,115,1110,1685.000000
1619,221,114,1109,1679.000000
1620,220,114,1111,1681.000000
1621,220,115,1112,1687.000000
1622,220,115,1112,1687.000000
1623,220,115,1112,1687.000000
1624,219,116,1114,1694.000000
1625,218,116,1116,1696.000000
1626,218,116,1116,1696.000000
1627,218,116,1118,1698.000000
1628,219,116,1116,1696.000000
1629,219,116,1117,1697.000000
1630,218,117,1120,1705.000000
1631,217,117,1122,1707.000000
1632,216,117,1126,1711.000000
1633,216,117,1126,1711.000000
1634,217,117,1124,1709.000000
1635,218,117,1122,1707.000000
1636,218,117,1122,1707.000000
1637,218,117,1122,1707.000000
