i,c,d,l,s
1013,138,9,456,1002.000000
1014,138,9,453,996.000000
1015,138,9,453,996.000000
1016,138,9,453,996.000000
1017,139,9,451,992.000000
1018,139,9,451,992.000000
1019,139,9,451,992.000000
1020,139,9,451,992.000000
1021,139,9,451,992.000000
1022,139,9,451,992.000000
1023,139,9,451,992.000000
1024,139,9,452,994.000000
1025,139,9,454,998.000000
1026,139,9,454,998.000000
1027,139,9,454,998.000000
1028,139,9,454,998.000000
1029,140,9,452,994.000000
1030,140,9,452,994.000000
1031,140,9,452,994.000000
1032,141,9,450,990.000000
1033,140,9,453,996.000000
1034,140,9,452,994.000000
1035,140,9,451,992.000000
1036,140,9,451,992.000000
1037,139,9,454,998.000000
1038,139,9,454,998.000000
1039,139,9,454,998.000000
1040,138,9,456,1002.000000
1041,138,9,456,1002.000000
1042,137,9,458,1006.000000
1043,137,9,458,1006.000000
1044,136,9,460,1010.000000
1045,136,9,461,1012.000000
1046,136,9,462,1014.000000
1047,136,9,462,1014.000000
1048,136,9,462,1014.000000
1049,136,9,462,1014.000000
1050,137,9,459,1008.000000
1051,137,9,459,1008.000000
1052,138,9,457,1004.000000
1053,137,9,459,1008.000000
1054,137,9,458,1006.000000
1055,137,9,458,1006.000000
1056,137,9,456,1002.000000
1057,137,9,456,1002.000000
1058,137,9,457,1004.000000
1059,137,9,457,1004.000000
1060,137,9,458,1006.000000
1061,137,9,458,1006.000000
1062,137,10,457,1014.000000
1063,137,10,457,1014.000000
1064,138,9,455,1000.000000
1065,138,9,455,1000.000000
1066,137,9,458,1006.000000
1067,137,9,459,1008.000000
1068,137,9,458,1006.000000
1069,137,9,458,1006.000000
1070,137,9,458,1006.000000
1071,136,9,460,1010.000000
1072,135,9,462,1014.000000
1073,136,9,460,1010.000000
1074,136,9,459,1008.000000
1075,136,9,458,1006.000000
1076,135,9,460,1010.000000
1077,135,9,460,1010.000000
1078,134,9,462,1014.000000
1079,133,9,464,1018.000000
1080,133,9,465,1020.000000
1081,133,9,466,1022.000000
1082,133,9,466,1022.000000
1083,134,9,463,1016.000000
1084,133,9,465,1020.000000
1085,132,9,467,1024.000000
1086,132,9,467,1024.000000
1087,132,9,467,1024.000000
1088,132,9,467,1024.000000
1089,132,9,467,1024.000000
1090,132,9,467,1024.000000
1091,133,9,465,1020.000000
1092,133,9,465,1020.000000
1093,134,9,463,1016.000000
1094,133,9,465,1020.000000
1095,133,9,465,1020.000000
1096,133,9,465,1020.000000
1097,133,9,465,1020.000000
1098,134,9,463,1016.000000
1099,134,9,463,1016.000000
1100,134,9,463,1016.000000
1101,134,9,463,1016.000000
1102,134,9,463,1016.000000
1103,134,9,462,1014.000000
1104,134,9,461,1012.000000
1105,135,9,459,1008.000000
1106,135,9,458,1006.000000
1107,134,9,459,1008.000000
1108,134,9,459,1008.000000
1109,134,9,459,1008.000000
1110,134,9,459,1008.000000
1111,134,9,461,1012.000000
1112,134,9,463,1016.000000
1113,134,9,464,1018.000000
1114,134,9,466,1022.000000
1115,134,9,467,1024.000000
1116,135,9,465,1020.000000
1117,135,9,465,1020.000000
1118,135,9,465,1020.000000
1119,135,9,465,1020.000000
1120,135,9,465,1020.000000
1121,135,10,463,1026.000000
1122,134,10,463,1026.000000
1123,134,10,463,1026.000000
1124,134,10,461,1022.000000
1125,135,10,457,1014.000000
1126,135,10,457,1014.000000
1127,134,9,459,1008.000000
1128,135,9,457,1004.000000
1129,135,9,457,1004.000000
1130,134,9,459,1008.000000
1131,134,9,461,1012.000000
1132,135,9,459,1008.000000
1133,135,9,459,1008.000000
1134,134,9,461,1012.000000
1135,134,9,461,1012.000000
1136,133,9,463,1016.000000
1137,133,9,463,1016.000000
1138,133,9,463,1016.000000
1139,132,9,465,1020.000000
1140,131,9,467,1024.000000
1141,131,9,467,1024.000000
1142,131,9,467,1024.000000
1143,131,9,467,1024.000000
1144,131,9,467,1024.000000
1145,131,9,467,1024.000000
1146,131,9,467,1024.000000
1147,130,9,469,1028.000000
1148,130,9,471,1032.000000
1149,130,9,473,1036.000000
1150,129,9,475,1040.000000
1151,129,9,475,1040.000000
1152,128,9,481,1052.000000
1153,128,9,485,1060.000000
1154,127,9,488,1066.000000
1155,128,9,486,1062.000000
1156,128,9,488,1066.000000
1157,128,9,490,1070.000000
1158,128,9,490,1070.000000
1159,129,9,488,1066.000000
1160,129,9,488,1066.000000
1161,129,9,489,1068.000000
1162,129,9,490,1070.000000
1163,128,9,492,1074.000000
1164,127,9,494,1078.000000
1165,127,9,494,1078.000000
1166,128,9,492,1074.000000
1167,129,9,486,1062.000000
1168,129,9,482,1054.000000
1169,129,9,482,1054.000000
1170,129,9,482,1054.000000
1171,130,9,479,1048.000000
1172,131,9,476,1042.000000
1173,131,9,476,1042.000000
1174,131,9,476,1042.000000
1175,131,9,476,1042.000000
1176,131,9,475,1040.000000
1177,131,9,474,1038.000000
1178,131,9,474,1038.000000
1179,131,9,474,1038.000000
1180,131,9,473,1036.000000
1181,132,9,471,1032.000000
1182,133,9,469,1028.000000
1183,133,9,469,1028.000000
1184,132,9,471,1032.000000
1185,132,9,471,1032.000000
1186,132,9,471,1032.000000
1187,132,9,471,1032.000000
1188,132,9,471,1032.000000
1189,131,9,473,1036.000000
1190,131,9,473,1036.000000
1191,131,9,474,1038.000000
1192,131,9,474,1038.000000
1193,131,9,474,1038.000000
1194,131,9,474,1038.000000
1195,131,9,474,1038.000000
1196,131,9,474,1038.000000
1197,132,9,472,1034.000000
1198,132,9,472,1034.000000
1199,132,9,472,1034.000000
1200,132,9,472,1034.000000
1201,132,9,472,1034.000000
1202,131,9,474,1038.000000
1203,132,9,472,1034.000000
1204,132,9,472,1034.000000
1205,132,9,472,1034.000000
1206,133,9,470,1030.000000
1207,133,9,470,1030.000000
1208,133,9,470,1030.000000
1209,134,9,468,1026.000000
1210,134,9,468,1026.000000
1211,134,9,468,1026.000000
1212,134,9,467,1024.000000
1213,133,9,469,1028.000000
1214,133,9,470,1030.000000
1215,133,9,471,1032.000000
1216,133,9,471,1032.000000
1217,133,9,471,1032.000000
1218,133,9,469,1028.000000
1219,133,9,467,1024.000000
1220,133,9,467,1024.000000
1221,133,9,467,1024.000000
1222,133,9,467,1024.000000
1223,133,9,467,1024.000000
1224,133,9,467,1024.000000
1225,133,9,467,1024.000000
1226,133,9,467,1024.000000
1227,133,9,468,1026.000000
1228,133,9,469,1028.000000
1229,133,9,470,1030.000000
1230,133,9,470,1030.000000
1231,133,9,470,1030.000000
1232,134,9,468,1026.000000
1233,135,9,466,1022.000000
1234,135,9,466,1022.000000
1235,135,9,465,1020.000000
1236,134,9,466,1022.000000
1237,134,9,466,1022.000000
1238,134,9,466,1022.000000
1239,134,9,466,1022.000000
1240,134,9,466,1022.000000
1241,134,9,466,1022.000000
1242,134,9,467,1024.000000
1243,134,9,469,1028.000000
1244,134,9,469,1028.000000
1245,134,9,468,1026.000000
1246,134,9,467,1024.000000
1247,134,9,467,1024.000000
1248,134,9,467,1024.000000
1249,134,9,467,1024.000000
1250,135,9,465,1020.000000
1251,134,9,467,1024.000000
1252,133,9,469,1028.000000
1253,133,9,469,1028.000000
1254,133,9,469,1028.000000
1255,133,9,469,1028.000000
1256,132,9,472,1034.000000
1257,132,9,473,1036.000000
1258,132,9,473,1036.000000
1259,132,9,475,1040.000000
1260,132,9,475,1040.000000
1261,131,9,477,1044.000000
1262,131,9,477,1044.000000
1263,132,9,475,1040.000000
1264,133,9,472,1034.000000
1265,133,9,471,1032.000000
1266,133,9,471,1032.000000
1267,132,9,474,1038.000000
1268,132,9,474,1038.000000
1269,132,9,474,1038.000000
1270,133,9,472,1034.000000
1271,132,9,474,1038.000000
1272,132,9,474,1038.000000
1273,132,9,474,1038.000000
1274,133,9,472,1034.000000
1275,133,9,472,1034.000000
1276,133,9,472,1034.000000
1277,134,9,470,1030.000000
1278,134,9,470,1030.000000
1279,135,9,467,1024.000000
1280,135,9,467,1024.000000
1281,134,9,469,1028.000000
1282,134,9,469,1028.000000
1283,134,9,469,1028.000000
1284,134,9,467,1024.000000
1285,134,9,464,1018.000000
1286,135,9,462,1014.000000
1287,135,9,462,1014.000000
1288,134,9,466,1022.000000
1289,134,9,466,1022.000000
1290,134,9,463,1016.000000
1291,134,9,463,1016.000000
1292,135,9,461,1012.000000
1293,135,9,461,1012.000000
1294,135,9,461,1012.000000
1295,134,9,465,1020.000000
1296,135,9,463,1016.000000
1297,135,9,461,1012.000000
1298,135,9,461,1012.000000
1299,135,9,461,1012.000000
1300,135,9,460,1010.000000
1301,135,9,460,1010.000000
1302,135,9,460,1010.000000
1303,135,9,460,1010.000000
1304,136,9,458,1006.000000
1305,136,9,458,1006.000000
1306,137,9,456,1002.000000
1307,137,9,456,1002.000000
1308,137,9,456,1002.000000
1309,137,9,456,1002.000000
1310,137,9,454,998.000000
1311,137,9,452,994.000000
1312,136,9,455,1000.000000
1313,136,9,455,1000.000000
1314,135,9,459,1008.000000
1315,135,9,459,1008.000000
1316,135,9,459,1008.000000
1317,135,9,459,1008.000000
1318,135,9,459,1008.000000
1319,135,9,459,1008.000000
1320,135,9,459,1008.000000
1321,136,9,457,1004.000000
1322,136,9,457,1004.000000
1323,137,9,455,1000.000000
1324,136,9,457,1004.000000
1325,136,9,457,1004.000000
1326,136,9,457,1004.000000
1327,137,9,453,996.000000
1328,138,9,451,992.000000
1329,139,9,449,988.000000
1330,139,9,449,988.000000
1331,139,9,450,990.000000
1332,139,9,450,990.000000
1333,139,9,450,990.000000
1334,139,9,450,990.000000
1335,139,9,449,988.000000
1336,138,9,452,994.000000
1337,138,9,452,994.000000
1338,138,9,452,994.000000
1339,138,9,452,994.000000
1340,139,9,449,988.000000
1341,138,9,451,992.000000
1342,138,9,451,992.000000
1343,138,9,451,992.000000
1344,137,9,454,998.000000
1345,137,9,454,998.000000
1346,137,9,455,1000.000000
1347,137,9,456,1002.000000
1348,137,9,456,1002.000000
1349,137,9,457,1004.000000
1350,137,9,456,1002.000000
1351,137,9,456,1002.000000
1352,137,9,456,1002.000000
1353,137,9,456,1002.000000
1354,137,9,456,1002.000000
1355,137,9,458,1006.000000
1356,137,9,460,1010.000000
1357,137,9,460,1010.000000
1358,137,9,460,1010.000000
1359,137,9,460,1010.000000
1360,137,9,460,1010.000000
1361,137,9,460,1010.000000
1362,137,9,460,1010.000000
1363,137,9,460,1010.000000
1364,137,9,460,1010.000000
1365,137,9,460,1010.000000
1366,138,9,458,1006.000000
1367,138,9,458,1006.000000
1368,139,9,454,998.000000
1369,139,9,454,998.000000
1370,139,9,454,998.000000
1371,139,9,454,998.000000
1372,139,9,456,1002.000000
1373,139,9,458,1006.000000
1374,140,9,455,1000.000000
1375,140,9,455,1000.000000
1376,140,9,455,1000.000000
1377,139,9,457,1004.000000
1378,139,9,457,1004.000000
1379,139,9,457,1004.000000
1380,138,9,459,1008.000000
1381,137,9,461,1012.000000
1382,137,9,461,1012.000000
1383,137,9,459,1008.000000
1384,137,9,457,1004.000000
1385,137,9,457,1004.000000
1386,137,9,457,1004.000000
1387,136,9,459,1008.000000
1388,136,9,459,1008.000000
1389,136,9,459,1008.000000
1390,136,9,459,1008.000000
1391,136,9,460,1010.000000
1392,136,9,461,1012.000000
1393,136,9,461,1012.000000
1394,136,9,461,1012.000000
1395,136,9,460,1010.000000
1396,136,9,459,1008.000000
1397,136,9,460,1010.000000
1398,136,9,462,1014.000000
1399,136,9,462,1014.000000
1400,136,9,462,1014.000000
1401,136,9,462,1014.000000
1402,137,9,460,1010.000000
1403,136,9,463,1016.000000
1404,136,9,463,1016.000000
1405,136,9,463,1016.000000
1406,137,9,461,1012.000000
1407,137,9,461,1012.000000
1408,137,9,461,1012.000000
1409,137,9,461,1012.000000
1410,137,9,461,1012.000000
1411,137,9,461,1012.000000
1412,138,9,459,1008.000000
1413,139,9,456,1002.000000
1414,138,9,461,1012.000000
1415,138,9,466,1022.000000
1416,138,9,468,1026.000000
1417,138,9,468,1026.000000
1418,139,9,465,1020.000000
1419,139,9,464,1018.000000
1420,139,9,465,1020.000000
1421,139,9,467,1024.000000
1422,139,9,468,1026.000000
1423,138,9,472,1034.000000
1424,139,9,467,1024.000000
1425,138,9,466,1022.000000
1426,137,9,468,1026.000000
1427,136,9,470,1030.000000
1428,136,9,470,1030.000000
1429,136,9,470,1030.000000
1430,137,9,468,1026.000000
1431,137,9,468,1026.000000
1432,138,9,465,1020.000000
1433,138,9,465,1020.000000
1434,138,9,464,1018.000000
1435,138,9,463,1016.000000
1436,138,9,463,1016.000000
1437,138,9,463,1016.000000
1438,138,9,463,1016.000000
1439,138,9,464,1018.000000
1440,137,9,467,1024.000000
1441,137,9,468,1026.000000
1442,138,9,466,1022.000000
1443,138,9,467,1024.000000
1444,139,9,464,1018.000000
1445,139,9,464,1018.000000
1446,139,9,464,1018.000000
1447,138,9,466,1022.000000
1448,138,9,467,1024.000000
1449,138,9,468,1026.000000
1450,138,9,468,1026.000000
1451,138,9,470,1030.000000
1452,137,9,472,1034.000000
1453,137,9,472,1034.000000
1454,137,9,472,1034.000000
1455,137,9,472,1034.000000
1456,138,9,470,1030.000000
1457,138,9,470,1030.000000
1458,138,9,471,1032.000000
1459,138,9,474,1038.000000
1460,138,9,476,1042.000000
1461,138,9,476,1042.000000
1462,138,9,476,1042.000000
1463,137,9,478,1046.000000
1464,137,9,479,1048.000000
1465,137,9,483,1056.000000
1466,137,9,486,1062.000000
1467,137,9,486,1062.000000
1468,137,9,486,1062.000000
1469,137,9,487,1064.000000
1470,137,9,488,1066.000000
1471,137,9,488,1066.000000
1472,136,9,490,1070.000000
1473,135,9,493,1076.000000
1474,134,9,496,1082.000000
1475,134,9,496,1082.000000
1476,133,9,498,1086.000000
1477,133,9,497,1084.000000
1478,133,9,497,1084.000000
1479,133,9,499,1088.000000
1480,133,9,501,1092.000000
1481,132,9,503,1096.000000
1482,133,9,501,1092.000000
1483,134,9,499,1088.000000
1484,135,9,494,1078.000000
1485,135,9,488,1066.000000
1486,134,9,487,1064.000000
1487,135,9,485,1060.000000
1488,136,9,483,1056.000000
1489,136,9,483,1056.000000
1490,135,9,485,1060.000000
1491,135,9,485,1060.000000
1492,135,9,486,1062.000000
1493,135,9,486,1062.000000
1494,135,9,488,1066.000000
1495,135,9,489,1068.000000
1496,135,10,488,1076.000000
1497,135,10,488,1076.000000
1498,135,10,488,1076.000000
1499,135,10,484,1068.000000
1500,135,10,480,1060.000000
1501,135,10,480,1060.000000
1502,136,10,477,1054.000000
1503,136,10,476,1052.000000
1504,136,10,474,1048.000000
1505,136,10,472,1044.000000
1506,137,10,470,1040.000000
1507,137,10,470,1040.000000
1508,137,10,470,1040.000000
1509,137,10,471,1042.000000
1510,137,10,472,1044.000000
1511,137,10,472,1044.000000
1512,138,10,470,1040.000000
1513,139,10,468,1036.000000
1514,139,10,468,1036.000000
1515,139,10,468,1036.000000
1516,139,10,468,1036.000000
1517,139,10,468,1036.000000
1518,139,10,466,1032.000000
1519,139,10,466,1032.000000
1520,139,10,466,1032.000000
1521,139,10,466,1032.000000
1522,138,10,468,1036.000000
1523,138,10,470,1040.000000
1524,138,10,472,1044.000000
1525,138,10,472,1044.000000
1526,138,10,472,1044.000000
1527,138,10,472,1044.000000
1528,138,10,473,1046.000000
1529,137,10,477,1054.000000
1530,138,10,475,1050.000000
1531,137,10,477,1054.000000
1532,137,10,477,1054.000000
1533,138,10,475,1050.000000
1534,138,10,475,1050.000000
1535,137,10,477,1054.000000
1536,137,10,477,1054.000000
1537,137,10,476,1052.000000
1538,138,10,474,1048.000000
1539,138,10,474,1048.000000
1540,138,10,474,1048.000000
1541,138,10,474,1048.000000
1542,138,10,472,1044.000000
1543,138,10,466,1032.000000
1544,139,10,460,1020.000000
1545,140,10,457,1014.000000
1546,140,10,457,1014.000000
1547,140,9,458,1006.000000
1548,140,9,459,1008.000000
1549,140,9,459,1008.000000
1550,140,9,459,1008.000000
1551,141,9,457,1004.000000
1552,141,9,457,1004.000000
1553,142,9,455,1000.000000
1554,142,9,455,1000.000000
1555,142,9,455,1000.000000
1556,142,9,456,1002.000000
1557,143,9,454,998.000000
1558,142,9,456,1002.000000
1559,143,9,454,998.000000
1560,143,9,454,998.000000
1561,143,9,454,998.000000
1562,142,9,459,1008.000000
1563,142,9,463,1016.000000
1564,142,9,463,1016.000000
1565,143,9,461,1012.000000
1566,142,9,463,1016.000000
1567,142,9,463,1016.000000
1568,142,9,463,1016.000000
1569,141,9,466,1022.000000
1570,140,9,468,1026.000000
1571,140,9,468,1026.000000
1572,140,9,468,1026.000000
1573,140,9,467,1024.000000
1574,140,9,466,1022.000000
1575,140,9,465,1020.000000
1576,140,9,464,1018.000000
1577,140,9,461,1012.000000
1578,140,9,459,1008.000000
1579,140,9,459,1008.000000
1580,140,9,459,1008.000000
1581,140,9,460,1010.000000
1582,140,9,462,1014.000000
1583,139,9,465,1020.000000
1584,139,9,465,1020.000000
1585,139,9,464,1018.000000
1586,139,9,461,1012.000000
1587,138,9,461,1012.000000
1588,138,9,461,1012.000000
1589,138,9,461,1012.000000
1590,138,9,461,1012.000000
1591,138,9,461,1012.000000
1592,137,9,463,1016.000000
1593,137,9,463,1016.000000
1594,137,9,463,1016.000000
1595,137,9,463,1016.000000
1596,137,9,463,1016.000000
1597,136,9,465,1020.000000
1598,135,9,468,1026.000000
1599,135,9,468,1026.000000
1600,136,9,466,1022.000000
1601,136,9,466,1022.000000
1602,136,9,466,1022.000000
1603,136,9,466,1022.000000
1604,136,9,466,1022.000000
1605,137,9,463,1016.000000
1606,137,9,463,1016.000000
1607,137,9,463,1016.000000
1608,137,9,463,1016.000000
1609,137,9,463,1016.000000
1610,138,9,461,1012.000000
1611,138,9,461,1012.000000
1612,139,9,459,1008.000000
1613,139,9,459,1008.000000
1614,139,9,459,1008.000000
1615,139,9,459,1008.000000
1616,139,9,459,1008.000000
1617,139,9,459,1008.000000
1618,139,9,459,1008.000000
1619,138,9,462,1014.000000
1620,138,9,462,1014.000000
1621,138,9,463,1016.000000
1622,138,9,462,1014.000000
1623,139,9,459,1008.000000
1624,139,9,459,1008.000000
1625,140,9,457,1004.000000
1626,140,9,457,1004.000000
1627,139,10,459,1018.000000
1628,139,10,459,1018.000000
1629,139,10,459,1018.000000
1630,139,10,459,1018.000000
1631,138,10,461,1022.000000
1632,138,10,461,1022.000000
1633,138,10,461,1022.000000
1634,138,10,461,1022.000000
1635,138,10,461,1022.000000
1636,138,10,461,1022.000000
1637,138,10,462,1024.000000
1638,138,10,463,1026.000000
1639,137,10,465,1030.000000
1640,138,10,462,1024.000000
1641,139,10,460,1020.000000
1642,139,10,460,1020.000000
1643,139,10,459,1018.000000
1644,139,10,459,1018.000000
1645,139,10,459,1018.000000
1646,139,10,459,1018.000000
1647,139,10,460,1020.000000
1648,139,10,460,1020.000000
1649,139,10,460,1020.000000
1650,139,10,460,1020.000000
1651,139,10,461,1022.000000
1652,139,10,461,1022.000000
1653,139,10,461,1022.000000
1654,139,10,460,1020.000000
1655,140,10,458,1016.000000
1656,140,10,458,1016.000000
1657,140,10,458,1016.000000
1658,139,10,461,1022.000000
1659,139,10,460,1020.000000
1660,139,10,459,1018.000000
1661,140,10,456,1012.000000
1662,140,10,457,1014.000000
1663,141,10,455,1010.000000
1664,141,10,454,1008.000000
1665,141,10,451,1002.000000
1666,141,10,449,998.000000
1667,141,10,450,1000.000000
1668,141,10,451,1002.000000
1669,140,10,453,1006.000000
1670,140,10,453,1006.000000
1671,140,10,455,1010.000000
1672,140,10,457,1014.000000
1673,141,10,455,1010.000000
1674,140,10,457,1014.000000
1675,140,10,459,1018.000000
1676,140,10,461,1022.000000
1677,140,10,461,1022.000000
1678,140,10,461,1022.000000
1679,140,10,461,1022.000000
1680,139,10,463,1026.000000
1681,139,10,463,1026.000000
1682,139,10,463,1026.000000
1683,139,10,463,1026.000000
1684,139,10,463,1026.000000
1685,139,10,463,1026.000000
1686,139,10,466,1032.000000
1687,138,10,472,1044.000000
1688,138,10,471,1042.000000
1689,139,10,469,1038.000000
1690,139,10,469,1038.000000
1691,139,10,466,1032.000000
1692,139,10,463,1026.000000
1693,139,10,463,1026.000000
1694,139,10,463,1026.000000
1695,139,10,463,1026.000000
1696,139,10,463,1026.000000
1697,139,10,464,1028.000000
1698,140,10,462,1024.000000
1699,140,10,462,1024.000000
1700,140,10,462,1024.000000
1701,140,10,467,1034.000000
1702,139,10,474,1048.000000
1703,139,10,474,1048.000000
1704,138,10,476,1052.000000
1705,138,10,476,1052.000000
1706,138,10,476,1052.000000
1707,137,10,479,1058.000000
1708,136,10,481,1062.000000
1709,136,10,481,1062.000000
1710,137,10,479,1058.000000
