nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
475,50,4,4,0,0,455,480,4,439,479,2.879974603652954,4,439,479,1.3034310340881348,50,20,3.0,0.5
294,58,6,6,0,0,287,298,6,262,322,2.429267406463623,7,258,328,0.2926337718963623,50,20,3.0,0.5
310,64,8,8,0,0,292,313,9,265,355,2.2183265686035156,8,266,346,0.9692108631134033,50,20,3.0,0.5
502,83,7,7,0,0,483,514,7,449,519,3.8935439586639404,7,449,519,5.15149998664856,50,20,3.0,0.5
245,68,8,8,0,0,243,247,8,226,306,1.9596316814422607,8,226,306,0.33193230628967285,50,20,3.0,0.5
841,149,9,9,0,0,769,849,10,750,850,7.549312591552734,9,745,835,10.942882299423218,50,20,3.0,0.5
452,62,5,5,0,0,471,463,5,446,496,3.470430850982666,5,446,496,0.324368953704834,50,20,3.0,0.5
1248,235,7,7,0,0,1286,1263,8,1253,1333,10.193512678146362,8,1243,1323,1.251373291015625,50,20,3.0,0.5
272,64,7,7,0,0,285,275,7,267,337,2.3514466285705566,7,267,337,0.5774521827697754,50,20,3.0,0.5
506,127,9,9,0,0,495,509,10,477,577,4.51888108253479,9,475,565,0.7210814952850342,50,20,3.0,0.5
469,202,10,10,0,0,444,482,14,404,544,4.280462741851807,10,413,513,14.086617708206177,50,20,3.0,0.5
328,59,6,6,0,0,363,337,6,333,393,2.7214674949645996,6,333,393,0.2812023162841797,50,20,3.0,0.5
182,53,8,7,0,0,195,184,8,184,264,1.0723168849945068,9,182,272,0.5855803489685059,50,20,3.0,0.5
286,147,8,8,0,0,296,297,8,253,333,3.1332712173461914,8,251,331,0.20693397521972656,50,20,3.0,0.5
561,96,7,7,0,0,586,569,8,562,642,5.430862665176392,7,567,637,1.52968168258667,50,20,3.0,0.5
484,171,14,14,0,0,494,496,15,455,605,4.572557210922241,14,441,581,24.03973078727722,50,20,3.0,0.5
284,20,2,2,0,0,280,285,2,270,290,1.4118492603302002,2,270,290,0.07590341567993164,50,20,3.0,0.5
410,116,8,8,0,0,405,417,10,374,474,3.4097981452941895,10,375,475,7.479342222213745,50,20,3.0,0.5
207,66,12,12,0,0,209,211,12,185,305,1.8081035614013672,12,185,305,17.595473766326904,50,20,3.0,0.5
689,113,5,5,0,0,684,701,6,655,715,5.40189003944397,5,659,709,0.44696950912475586,50,20,3.0,0.5
203,35,6,5,0,0,225,206,6,208,268,1.528480052947998,7,206,276,0.6346743106842041,50,20,3.0,0.5
298,94,9,9,0,0,297,305,9,270,360,1.9344274997711182,9,270,360,0.8988208770751953,50,20,3.0,0.5
402,89,6,6,0,0,443,412,7,420,490,3.038179874420166,6,424,484,0.3517186641693115,50,20,3.0,0.5
608,111,6,6,0,0,655,624,7,611,681,5.3899760246276855,6,614,674,1.1941022872924805,50,20,3.0,0.5
206,40,5,5,0,0,225,207,5,205,255,1.702104091644287,5,205,255,0.07735848426818848,50,20,3.0,0.5
416,93,7,7,0,0,416,424,7,396,466,3.1234872341156006,7,396,466,3.789841890335083,50,20,3.0,0.5
189,19,4,4,0,0,199,191,4,179,219,1.0810229778289795,4,179,219,0.11883831024169922,50,20,3.0,0.5
253,23,3,3,0,0,239,256,3,223,253,1.178086757659912,3,223,253,0.046274662017822266,50,20,3.0,0.5
1271,277,8,8,0,0,1415,1291,11,1363,1473,11.573047876358032,8,1369,1449,1.0129518508911133,50,20,3.0,0.5
232,50,7,7,0,0,225,239,7,199,269,1.9377779960632324,7,199,269,0.3712155818939209,50,20,3.0,0.5
612,179,9,9,0,0,632,626,11,594,704,5.295935869216919,9,601,691,32.06632113456726,50,20,3.0,0.5
238,36,5,5,0,0,243,242,5,226,276,1.5532031059265137,5,226,276,0.6790406703948975,50,20,3.0,0.5
102,26,4,4,0,0,120,103,4,108,148,0.6289188861846924,4,108,148,0.03603506088256836,50,20,3.0,0.5
545,132,10,10,0,0,511,552,12,492,612,4.97856068611145,11,483,593,20.54307508468628,50,20,3.0,0.5
317,31,3,3,0,0,292,323,3,276,306,2.2182352542877197,3,276,306,0.08008742332458496,50,20,3.0,0.5
240,63,9,9,0,0,227,242,9,211,301,2.377589702606201,9,211,301,1.2765898704528809,50,20,3.0,0.5
558,124,8,8,0,0,577,571,8,548,628,3.943976640701294,10,543,643,1.7017717361450195,50,20,3.0,0.5
454,84,8,8,0,0,438,461,9,408,498,3.9216079711914062,9,411,501,0.39473938941955566,50,20,3.0,0.5
287,68,10,10,0,0,267,289,10,252,352,2.3736603260040283,11,248,358,19.35275411605835,50,20,3.0,0.5
218,61,8,8,0,0,213,224,8,183,263,1.5391733646392822,8,183,263,0.505455732345581,50,20,3.0,0.5
858,233,9,9,0,0,805,861,11,795,905,8.734493970870972,12,760,880,10.584036827087402,50,20,3.0,0.5
1710,405,11,11,0,0,1808,1736,16,1725,1885,18.507702827453613,13,1702,1832,40.69593358039856,50,20,3.0,0.5
334,40,2,2,0,0,338,339,2,313,333,2.5063815116882324,2,313,333,0.031441450119018555,50,20,2.0,1.0
230,41,3,3,0,0,211,236,3,186,216,1.355682134628296,3,186,216,0.05423450469970703,50,20,2.0,1.0
332,116,4,4,0,0,365,341,4,328,368,3.412585735321045,4,328,368,0.0965583324432373,50,20,2.0,1.0
1557,432,8,8,0,0,1540,1592,20,1413,1613,20.491456270217896,9,1442,1532,28.437763452529907,50,20,2.0,1.0
1013,463,8,8,0,0,978,1059,19,847,1037,11.810393571853638,9,872,962,8.699411153793335,50,20,2.0,1.0
372,155,4,4,0,0,382,387,5,348,398,3.743638038635254,4,345,385,0.060909271240234375,50,20,2.0,1.0
248,41,4,4,0,0,262,252,4,239,279,1.6863441467285156,5,238,288,0.024625301361083984,50,20,2.0,1.0
268,105,4,4,0,0,280,279,6,257,317,2.489457130432129,4,254,294,0.12086367607116699,50,20,2.0,1.0
521,94,4,4,0,0,509,536,4,479,519,4.15671706199646,4,479,519,0.2680079936981201,50,20,2.0,1.0
486,164,5,5,0,0,460,493,5,445,495,4.296213626861572,6,442,502,0.198533296585083,50,20,2.0,1.0
240,14,1,1,0,0,229,244,1,205,215,1.0597193241119385,1,205,215,0.02046990394592285,50,20,2.0,1.0
311,39,3,3,0,0,310,317,3,296,326,1.9713566303253174,3,296,326,0.18038082122802734,50,20,2.0,1.0
339,47,3,3,0,0,320,343,3,312,342,2.3860442638397217,3,312,342,0.08532238006591797,50,20,2.0,1.0
612,179,5,5,0,0,625,622,7,598,668,5.5806190967559814,6,601,661,0.13058781623840332,50,20,2.0,1.0
1219,347,6,6,0,0,1238,1264,16,1108,1268,13.644287824630737,6,1147,1207,1.7513203620910645,50,20,2.0,1.0
258,42,4,4,0,0,268,264,4,242,282,1.5222537517547607,4,242,282,0.07862305641174316,50,20,2.0,1.0
167,24,3,3,0,0,190,172,3,158,188,0.7305271625518799,3,158,188,0.03777599334716797,50,20,2.0,1.0
320,77,5,5,0,0,310,331,5,275,325,2.4400634765625,5,275,325,0.9948861598968506,50,20,2.0,1.0
716,118,3,3,0,0,753,729,3,724,754,5.597426176071167,3,724,754,0.08550262451171875,50,20,2.0,1.0
337,82,5,5,0,0,357,348,6,331,391,2.988898515701294,5,333,383,2.2089083194732666,50,20,2.0,1.0
510,90,4,4,0,0,566,515,4,535,575,3.914717435836792,4,535,575,0.1103205680847168,50,20,2.0,1.0
446,153,5,5,0,0,481,463,6,445,505,3.9462409019470215,5,446,496,0.10370779037475586,50,20,2.0,1.0
156,36,2,2,0,0,199,162,2,171,191,1.0437705516815186,2,171,191,0.048409461975097656,50,20,2.0,1.0
202,55,5,5,0,0,190,205,5,159,209,1.2118330001831055,6,158,218,0.38188695907592773,50,20,2.0,1.0
327,31,2,2,0,0,318,330,2,310,330,1.976384162902832,2,310,330,0.03244972229003906,50,20,2.0,1.0
267,29,2,2,0,0,277,269,2,273,293,1.169348955154419,2,273,293,0.036530494689941406,50,20,2.0,1.0
1236,256,4,4,0,0,1358,1271,5,1277,1327,10.24863052368164,4,1285,1325,0.42006969451904297,50,20,2.0,1.0
459,106,5,5,0,0,435,465,5,423,473,3.4424867630004883,5,423,473,0.9010701179504395,50,20,2.0,1.0
347,82,5,5,0,0,346,357,5,321,371,2.3655009269714355,5,321,371,0.4939382076263428,50,20,2.0,1.0
339,86,6,6,0,0,345,349,7,313,383,2.8758084774017334,6,311,371,10.493786811828613,50,20,2.0,1.0
265,48,3,3,0,0,277,273,5,233,283,1.4483811855316162,3,241,271,0.11872243881225586,50,20,2.0,1.0
344,91,6,6,0,0,340,355,6,318,378,2.559202194213867,7,316,386,0.8483178615570068,50,20,2.0,1.0
485,60,2,2,0,0,468,491,2,456,476,1.8303847312927246,2,456,476,0.03744840621948242,50,20,2.0,1.0
553,92,4,4,0,0,501,562,4,481,521,3.9988155364990234,4,481,521,0.41895627975463867,50,20,2.0,1.0
377,178,7,7,0,0,372,384,11,346,456,3.9238979816436768,7,355,425,0.22833776473999023,50,20,2.0,1.0
168,34,4,4,0,0,168,168,4,153,193,0.620093584060669,4,153,193,0.06236600875854492,50,20,2.0,1.0
273,48,4,4,0,0,280,277,4,253,293,1.7624316215515137,4,253,293,0.2331833839416504,50,20,2.0,1.0
223,134,6,6,0,0,184,225,6,163,223,1.8934307098388672,7,161,231,0.14145898818969727,50,20,2.0,1.0
206,42,2,2,0,0,212,209,2,189,209,1.3176002502441406,2,189,209,0.02209162712097168,50,20,2.0,1.0
779,714,7,7,0,0,765,827,17,627,797,11.774890899658203,8,665,745,3.0439136028289795,50,20,2.0,1.0
489,179,5,5,0,0,449,500,8,417,497,4.920941352844238,5,427,477,0.07691240310668945,50,20,2.0,1.0
655,185,8,8,0,0,697,679,10,631,731,6.164097785949707,10,621,721,30.17304277420044,50,20,2.0,1.0
250,73,3,3,0,0,247,260,3,227,257,1.8395845890045166,3,227,257,0.03310537338256836,50,20,2.0,1.0
383,81,4,4,0,0,342,401,5,306,356,3.0340874195098877,4,305,345,0.05572795867919922,50,20,2.0,1.0
1356,328,6,6,0,0,1346,1387,8,1283,1363,11.995723009109497,6,1279,1339,3.0329244136810303,50,20,2.0,1.0
260,38,2,2,0,0,287,268,2,270,290,1.3859028816223145,2,270,290,0.03671097755432129,50,20,2.0,1.0
386,57,3,3,0,0,433,393,3,404,434,3.013861656188965,5,398,448,0.19960975646972656,50,20,2.0,1.0
284,48,2,2,0,0,246,291,2,230,250,1.8251564502716064,2,230,250,0.021597623825073242,50,20,2.0,1.0
595,124,4,4,0,0,627,610,6,586,646,4.041097402572632,4,596,636,0.28342771530151367,50,20,2.0,1.0
135,12,2,2,0,0,157,135,2,130,150,0.6247093677520752,2,130,150,0.02163529396057129,50,20,2.0,1.0
2550,431,5,5,0,0,2514,2595,12,2392,2512,27.077991724014282,5,2423,2473,1.1729230880737305,50,20,2.0,1.0
511,180,7,7,0,0,488,522,12,458,578,5.801709413528442,7,455,525,1.1572668552398682,50,20,2.0,1.0
205,24,3,3,0,0,152,207,3,136,166,0.690972089767456,3,136,166,0.04313468933105469,50,20,2.0,1.0
795,280,6,6,0,0,748,817,9,693,783,7.216130018234253,6,692,752,5.068054437637329,50,20,2.0,1.0
300,86,6,6,0,0,261,301,7,243,313,2.455340623855591,6,242,302,0.9589123725891113,50,20,2.0,1.0
284,44,3,3,0,0,287,286,4,279,319,1.7388520240783691,3,283,313,0.06527423858642578,50,20,2.0,1.0
196,20,2,2,0,0,203,199,2,186,206,0.6933867931365967,2,186,206,0.04518437385559082,50,20,2.0,1.0
1615,471,6,6,0,0,1528,1632,7,1494,1564,15.081654787063599,6,1487,1547,0.2970089912414551,50,20,2.0,1.0
320,107,4,4,0,0,307,331,4,279,319,2.844644069671631,4,279,319,0.09941792488098145,50,20,2.0,1.0
404,105,5,5,0,0,391,413,5,349,399,2.3497560024261475,5,349,399,0.16932272911071777,50,20,2.0,1.0
297,42,3,3,0,0,306,302,3,295,325,1.6715278625488281,4,291,331,0.09437823295593262,50,20,2.0,1.0
657,259,10,10,0,0,647,660,16,636,796,7.352305173873901,10,612,712,14.821842670440674,50,20,2.0,1.0
329,46,2,2,0,0,334,335,2,321,341,2.15828275680542,2,321,341,0.04279589653015137,50,20,2.0,1.0
156,34,3,3,0,0,172,156,3,154,184,0.883190393447876,3,154,184,0.04928112030029297,50,20,2.0,1.0
1464,340,6,6,0,0,1386,1495,15,1295,1445,15.403560400009155,7,1310,1380,2.1232872009277344,50,20,2.0,1.0
297,94,5,5,0,0,295,307,5,275,325,2.1949820518493652,5,275,325,0.19258689880371094,50,20,2.0,1.0
2255,582,8,8,0,0,2200,2313,21,2027,2237,26.759559869766235,9,2066,2156,45.30978798866272,50,20,2.0,1.0
872,215,5,5,0,0,876,893,6,831,891,8.69690752029419,5,830,880,0.42728495597839355,50,20,2.0,1.0
249,81,3,3,0,0,301,254,3,276,306,2.3003315925598145,3,276,306,0.029535770416259766,50,20,2.0,1.0
548,167,5,5,0,0,599,564,6,567,627,5.0045905113220215,5,565,615,0.8247253894805908,50,20,2.0,1.0
499,188,7,7,0,0,444,511,11,410,520,5.102328538894653,7,400,470,2.0438852310180664,50,20,2.0,1.0
801,392,8,8,0,0,804,826,12,725,845,9.578472375869751,8,711,791,1.0605220794677734,50,20,2.0,1.0
157,26,4,4,0,0,153,161,4,123,163,0.7447915077209473,4,123,163,0.038722991943359375,50,20,2.0,1.0
1313,936,7,7,0,0,1236,1352,11,1120,1230,19.365593671798706,9,1123,1213,0.30390238761901855,50,20,2.0,1.0
115,95,5,5,0,0,137,115,5,119,169,1.0183296203613281,5,119,169,0.03856492042541504,50,20,2.0,1.0
319,105,5,5,0,0,321,330,6,287,347,2.6423580646514893,5,288,338,0.7265512943267822,50,20,2.0,1.0
486,216,5,5,0,0,496,506,7,449,519,4.781018257141113,7,444,514,0.1915891170501709,50,20,2.0,1.0
120,39,4,4,0,0,137,121,4,107,147,0.6515779495239258,4,107,147,0.035449981689453125,50,20,2.0,1.0
550,361,9,9,0,0,604,569,17,551,721,5.228080987930298,9,565,655,16.081373929977417,50,20,2.0,1.0
198,40,3,3,0,0,222,202,3,189,219,1.3705594539642334,3,189,219,0.14837121963500977,50,20,2.0,1.0
1673,615,6,6,0,0,1659,1717,11,1541,1651,20.41817045211792,8,1550,1630,0.4537539482116699,50,20,2.0,1.0
2684,624,7,7,0,0,2624,2741,20,2447,2647,29.385573863983154,11,2472,2582,22.6816828250885,50,20,2.0,1.0
338,59,3,3,0,0,345,343,3,320,350,2.3339555263519287,3,320,350,0.07758712768554688,50,20,2.0,1.0
244,27,4,4,0,0,217,247,4,201,241,1.404205560684204,4,201,241,0.11644697189331055,50,20,2.0,1.0
395,87,5,5,0,0,391,403,5,372,422,3.205800771713257,6,368,428,0.15585041046142578,50,20,2.0,1.0
865,142,4,4,0,0,928,886,5,884,934,7.7118096351623535,4,882,922,0.18582630157470703,50,20,2.0,1.0
165,22,3,3,0,0,150,166,3,128,158,0.7002274990081787,3,128,158,0.027010440826416016,50,20,2.0,1.0
289,196,7,7,0,0,310,299,7,289,359,2.942347288131714,8,285,365,0.17966842651367188,50,20,2.0,1.0
416,243,6,6,0,0,468,427,10,419,519,4.6124091148376465,6,432,492,0.19901013374328613,50,20,2.0,1.0
320,80,5,5,0,0,326,328,5,293,343,2.6908440589904785,5,293,343,0.493788480758667,50,20,2.0,1.0
143,61,4,4,0,0,137,144,4,120,160,1.1285591125488281,4,120,160,0.021048784255981445,50,20,2.0,1.0
4504,786,6,6,0,0,4408,4546,12,4290,4410,56.29571056365967,8,4294,4374,1.0445246696472168,50,20,2.0,1.0
2883,1753,7,7,0,0,2757,2965,14,2509,2649,51.59159994125366,10,2519,2619,1.1142725944519043,50,20,2.0,1.0
565,392,8,8,0,0,607,586,14,523,663,8.632476806640625,9,541,631,1.361670732498169,50,20,2.0,1.0
739,292,7,7,0,0,752,769,13,675,805,7.804479122161865,7,694,764,1.8065581321716309,50,20,2.0,1.0
437,33,2,2,0,0,419,441,2,391,411,3.6489410400390625,2,391,411,0.04069113731384277,50,30,2.0,0.5
230,15,3,3,0,0,231,230,3,202,232,1.4435374736785889,3,202,232,0.037290334701538086,50,30,2.0,0.5
226,33,3,3,0,0,205,228,3,179,209,1.2128217220306396,3,179,209,0.0303499698638916,50,30,2.0,0.5
178,11,1,1,0,0,144,178,1,126,136,1.2116484642028809,1,126,136,0.018421173095703125,50,30,2.0,0.5
292,29,4,4,0,0,279,300,4,237,277,2.456531047821045,4,237,277,0.07809233665466309,50,30,2.0,0.5
173,10,2,2,0,0,190,174,2,151,171,0.9297716617584229,2,151,171,0.02180767059326172,50,30,2.0,0.5
670,125,6,6,0,0,640,682,7,607,677,5.73393988609314,7,600,670,1.4342210292816162,50,30,2.0,0.5
211,0,0,0,0,0,192,211,0,155,155,0.01897120475769043,0,155,155,0.01787590980529785,50,30,2.0,0.5
243,18,3,3,0,0,211,243,3,187,217,1.791057825088501,3,187,217,0.061789512634277344,50,30,2.0,0.5
523,62,4,4,0,0,503,530,5,469,519,3.5771689414978027,5,469,519,0.08971238136291504,50,30,2.0,0.5
484,162,6,6,0,0,489,500,7,433,503,3.6468253135681152,6,441,501,0.16862154006958008,50,30,2.0,0.5
369,25,2,2,0,0,341,371,2,317,337,2.3910510540008545,2,317,337,0.05676531791687012,50,30,2.0,0.5
279,30,5,5,0,0,281,288,5,229,279,1.9483258724212646,5,229,279,2.2723066806793213,50,30,2.0,0.5
184,24,4,4,0,0,181,184,4,165,205,1.3588001728057861,4,165,205,0.16698455810546875,50,30,2.0,0.5
505,126,6,6,0,0,515,515,8,473,553,4.674619913101196,6,472,532,1.2079167366027832,50,30,2.0,0.5
377,75,6,6,0,0,360,381,6,334,394,3.484647274017334,6,334,394,0.25217390060424805,50,30,2.0,0.5
361,29,3,3,0,0,326,364,3,293,323,2.878438949584961,3,293,323,0.07299232482910156,50,30,2.0,0.5
370,29,2,2,0,0,369,375,2,344,364,2.1333911418914795,2,344,364,0.04404044151306152,50,30,2.0,0.5
682,128,4,4,0,0,694,695,5,658,708,5.031421184539795,4,664,704,0.12803363800048828,50,30,2.0,0.5
329,43,3,3,0,0,311,329,3,286,316,2.44791579246521,3,286,316,0.030340909957885742,50,30,2.0,0.5
1281,224,7,7,0,0,1246,1294,9,1216,1306,11.890446901321411,7,1201,1271,4.849553108215332,50,30,2.0,0.5
317,142,8,8,0,0,339,321,11,292,402,3.4872689247131348,8,302,382,2.676470994949341,50,30,2.0,0.5
325,106,7,7,0,0,352,331,7,313,383,2.844468832015991,7,311,381,0.17915630340576172,50,30,2.0,0.5
325,13,1,1,0,0,279,326,1,263,273,2.2151362895965576,1,263,273,0.029482126235961914,50,30,2.0,0.5
295,57,5,5,0,0,274,308,5,227,277,2.214345693588257,5,227,277,0.2507798671722412,50,30,2.0,0.5
1683,204,6,6,0,0,1591,1693,8,1566,1646,12.149267435073853,6,1571,1631,2.669553756713867,50,30,2.0,0.5
349,34,3,3,0,0,326,352,3,306,336,2.786135196685791,3,306,336,0.04244494438171387,50,30,2.0,0.5
211,0,0,0,0,0,199,211,0,171,171,0.020390987396240234,0,171,171,0.019498109817504883,50,30,2.0,0.5
246,77,4,4,0,0,217,248,4,191,231,2.606302261352539,4,191,231,0.045211076736450195,50,30,2.0,0.5
697,129,6,6,0,0,752,707,6,728,788,4.3092474937438965,6,726,786,11.27688193321228,50,30,2.0,0.5
368,45,5,5,0,0,356,374,5,328,378,2.597930669784546,5,328,378,1.3177053928375244,50,30,2.0,0.5
518,112,7,7,0,0,480,534,9,433,523,3.4333364963531494,7,435,505,0.542003870010376,50,30,2.0,0.5
235,50,5,5,0,0,245,237,5,217,267,2.1265804767608643,5,217,267,0.17091608047485352,50,30,2.0,0.5
427,49,4,4,0,0,428,436,4,393,433,3.197324514389038,4,393,433,0.3584110736846924,50,30,2.0,0.5
402,121,6,6,0,0,404,408,6,385,445,2.701115608215332,6,385,445,1.194657564163208,50,30,2.0,0.5
548,72,5,5,0,0,536,560,5,500,550,4.098439455032349,5,500,550,0.17615890502929688,50,30,2.0,0.5
506,51,4,4,0,0,490,515,5,449,499,3.6073927879333496,4,456,496,0.14563465118408203,50,30,2.0,0.5
227,0,0,0,0,0,223,227,0,204,204,0.02013421058654785,0,204,204,0.01988530158996582,50,30,2.0,0.5
387,51,3,3,0,0,385,393,3,351,381,3.0312998294830322,3,351,381,0.06542515754699707,50,30,2.0,0.5
483,64,4,4,0,0,480,489,4,450,490,3.6936237812042236,5,449,499,0.13388562202453613,50,30,2.0,0.5
389,72,5,5,0,0,441,395,5,420,470,3.0531516075134277,5,420,470,0.42012572288513184,50,30,2.0,0.5
229,23,4,4,0,0,243,232,4,204,244,1.8311071395874023,4,204,244,0.153731107711792,50,30,2.0,0.5
174,40,5,5,0,0,175,177,5,139,189,1.324955701828003,5,139,189,0.04073023796081543,50,30,2.0,0.5
571,55,4,4,0,0,607,577,4,592,632,3.4237561225891113,4,592,632,0.24712181091308594,50,30,2.0,0.5
635,94,4,4,0,0,601,639,4,592,632,4.219164609909058,4,592,632,0.10658025741577148,50,30,2.0,0.5
254,22,4,3,0,0,214,255,4,191,231,1.244616985321045,4,191,231,0.06327199935913086,50,30,2.0,0.5
389,46,4,4,0,0,355,394,4,333,373,3.0055882930755615,4,333,373,0.23166775703430176,50,30,2.0,0.5
275,17,2,2,0,0,282,277,2,258,278,1.8207876682281494,2,258,278,0.033338069915771484,50,30,2.0,0.5
358,34,2,2,0,0,397,362,2,381,401,1.8754758834838867,2,381,401,0.044533491134643555,50,30,2.0,0.5
330,30,3,3,0,0,353,335,3,329,359,1.7059755325317383,3,329,359,0.17250370979309082,50,30,2.0,0.5
327,40,5,5,0,0,327,332,5,292,342,2.391965627670288,5,292,342,0.715071439743042,50,30,2.0,0.5
243,25,2,2,0,0,271,245,2,253,273,1.0063621997833252,2,253,273,0.02802753448486328,50,30,2.0,0.5
305,64,7,7,0,0,315,314,7,282,352,2.454406976699829,7,282,352,2.5848867893218994,50,30,2.0,0.5
249,46,7,7,0,0,247,252,7,221,291,2.108170986175537,7,221,291,8.354403018951416,50,30,2.0,0.5
829,107,5,5,0,0,853,846,6,810,870,5.06999659538269,5,813,863,1.9655749797821045,50,30,2.0,0.5
270,22,2,2,0,0,240,274,2,217,237,1.915562391281128,2,217,237,0.033293724060058594,50,30,2.0,0.5
278,45,7,7,0,0,277,285,7,233,303,2.349813938140869,7,233,303,9.251575231552124,50,30,2.0,0.5
285,21,2,2,0,0,310,289,2,284,304,1.8349385261535645,2,284,304,0.06034135818481445,50,30,2.0,0.5
291,35,4,4,0,0,291,294,4,260,300,2.115927219390869,5,259,309,0.12068867683410645,50,30,2.0,0.5
408,64,5,5,0,0,427,413,5,390,440,3.3392326831817627,5,390,440,0.16546940803527832,50,30,2.0,0.5
471,37,3,3,0,0,456,474,3,440,470,2.3642289638519287,3,440,470,0.13393688201904297,50,30,2.0,0.5
541,63,3,3,0,0,535,546,3,523,553,4.017620801925659,3,523,553,0.0593876838684082,50,30,2.0,0.5
411,63,5,5,0,0,454,417,5,425,475,3.456798791885376,5,425,475,1.361016035079956,50,30,2.0,0.5
505,80,5,5,0,0,487,512,5,468,518,4.553611516952515,5,468,518,0.49973225593566895,50,30,2.0,0.5
869,171,6,6,0,0,838,879,6,814,874,7.172645807266235,6,814,874,0.42232465744018555,50,30,2.0,0.5
837,235,10,10,0,0,782,844,12,764,884,7.999109268188477,12,753,873,138.83509016036987,50,30,2.0,0.5
636,143,6,6,0,0,673,648,7,643,713,5.728060722351074,6,645,705,1.17991304397583,50,30,2.0,0.5
195,13,2,2,0,0,234,197,2,200,220,1.4020943641662598,2,200,220,0.03328371047973633,50,30,2.0,0.5
738,191,9,9,0,0,728,751,10,690,790,6.520832061767578,9,685,775,3.1995115280151367,50,30,2.0,0.5
295,28,4,4,0,0,286,295,4,257,297,2.188227653503418,4,257,297,0.07230758666992188,50,30,2.0,0.5
212,3,1,1,0,0,179,212,1,137,147,0.9782354831695557,1,137,147,0.025240421295166016,50,30,2.0,0.5
212,24,4,4,0,0,197,214,4,167,207,1.5269298553466797,4,167,207,0.16402316093444824,50,30,2.0,0.5
256,14,2,2,0,0,249,258,2,214,234,1.6571850776672363,2,214,234,0.028435230255126953,50,30,2.0,0.5
1362,238,7,7,0,0,1313,1382,7,1264,1334,14.003907203674316,9,1255,1345,5.382774353027344,50,30,2.0,0.5
791,178,8,8,0,0,746,807,10,710,810,6.6022398471832275,8,708,788,36.171860694885254,50,30,2.0,0.5
349,25,2,2,0,0,328,353,2,306,326,1.3329262733459473,2,306,326,0.04317903518676758,50,30,2.0,0.5
233,0,0,0,0,0,245,233,0,224,224,0.020112037658691406,0,224,224,0.019412517547607422,50,30,2.0,0.5
267,28,2,2,0,0,271,268,2,243,263,1.847886323928833,2,243,263,0.02981734275817871,50,30,2.0,0.5
578,108,6,6,0,0,630,597,7,582,652,5.4543776512146,6,586,646,0.841498613357544,50,30,2.0,0.5
1257,286,8,8,0,0,1282,1290,19,1176,1366,14.389578342437744,8,1205,1285,11.55347490310669,50,30,2.0,0.5
207,10,2,2,0,0,205,208,2,173,193,1.1118059158325195,2,173,193,0.04701566696166992,50,30,2.0,0.5
417,55,5,5,0,0,376,424,5,342,392,3.298175096511841,5,342,392,0.16366863250732422,50,30,2.0,0.5
511,65,6,6,0,0,457,516,6,429,489,4.48493218421936,6,429,489,0.2207951545715332,50,30,2.0,0.5
294,58,4,4,0,0,294,301,4,247,287,2.490731716156006,4,247,287,0.06273746490478516,50,30,2.0,0.5
288,14,3,3,0,0,264,290,3,239,269,2.236006736755371,3,239,269,0.10522937774658203,50,30,2.0,0.5
253,76,5,5,0,0,249,255,5,222,272,2.725937604904175,5,222,272,0.07879400253295898,50,30,2.0,0.5
908,183,6,6,0,0,945,915,8,929,1009,7.676166772842407,6,927,987,0.9226334095001221,50,30,2.0,0.5
261,42,3,3,0,0,242,263,3,223,253,1.5831224918365479,3,223,253,0.046045541763305664,50,30,2.0,0.5
412,83,6,6,0,0,410,415,6,381,441,3.486605405807495,6,381,441,0.19859051704406738,50,30,2.0,0.5
285,18,3,3,0,0,242,285,3,218,248,1.5611069202423096,3,218,248,0.05702996253967285,50,30,2.0,0.5
390,43,4,4,0,0,373,394,4,351,391,2.788756847381592,4,351,391,0.07950234413146973,50,30,2.0,0.5
548,110,6,6,0,0,573,564,6,527,587,5.210400342941284,6,527,587,2.4384021759033203,50,30,2.0,0.5
310,28,3,3,0,0,381,312,3,361,391,1.6550021171569824,3,361,391,0.23050546646118164,50,30,2.0,0.5
597,127,7,7,0,0,606,606,7,581,651,5.205302000045776,7,581,651,1.4557390213012695,50,30,2.0,0.5
443,79,6,6,0,0,479,458,6,433,493,4.473776340484619,6,433,493,1.6579012870788574,50,30,2.0,0.5
369,58,6,6,0,0,342,380,6,298,358,3.0033371448516846,6,298,358,3.499415636062622,50,30,2.0,0.5
227,6,1,1,0,0,251,227,1,225,235,1.9172334671020508,1,225,235,0.02206134796142578,50,30,2.0,0.5
254,36,4,4,0,0,271,260,4,239,279,1.266233205795288,4,239,279,0.08838415145874023,50,30,2.0,0.5
666,109,5,5,0,0,645,676,5,617,667,6.713289499282837,5,612,662,0.35555171966552734,50,30,2.0,0.5
397,31,3,3,0,0,391,398,3,381,411,2.5027713775634766,3,381,411,0.07721757888793945,50,30,2.0,0.5
259,44,4,4,0,0,266,261,4,228,268,2.045907735824585,4,228,268,0.04849410057067871,50,40,2.0,0.5
443,51,5,5,0,0,414,447,5,373,423,3.546823024749756,5,373,423,0.3006558418273926,50,40,2.0,0.5
319,20,1,1,0,0,313,322,1,278,288,2.885972499847412,1,278,288,0.053748130798339844,50,40,2.0,0.5
