nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
1255,243,8,8,0,0,1280,1270,10,1238,1338,12.204846143722534,8,1222,1302,10.69388198852539,50,50,2.0,0.5
372,12,2,2,0,0,307,372,2,267,287,2.879837989807129,2,267,287,0.0983579158782959,50,50,2.0,0.5
805,71,3,3,0,0,790,811,4,753,793,4.476985216140747,4,753,793,0.4571266174316406,50,50,2.0,0.5
901,81,4,4,0,0,827,907,4,775,815,7.94848895072937,4,775,815,4.771509408950806,50,50,2.0,0.5
623,94,6,6,0,0,624,627,6,595,655,5.049276113510132,8,587,667,3.6974174976348877,50,50,2.0,0.5
308,87,4,4,0,0,287,312,4,245,285,3.3012642860412598,4,245,285,0.19155240058898926,50,50,2.0,0.5
495,48,4,4,0,0,491,497,4,461,501,3.505868911743164,5,457,507,0.21183204650878906,50,50,2.0,0.5
1416,261,6,6,0,0,1450,1435,8,1395,1475,13.918005228042603,6,1404,1464,6.783750772476196,50,50,2.0,0.5
344,36,2,2,0,0,394,347,2,331,351,3.6086573600769043,2,331,351,0.05692887306213379,50,50,2.0,0.5
668,57,2,2,0,0,707,675,2,674,694,3.405799627304077,2,674,694,0.05431246757507324,50,50,2.0,0.5
512,51,3,3,0,0,520,520,3,479,509,4.564307451248169,3,479,509,0.30977845191955566,50,50,2.0,0.5
747,155,7,7,0,0,731,756,8,689,769,7.473358154296875,7,681,751,8.339439868927002,50,50,2.0,0.5
436,69,4,4,0,0,417,438,4,370,410,4.428705215454102,4,370,410,0.17458629608154297,50,50,2.0,0.5
310,14,1,1,0,0,280,314,1,238,248,2.6421844959259033,1,238,248,0.024747610092163086,50,50,2.0,0.5
1551,397,8,8,0,0,1606,1569,12,1554,1674,18.540079355239868,8,1527,1607,11.61591649055481,50,50,2.0,0.5
907,185,8,8,0,0,953,917,12,906,1026,9.716967344284058,8,911,991,36.21241855621338,50,50,2.0,0.5
283,28,4,4,0,0,322,289,4,263,303,2.2426962852478027,4,263,303,0.4562079906463623,50,50,2.0,0.5
697,84,3,3,0,0,654,706,3,626,656,5.145867347717285,3,626,656,0.32538700103759766,50,50,2.0,0.5
1032,112,4,4,0,0,962,1042,4,929,969,9.786337852478027,4,929,969,0.3051004409790039,50,50,2.0,0.5
552,84,5,5,0,0,542,556,5,519,569,5.0205254554748535,5,519,569,0.5350127220153809,50,50,2.0,0.5
630,116,7,7,0,0,613,641,8,572,652,6.489407062530518,8,563,643,8.793055772781372,50,50,2.0,0.5
704,88,5,5,0,0,681,714,5,642,692,6.4068896770477295,5,642,692,8.372430801391602,50,50,2.0,0.5
2788,929,8,8,0,0,2787,2839,11,2627,2737,36.000412940979004,10,2581,2681,17.39377784729004,50,50,2.0,0.5
350,28,3,3,0,0,380,355,3,316,346,3.3792214393615723,3,316,346,0.09527897834777832,50,50,2.0,0.5
1207,327,9,9,0,0,1201,1233,12,1122,1242,12.871675491333008,10,1108,1208,153.6761577129364,50,50,2.0,0.5
416,32,3,3,0,0,391,419,3,348,378,4.072701454162598,3,348,378,0.10035181045532227,50,50,2.0,0.5
271,18,1,1,0,0,291,273,1,234,244,2.0575859546661377,1,234,244,0.03231000900268555,50,50,2.0,0.5
854,197,7,7,0,0,848,868,7,807,877,9.051318883895874,7,800,870,68.3691737651825,50,50,2.0,0.5
756,113,4,4,0,0,803,760,6,758,818,7.271361589431763,5,753,803,0.26970839500427246,50,50,2.0,0.5
300,16,1,1,0,0,320,300,1,264,274,2.6097888946533203,1,264,274,0.03285956382751465,50,50,2.0,0.5
382,52,5,5,0,0,418,385,5,355,405,3.9942798614501953,5,355,405,0.235762357711792,50,50,2.0,0.5
576,110,5,5,0,0,555,586,5,509,559,6.006452322006226,5,509,559,0.13958120346069336,50,50,2.0,0.5
530,79,4,4,0,0,526,539,5,474,524,5.14188814163208,4,483,523,1.1553003787994385,50,50,2.0,0.5
685,95,3,3,0,0,787,690,3,761,791,5.577886343002319,3,761,791,0.14591264724731445,50,50,2.0,0.5
571,92,8,8,0,0,569,581,8,508,588,5.00307822227478,9,506,596,1.6247496604919434,50,50,2.0,0.5
869,129,6,6,0,0,834,879,7,803,873,9.105749368667603,6,801,861,3.592689037322998,50,50,2.0,0.5
345,51,3,3,0,0,316,346,3,279,309,3.324941635131836,3,279,309,0.03939342498779297,50,50,2.0,0.5
925,141,6,6,0,0,929,944,7,858,928,10.608636617660522,6,858,918,4.549069404602051,50,50,2.0,0.5
394,78,5,5,0,0,386,401,6,336,396,2.730485677719116,5,341,391,0.14998865127563477,50,50,2.0,0.5
896,118,6,6,0,0,855,908,7,808,878,8.272250413894653,7,806,876,6.229186058044434,50,50,2.0,0.5
1665,289,6,6,0,0,1580,1687,6,1533,1593,11.13171935081482,7,1528,1598,36.76146626472473,50,50,2.0,0.5
491,103,4,4,0,0,511,498,4,448,488,5.195424795150757,4,448,488,0.08977723121643066,50,50,2.0,0.5
843,89,3,3,0,0,916,851,3,886,916,5.9078710079193115,3,886,916,0.08028483390808105,50,50,2.0,0.5
645,84,5,5,0,0,606,651,6,554,614,7.243472576141357,5,552,602,2.226033926010132,50,50,2.0,0.5
1158,206,6,6,0,0,1260,1184,8,1192,1272,11.795619010925293,6,1192,1252,14.123533725738525,50,50,2.0,0.5
570,48,2,2,0,0,572,576,2,539,559,3.9984445571899414,3,533,563,0.03904604911804199,50,50,2.0,0.5
449,37,2,2,0,0,455,456,2,408,428,4.395104885101318,2,408,428,0.06085562705993652,50,50,2.0,0.5
771,81,3,3,0,0,843,782,3,809,839,4.350602388381958,3,809,839,0.21703386306762695,50,50,2.0,0.5
355,39,3,3,0,0,358,358,3,307,337,3.616874933242798,3,307,337,0.10260677337646484,50,50,2.0,0.5
329,53,3,3,0,0,313,329,3,272,302,2.982013463973999,3,272,302,0.027542591094970703,50,50,2.0,0.5
345,38,4,4,0,0,327,349,4,277,317,3.249340534210205,4,277,317,0.13783025741577148,50,50,2.0,0.5
572,87,4,4,0,0,589,578,4,552,592,5.836105585098267,4,552,592,0.2301783561706543,50,50,2.0,0.5
846,127,5,5,0,0,844,859,6,803,863,7.730956077575684,5,800,850,5.251834869384766,50,50,2.0,0.5
251,41,3,3,0,0,308,251,3,262,292,2.758500099182129,3,262,292,0.024626493453979492,50,50,2.0,0.5
728,123,5,5,0,0,723,736,5,665,715,6.498819589614868,5,665,715,0.13000869750976562,50,50,2.0,0.5
1333,155,4,4,0,0,1296,1345,6,1262,1322,11.163020133972168,4,1267,1307,1.5182650089263916,50,50,2.0,0.5
710,171,9,9,0,0,687,721,11,643,753,7.906991958618164,9,645,735,8.329737901687622,50,50,2.0,0.5
1609,637,8,8,0,0,1578,1667,16,1380,1540,21.161307096481323,11,1395,1505,4.619097471237183,50,50,2.0,0.5
431,36,3,3,0,0,423,437,3,358,388,3.9370620250701904,3,358,388,0.13904166221618652,50,50,2.0,0.5
355,18,2,2,0,0,367,355,2,333,353,2.4856483936309814,2,333,353,0.03404855728149414,50,50,2.0,0.5
398,33,3,3,0,0,383,401,3,317,347,4.126174211502075,3,317,347,0.07701802253723145,50,50,2.0,0.5
616,124,6,6,0,0,644,633,9,576,666,5.63267183303833,6,583,643,5.8352251052856445,50,50,2.0,0.5
1030,179,5,5,0,0,1083,1056,6,992,1052,11.931326627731323,5,985,1035,4.401745557785034,50,70,2.0,0.5
907,251,4,4,0,0,905,928,6,806,866,9.691351890563965,5,802,852,0.30049633979797363,50,70,2.0,0.5
947,81,3,3,0,0,937,959,3,889,919,6.239483833312988,3,889,919,0.3179941177368164,50,70,2.0,0.5
741,33,1,1,0,0,782,746,1,728,738,3.300485849380493,1,728,738,0.08603143692016602,50,70,2.0,0.5
776,197,7,7,0,0,771,796,13,668,798,9.298717737197876,7,688,758,1.913116216659546,50,70,2.0,0.5
894,284,6,6,0,0,954,912,8,878,958,11.862594842910767,6,868,928,0.6124110221862793,50,70,2.0,0.5
3972,503,6,6,0,0,3922,4005,15,3803,3953,48.588139057159424,8,3822,3902,10.448476314544678,50,70,2.0,0.5
791,63,3,3,0,0,753,799,3,694,724,7.0947041511535645,4,691,731,0.4247312545776367,50,70,2.0,0.5
922,179,6,6,0,0,948,939,9,871,961,11.469219207763672,6,866,926,19.781721353530884,50,70,2.0,0.5
1106,200,6,6,0,0,1079,1131,13,965,1095,12.361177444458008,6,984,1044,10.031976461410522,50,70,2.0,0.5
469,266,5,5,0,0,527,482,7,445,515,5.438657522201538,5,445,495,0.48113107681274414,50,70,2.0,0.5
1021,103,3,3,0,0,1003,1032,3,954,984,9.415199041366577,3,954,984,0.3568120002746582,50,70,2.0,0.5
1532,388,10,10,0,0,1579,1562,16,1494,1654,17.521342754364014,11,1458,1568,1605.0307314395905,50,70,2.0,0.5
1101,102,3,3,0,0,1093,1108,3,1064,1094,8.44302225112915,3,1064,1094,0.21092915534973145,50,70,2.0,0.5
756,77,2,2,0,0,786,766,2,739,759,6.67508864402771,2,739,759,0.05486607551574707,50,70,2.0,0.5
490,29,2,2,0,0,481,494,2,414,434,4.361816644668579,2,414,434,0.08344507217407227,50,70,2.0,0.5
1219,172,7,7,0,0,1172,1235,8,1118,1198,10.196067810058594,7,1116,1186,16.783589839935303,50,70,2.0,0.5
1994,539,8,8,0,0,2060,2030,11,1964,2074,27.968626499176025,10,1966,2066,10.11662220954895,50,70,2.0,0.5
488,83,5,5,0,0,515,490,6,458,518,4.88655686378479,6,448,508,0.7406520843505859,50,70,2.0,0.5
856,120,5,5,0,0,822,861,6,745,805,8.323983907699585,5,743,793,3.746774911880493,50,70,2.0,0.5
793,267,7,7,0,0,826,810,13,719,849,9.343628406524658,7,740,810,2.2261781692504883,50,70,2.0,0.5
1429,346,8,8,0,0,1459,1464,18,1338,1518,17.776690244674683,9,1369,1459,19.8895046710968,50,70,2.0,0.5
793,81,3,3,0,0,757,800,3,712,742,6.473040819168091,3,712,742,0.24671578407287598,50,70,2.0,0.5
1066,112,3,3,0,0,1070,1072,4,1026,1066,8.8589026927948,3,1036,1066,0.11821651458740234,50,70,2.0,0.5
549,156,6,6,0,0,550,552,7,496,566,5.352177381515503,6,494,554,0.3787422180175781,50,70,2.0,0.5
1244,388,8,8,0,0,1190,1275,19,1064,1254,15.367328643798828,8,1097,1177,15.070030927658081,50,70,2.0,0.5
948,201,4,4,0,0,904,964,6,826,886,9.137203454971313,5,826,876,0.19078850746154785,50,70,2.0,0.5
982,139,4,4,0,0,1009,1001,4,939,979,9.182376146316528,4,939,979,0.5845005512237549,50,70,2.0,0.5
978,135,6,6,0,0,977,990,7,927,997,10.530650854110718,6,921,981,43.972856760025024,50,70,2.0,0.5
2538,417,6,6,0,0,2477,2567,8,2395,2475,29.060211181640625,6,2373,2433,8.934125661849976,50,70,2.0,0.5
1307,143,4,4,0,0,1333,1322,5,1252,1302,12.625401258468628,4,1248,1288,0.2375476360321045,50,70,2.0,0.5
744,64,3,3,0,0,801,750,3,737,767,6.897675037384033,3,737,767,0.3029968738555908,50,70,2.0,0.5
525,44,2,2,0,0,531,531,2,456,476,4.676979064941406,2,456,476,0.08227849006652832,50,70,2.0,0.5
1014,73,2,2,0,0,1023,1023,2,971,991,8.783438205718994,2,971,991,0.09250783920288086,50,70,2.0,0.5
1140,147,4,4,0,0,1171,1149,4,1130,1170,9.233723878860474,5,1126,1176,0.9239816665649414,50,70,2.0,0.5
1164,248,5,5,0,0,1149,1177,8,1096,1176,8.576602220535278,7,1097,1167,11.495333433151245,50,70,2.0,0.5
492,32,3,3,0,0,516,494,3,447,477,4.963878393173218,3,447,477,0.2033374309539795,50,70,2.0,0.5
554,99,4,4,0,0,559,557,4,500,540,5.6951258182525635,4,500,540,0.09847903251647949,50,70,2.0,0.5
716,78,6,6,0,0,700,727,6,610,670,6.39580774307251,6,610,670,1.396132469177246,50,70,2.0,0.5
2596,546,8,8,0,0,2482,2636,18,2351,2531,27.86992621421814,9,2383,2473,27.091832876205444,50,70,2.0,0.5
1023,275,7,7,0,0,1033,1041,11,959,1069,10.539415121078491,9,937,1027,10.127282857894897,50,70,2.0,0.5
1788,302,7,7,0,0,1708,1815,11,1630,1740,20.12622594833374,7,1628,1698,94.33352208137512,50,70,2.0,0.5
526,45,2,2,0,0,531,531,2,435,455,5.831155776977539,2,435,455,0.057732343673706055,50,70,2.0,0.5
1540,177,3,3,0,0,1517,1551,3,1492,1522,9.27810525894165,3,1492,1522,0.12061786651611328,50,70,2.0,0.5
937,212,7,7,0,0,920,946,10,871,971,9.590703010559082,7,859,929,1.5399882793426514,50,70,2.0,0.5
453,93,6,6,0,0,473,455,6,403,463,4.496027231216431,6,403,463,0.13493084907531738,50,70,2.0,0.5
587,81,2,2,0,0,582,591,2,551,571,5.208529233932495,2,549,569,0.04315900802612305,50,70,2.0,0.5
1022,236,7,7,0,0,1048,1030,10,1009,1109,10.477635383605957,7,1026,1096,2.2101051807403564,50,70,2.0,0.5
724,137,5,5,0,0,779,737,7,715,785,8.152153968811035,5,713,763,4.910313367843628,50,70,2.0,0.5
418,39,3,3,0,0,406,419,3,354,384,2.737499475479126,3,354,384,0.09270191192626953,50,70,2.0,0.5
767,31,1,1,0,0,721,771,1,669,679,4.040258884429932,1,669,679,0.043593645095825195,50,70,2.0,0.5
756,118,4,4,0,0,802,773,7,736,806,6.579071998596191,4,742,782,0.685802698135376,50,70,2.0,0.5
801,125,5,5,0,0,813,811,9,721,811,9.606701850891113,5,730,780,0.4084899425506592,50,70,2.0,0.5
1253,167,4,4,0,0,1273,1272,5,1230,1280,10.966861724853516,5,1227,1277,45.44890093803406,50,70,2.0,0.5
954,100,3,3,0,0,902,968,3,827,857,8.062582969665527,3,827,857,0.27881860733032227,50,70,2.0,0.5
634,84,5,5,0,0,656,643,5,567,617,6.281213045120239,5,567,617,0.36497926712036133,50,70,2.0,0.5
1060,174,5,5,0,0,1110,1080,7,1051,1121,9.865509748458862,7,1046,1116,18.99150013923645,50,70,2.0,0.5
904,111,4,4,0,0,926,913,5,864,914,8.355016708374023,4,865,905,2.7557532787323,50,70,2.0,0.5
1797,258,4,4,0,0,1824,1818,5,1774,1824,15.594887495040894,4,1774,1814,0.41751718521118164,50,70,2.0,0.5
788,121,6,6,0,0,762,802,7,687,757,8.221166849136353,6,689,749,0.7802972793579102,50,70,2.0,0.5
915,111,4,4,0,0,918,927,5,855,905,7.887859344482422,4,861,901,0.3458864688873291,50,70,2.0,0.5
389,23,1,1,0,0,373,389,1,304,314,4.102159261703491,1,304,314,0.026274681091308594,50,70,2.0,0.5
1125,187,4,4,0,0,1119,1144,5,1037,1087,12.198200225830078,4,1031,1071,0.6708760261535645,50,70,2.0,0.5
1230,177,4,4,0,0,1322,1245,6,1259,1319,12.35033631324768,5,1257,1307,0.25243711471557617,50,70,2.0,0.5
814,164,6,6,0,0,861,832,10,772,872,9.77035140991211,6,763,823,2.3842127323150635,50,70,2.0,0.5
2602,328,5,5,0,0,2711,2623,8,2642,2722,28.25022530555725,5,2662,2712,0.7032439708709717,50,70,2.0,0.5
445,56,3,3,0,0,473,453,3,382,412,4.642359495162964,3,382,412,0.0970759391784668,50,70,2.0,0.5
374,137,4,4,0,0,384,375,4,323,363,4.202659845352173,4,323,363,0.04367828369140625,50,70,2.0,0.5
513,5,1,1,0,0,477,514,1,416,426,2.185314893722534,1,416,426,0.05121350288391113,50,70,2.0,0.5
558,145,4,4,0,0,587,572,4,508,548,6.699050188064575,4,508,548,0.20351004600524902,50,70,2.0,0.5
2556,389,5,5,0,0,2613,2578,11,2540,2650,27.15229892730713,5,2567,2617,0.6744792461395264,50,70,2.0,0.5
1362,205,7,7,0,0,1396,1390,8,1316,1396,14.255136728286743,8,1310,1390,52.38683271408081,50,70,2.0,0.5
1472,345,5,5,0,0,1557,1512,12,1406,1526,17.46849298477173,6,1435,1495,0.5383617877960205,50,70,2.0,0.5
633,104,4,4,0,0,663,643,5,586,636,6.536214113235474,5,576,626,2.0274620056152344,50,70,2.0,0.5
883,157,5,5,0,0,840,891,6,758,818,9.544180154800415,5,754,804,3.249776840209961,50,70,2.0,0.5
1147,349,8,8,0,0,1196,1174,14,1077,1217,14.335411787033081,8,1099,1179,2.9205265045166016,50,70,2.0,0.5
1361,235,6,6,0,0,1315,1393,6,1196,1256,13.172552585601807,6,1195,1255,3.2082605361938477,50,70,2.0,0.5
852,65,3,3,0,0,835,863,3,748,778,6.891791343688965,3,748,778,0.21800947189331055,50,70,2.0,0.5
761,74,3,3,0,0,762,767,3,713,743,8.289896249771118,3,713,743,0.07662415504455566,50,70,2.0,0.5
715,52,2,2,0,0,740,724,2,685,705,4.300732612609863,2,685,705,0.22691798210144043,50,70,2.0,0.5
540,138,4,4,0,0,549,547,6,462,522,6.553632736206055,4,475,515,0.07642841339111328,50,70,2.0,0.5
519,72,5,5,0,0,546,527,5,465,515,5.045475006103516,5,465,515,0.40765380859375,50,70,2.0,0.5
890,266,8,8,0,0,966,923,17,836,1006,9.175910711288452,9,865,955,10.474631309509277,50,70,2.0,0.5
838,153,7,7,0,0,888,850,9,821,911,9.71923017501831,8,798,878,4193.831959962845,50,70,2.0,0.5
713,33,2,2,0,0,675,718,2,605,625,6.1722517013549805,2,605,625,0.10073089599609375,50,70,2.0,0.5
594,91,4,4,0,0,626,606,4,538,578,6.0501463413238525,4,538,578,0.17887306213378906,50,70,2.0,0.5
905,113,4,4,0,0,878,917,4,823,863,8.74977970123291,4,823,863,1.3382542133331299,50,70,2.0,0.5
454,36,2,2,0,0,468,456,2,405,425,4.040465831756592,2,405,425,0.06739020347595215,50,70,2.0,0.5
794,120,5,5,0,0,755,803,5,712,762,7.625266790390015,6,708,768,1.1193656921386719,50,70,2.0,0.5
612,144,6,6,0,0,702,628,9,599,689,7.4333109855651855,6,596,656,1.6332998275756836,50,70,2.0,0.5
589,81,3,3,0,0,582,598,3,509,539,6.790030002593994,3,509,539,0.07359051704406738,50,70,2.0,0.5
599,62,5,5,0,0,606,606,6,533,593,5.789007186889648,5,531,581,13.212613582611084,50,70,2.0,0.5
1437,238,6,6,0,0,1421,1451,7,1366,1436,13.642964839935303,7,1362,1432,42.200753688812256,50,70,2.0,0.5
404,30,2,2,0,0,430,408,2,361,381,3.3036739826202393,2,361,381,0.058255672454833984,50,70,2.0,0.5
1595,251,5,5,0,0,1612,1621,7,1533,1603,15.705200433731079,5,1534,1584,3.768629312515259,50,70,2.0,0.5
1117,180,5,5,0,0,1114,1133,6,1049,1109,12.5927734375,5,1041,1091,1.2392823696136475,50,70,2.0,0.5
1070,73,2,2,0,0,959,1074,2,899,919,9.955618619918823,2,899,919,0.11155390739440918,50,70,2.0,0.5
536,31,3,3,0,0,540,541,3,464,494,4.486760377883911,3,464,494,0.39501953125,50,70,2.0,0.5
1727,291,7,7,0,0,1860,1745,9,1817,1907,18.54688858985901,7,1798,1868,26.812387943267822,50,70,2.0,0.5
1006,102,3,3,0,0,1040,1016,5,963,1013,10.56722092628479,3,967,997,0.6339111328125,50,70,2.0,0.5
468,86,8,8,0,0,500,479,9,467,557,3.468569278717041,10,469,569,3.0194780826568604,50,20,5.0,0.5
2756,2138,20,20,0,0,2866,2874,40,2482,2882,57.47846341133118,20,2724,2924,2015.0946538448334,50,20,5.0,0.5
886,275,11,11,0,0,857,905,19,792,982,10.334161043167114,11,807,917,3.8210766315460205,50,20,5.0,0.5
462,204,13,13,0,0,475,473,17,445,615,4.9610724449157715,13,450,580,19.855234622955322,50,20,5.0,0.5
619,137,10,10,0,0,635,635,11,594,704,5.532055854797363,11,589,699,5.527379989624023,50,20,5.0,0.5
1055,2248,14,14,0,0,992,1137,18,719,899,35.5876407623291,16,730,890,1.2313182353973389,50,20,5.0,0.5
562,157,11,11,0,0,530,569,13,509,639,5.306036710739136,11,507,617,22.059183359146118,50,20,5.0,0.5
841,260,11,11,0,0,828,863,12,769,889,7.37482476234436,12,766,886,7.434997081756592,50,20,5.0,0.5
2136,1326,17,17,0,0,2131,2212,31,1884,2194,33.74133586883545,20,1940,2140,494.12664222717285,50,20,5.0,0.5
373,121,12,12,0,0,386,379,12,367,487,3.5529072284698486,12,367,487,24.22396945953369,50,20,5.0,0.5
444,124,9,9,0,0,503,451,10,477,577,4.225232362747192,9,476,566,7.765703201293945,50,20,5.0,0.5
1235,297,13,13,0,0,1215,1253,16,1183,1343,11.619892597198486,13,1161,1291,70.85312938690186,50,20,5.0,0.5
223,39,5,5,0,0,260,228,5,237,287,1.4986567497253418,5,237,287,0.3209373950958252,50,20,5.0,0.5
1863,402,12,12,0,0,1844,1887,20,1774,1974,20.852769136428833,13,1790,1920,153.54950499534607,50,20,5.0,0.5
1059,275,11,11,0,0,1092,1083,14,1033,1173,10.565707921981812,11,1029,1139,901.7452414035797,50,20,5.0,0.5
358,128,9,9,0,0,376,368,9,339,429,3.16446852684021,9,339,429,1.7712249755859375,50,20,5.0,0.5
1438,464,13,13,0,0,1464,1489,25,1327,1577,17.634159564971924,13,1347,1477,1404.3338587284088,50,20,5.0,0.5
190,175,12,11,0,0,185,189,13,180,310,2.5731847286224365,12,165,285,1.4279427528381348,50,20,5.0,0.5
636,108,7,7,0,0,633,643,8,610,690,4.659161806106567,8,606,686,2.023808002471924,50,20,5.0,0.5
1321,979,18,18,0,0,1314,1375,28,1169,1449,16.34076762199402,18,1204,1384,2436.75457906723,50,20,5.0,0.5
713,177,12,12,0,0,692,731,14,644,784,6.236165523529053,12,641,761,1696.5287690162659,50,20,5.0,0.5
965,225,11,11,0,0,959,978,15,929,1079,9.221428871154785,12,919,1039,889.1099917888641,50,20,5.0,0.5
2494,810,14,14,0,0,2427,2567,24,2218,2458,31.152623891830444,16,2255,2415,291.4543151855469,50,20,5.0,0.5
242,107,7,7,0,0,267,252,7,234,304,2.2834692001342773,7,234,304,0.634976863861084,50,20,5.0,0.5
382,71,9,9,0,0,348,388,9,324,414,2.846728563308716,9,324,414,7.589640855789185,50,20,5.0,0.5
951,294,12,12,0,0,973,979,15,911,1061,8.829596281051636,12,906,1026,191.0103132724762,50,20,5.0,0.5
986,339,12,12,0,0,993,1001,15,968,1118,10.621085166931152,12,944,1064,602.2295343875885,50,20,5.0,0.5
221,83,9,9,0,0,223,226,9,196,286,2.060285806655884,9,196,286,0.14398717880249023,50,20,5.0,0.5
401,189,11,10,0,0,408,412,13,366,496,3.9318675994873047,12,370,490,36.63177728652954,50,20,5.0,0.5
161,39,8,7,0,0,179,161,8,156,236,1.1183435916900635,9,155,245,0.5409934520721436,50,20,5.0,0.5
613,220,14,14,0,0,607,630,15,571,721,6.684249639511108,14,558,698,31.47834324836731,50,20,5.0,0.5
307,114,11,11,0,0,294,312,12,265,385,3.1099801063537598,11,269,379,1.64949631690979,50,20,5.0,0.5
362,65,5,5,0,0,334,366,5,318,368,3.0116934776306152,5,318,368,0.1724555492401123,50,20,5.0,0.5
429,103,8,8,0,0,422,434,8,410,490,3.9133708477020264,8,410,490,1.5765957832336426,50,20,5.0,0.5
912,203,8,8,0,0,911,928,9,875,965,7.544003486633301,9,874,964,5.38747763633728,50,20,5.0,0.5
3327,885,11,11,0,0,3185,3398,21,2973,3183,43.77618193626404,11,3033,3143,36.982853174209595,50,20,5.0,0.5
229,64,8,8,0,0,227,241,8,193,273,1.7372593879699707,9,191,281,1.687420129776001,50,20,5.0,0.5
1603,571,14,14,0,0,1566,1643,23,1443,1673,19.09542751312256,16,1465,1625,76.99245619773865,50,20,5.0,0.5
412,250,17,17,0,0,416,429,23,348,578,4.916294574737549,17,365,535,43.69655084609985,50,20,5.0,0.5
180,125,6,6,0,0,203,183,6,192,252,1.6344990730285645,6,192,252,0.030588150024414062,50,20,5.0,0.5
1056,227,11,11,0,0,1015,1079,13,961,1091,9.44456434249878,11,957,1067,194.35441088676453,50,20,5.0,0.5
1377,287,12,12,0,0,1300,1403,16,1239,1399,11.836836576461792,12,1236,1356,68.51136302947998,50,20,5.0,0.5
920,312,14,14,0,0,942,928,20,917,1117,9.834309577941895,14,902,1042,3144.033249616623,50,20,5.0,0.5
315,78,8,8,0,0,300,323,8,279,359,2.4812417030334473,8,276,356,1.06654953956604,50,20,5.0,0.5
752,277,15,15,0,0,760,769,23,706,936,7.491488695144653,16,724,884,920.6764960289001,50,20,5.0,0.5
1383,637,15,15,0,0,1384,1451,34,1188,1528,17.386237382888794,17,1231,1401,318.3103392124176,50,20,5.0,0.5
1940,446,11,11,0,0,2067,1971,20,1977,2177,20.997180461883545,13,2002,2132,33.62260437011719,50,20,5.0,0.5
328,87,9,9,0,0,332,329,10,317,417,3.1766159534454346,9,315,405,3.6935782432556152,50,20,5.0,0.5
4245,1506,17,17,0,0,4281,4405,51,3776,4286,72.14093732833862,19,3889,4079,40783.30517625809,50,20,5.0,0.5
205,69,10,9,0,0,192,206,10,181,281,1.754136085510254,10,181,281,2.154569387435913,50,20,5.0,0.5
249,80,7,7,0,0,288,257,7,255,325,2.0199637413024902,7,255,325,0.38033413887023926,50,20,5.0,0.5
361,136,14,14,0,0,385,374,14,354,494,3.659008741378784,14,352,492,179.68096542358398,50,20,5.0,0.5
548,116,9,9,0,0,541,555,9,519,609,4.390469312667847,10,514,614,11.775398254394531,50,20,5.0,0.5
376,147,13,13,0,0,415,387,15,382,532,3.758101463317871,15,376,526,51.092814207077026,50,20,5.0,0.5
275,43,7,7,0,0,300,276,7,293,363,2.0599615573883057,7,293,363,4.496732711791992,50,20,5.0,0.5
232,77,10,10,0,0,218,238,11,198,308,2.0466580390930176,10,202,302,1.0415728092193604,50,20,5.0,0.5
206,1779,17,17,0,0,210,211,20,185,385,9.370827198028564,17,189,359,1.9038949012756348,50,20,5.0,0.5
344,116,10,10,0,0,352,354,10,316,416,3.0261619091033936,10,316,416,2.81758975982666,50,20,5.0,0.5
590,135,11,11,0,0,569,602,11,539,649,5.371779680252075,13,528,658,25.497217178344727,50,20,5.0,0.5
441,148,8,8,0,0,452,450,10,423,523,3.4716551303863525,9,434,524,1.5728585720062256,50,20,5.0,0.5
626,176,10,10,0,0,589,636,11,566,676,5.420929431915283,10,564,664,18.602585315704346,50,20,5.0,0.5
554,159,11,11,0,0,520,571,12,483,603,5.2716639041900635,12,477,597,16.022463083267212,50,20,5.0,0.5
539,86,7,7,0,0,497,543,7,473,543,4.715101480484009,7,473,543,3.9122390747070312,50,20,5.0,0.5
477,99,9,9,0,0,481,488,9,446,536,4.333183288574219,9,446,536,21.089402198791504,50,20,5.0,0.5
421,270,10,10,0,0,440,427,11,424,534,3.240337610244751,10,425,525,2.7922980785369873,50,20,5.0,0.5
458,115,11,11,0,0,433,466,11,402,512,4.926610708236694,11,401,511,10.868085861206055,50,20,5.0,0.5
521,280,11,11,0,0,530,532,13,504,634,6.263912200927734,11,495,605,27.052297592163086,50,20,5.0,0.5
873,262,9,9,0,0,917,896,12,863,983,10.221322536468506,10,849,949,10.974608182907104,50,20,5.0,0.5
537,772,10,10,0,0,502,580,13,376,506,9.729702234268188,13,362,492,0.6144187450408936,50,20,5.0,0.5
445,111,7,7,0,0,421,456,8,392,472,4.502250671386719,7,394,464,1.7390985488891602,50,20,5.0,0.5
