nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
335,81,10,10,0,0,278,343,10,258,358,2.885800361633301,10,258,358,7.647020578384399,50,20,4.0,0.5
118,32,8,8,0,0,128,119,8,110,190,0.7488803863525391,9,109,199,0.8621587753295898,50,20,4.0,0.5
73,35,9,7,0,0,92,76,8,68,148,0.5980324745178223,8,68,148,0.4838728904724121,50,20,4.0,0.5
1064,300,13,13,0,0,1114,1086,17,1056,1226,11.118148565292358,14,1043,1183,1147.6258301734924,50,20,4.0,0.5
961,198,11,11,0,0,976,977,12,939,1059,9.054923295974731,11,939,1049,106.94159579277039,50,20,4.0,0.5
250,61,8,8,0,0,275,260,8,245,325,1.8659782409667969,9,244,334,4.0588579177856445,50,20,4.0,0.5
616,177,9,9,0,0,600,627,11,573,683,6.415829658508301,9,566,656,3.187163829803467,50,20,4.0,0.5
361,85,7,7,0,0,352,368,7,331,401,3.0648155212402344,7,331,401,0.8172779083251953,50,20,4.0,0.5
426,55,5,5,0,0,364,428,5,345,395,3.320364475250244,5,345,395,0.5654680728912354,50,20,4.0,0.5
669,263,11,11,0,0,665,687,16,623,783,7.5019590854644775,11,613,723,55.149800539016724,50,20,4.0,0.5
1389,937,17,17,0,0,1376,1429,26,1266,1526,17.924612998962402,17,1292,1462,192.67833852767944,50,20,4.0,0.5
538,492,10,10,0,0,573,566,19,457,647,9.632531881332397,10,497,597,2.6100921630859375,50,20,4.0,0.5
426,128,9,9,0,0,395,437,9,363,453,3.742191791534424,9,363,453,9.952756404876709,50,20,4.0,0.5
279,68,8,8,0,0,275,290,9,245,335,2.387943744659424,9,247,337,0.7488293647766113,50,20,4.0,0.5
759,240,10,10,0,0,730,773,10,699,799,5.8340160846710205,10,699,799,306.339821100235,50,20,4.0,0.5
253,43,6,6,0,0,253,258,6,236,296,1.8477754592895508,6,236,296,1.9283952713012695,50,20,4.0,0.5
171,36,6,6,0,0,174,174,6,144,204,1.2625970840454102,6,144,204,0.18518424034118652,50,20,4.0,0.5
205,33,5,5,0,0,190,206,5,171,221,1.5589771270751953,5,171,221,0.05085134506225586,50,20,4.0,0.5
452,108,9,9,0,0,421,462,10,399,499,3.3371827602386475,9,397,487,12.096112966537476,50,20,4.0,0.5
773,454,11,11,0,0,800,810,19,687,877,9.41701626777649,12,709,829,48.174745082855225,50,20,4.0,0.5
228,34,5,5,0,0,245,230,5,221,271,1.6353821754455566,6,217,277,0.10125851631164551,50,20,4.0,0.5
283,94,12,12,0,0,258,287,12,239,359,2.2930305004119873,13,238,368,19.50394058227539,50,20,4.0,0.5
321,53,6,6,0,0,261,323,6,246,306,3.0050699710845947,6,246,306,0.5528285503387451,50,20,4.0,0.5
147,58,9,7,0,0,162,149,9,144,234,1.0431761741638184,10,140,240,0.6782791614532471,50,20,4.0,0.5
996,721,10,9,0,0,1046,1045,13,888,1018,14.721955060958862,12,883,1003,80.73752641677856,50,20,4.0,0.5
184,28,6,6,0,0,171,186,6,144,204,0.7677087783813477,7,143,213,0.5480754375457764,50,20,4.0,0.5
158,24,6,6,0,0,170,161,6,147,207,0.9231264591217041,7,145,215,0.1291356086730957,50,20,4.0,0.5
254,42,5,5,0,0,243,257,5,224,274,1.7595446109771729,5,224,274,0.23603534698486328,50,20,4.0,0.5
590,186,12,12,0,0,580,612,12,525,645,5.443230152130127,12,517,637,4.855878829956055,50,20,4.0,0.5
1114,507,11,11,0,0,1089,1143,20,988,1188,14.558695077896118,11,1018,1128,8.436583280563354,50,20,4.0,0.5
870,225,9,9,0,0,832,888,12,792,912,7.331737041473389,9,798,888,8.299239158630371,50,20,4.0,0.5
203,92,7,7,0,0,221,210,8,188,268,2.2066988945007324,7,196,266,0.21275734901428223,50,20,4.0,0.5
286,38,6,6,0,0,285,290,6,267,327,1.6114377975463867,6,267,327,0.41391611099243164,50,20,4.0,0.5
717,190,9,9,0,0,681,731,11,645,755,6.101544141769409,9,646,736,3.242676258087158,50,20,4.0,0.5
1412,881,14,14,0,0,1344,1448,29,1219,1509,21.050851821899414,15,1255,1405,121.03896856307983,50,20,4.0,0.5
722,177,9,9,0,0,705,738,11,660,770,6.802890300750732,9,654,744,4.471240997314453,50,20,4.0,0.5
193,32,7,5,0,0,231,195,7,203,273,1.2756578922271729,7,203,273,2.9842162132263184,50,20,4.0,0.5
377,200,9,9,0,0,362,388,10,329,429,3.995124101638794,9,331,421,0.44441890716552734,50,20,4.0,0.5
430,91,8,8,0,0,438,438,8,415,495,3.7096304893493652,9,413,503,21.98404359817505,50,20,4.0,0.5
306,114,8,8,0,0,337,313,8,319,399,3.0673742294311523,9,315,405,3.5469512939453125,50,20,4.0,0.5
1323,458,14,14,0,0,1365,1342,21,1307,1517,15.588963747024536,14,1279,1419,767.6110906600952,50,20,4.0,0.5
340,54,7,7,0,0,323,342,7,307,377,2.2038307189941406,7,307,377,1.43821120262146,50,20,4.0,0.5
233,20,2,2,0,0,262,236,2,246,266,1.6560330390930176,2,246,266,0.05666494369506836,50,20,2.0,0.5
300,181,9,9,0,0,333,307,11,306,416,3.6504664421081543,9,306,396,0.9117333889007568,50,20,2.0,0.5
174,19,4,4,0,0,151,175,4,130,170,0.8975825309753418,4,130,170,0.09810113906860352,50,20,2.0,0.5
144,9,3,2,0,0,173,145,3,156,186,0.7499926090240479,3,156,186,0.049156904220581055,50,20,2.0,0.5
130,10,2,2,0,0,153,131,2,139,159,0.7003433704376221,2,139,159,0.05748128890991211,50,20,2.0,0.5
946,243,9,9,0,0,980,961,11,945,1055,9.235753536224365,10,934,1034,11.236382722854614,50,20,2.0,0.5
258,39,5,5,0,0,276,263,5,263,313,1.6126575469970703,5,263,313,0.4652369022369385,50,20,2.0,0.5
463,67,5,5,0,0,472,471,5,447,497,3.0045793056488037,5,447,497,0.25315022468566895,50,20,2.0,0.5
824,158,6,6,0,0,905,832,6,889,949,7.942531585693359,6,888,948,0.5315907001495361,50,20,2.0,0.5
136,18,4,4,0,0,138,137,4,113,153,0.8510341644287109,4,113,153,0.04969668388366699,50,20,2.0,0.5
95,14,4,4,0,0,125,96,4,107,147,0.5217874050140381,4,107,147,0.08035421371459961,50,20,2.0,0.5
503,72,5,5,0,0,482,507,5,474,524,4.668105125427246,5,474,524,0.27345991134643555,50,20,2.0,0.5
277,23,4,4,0,0,208,278,4,192,232,1.66066312789917,4,192,232,0.12211751937866211,50,20,2.0,0.5
215,11,2,2,0,0,205,216,2,185,205,1.2090435028076172,2,185,205,0.056417226791381836,50,20,2.0,0.5
258,41,4,4,0,0,263,261,4,248,288,2.206598997116089,4,248,288,0.09272575378417969,50,20,2.0,0.5
242,33,4,4,0,0,251,245,4,235,275,1.4893476963043213,4,235,275,0.15887689590454102,50,20,2.0,0.5
147,3,1,1,0,0,150,148,1,125,135,1.0444223880767822,1,125,135,0.022699356079101562,50,20,2.0,0.5
194,61,4,4,0,0,209,197,4,198,238,1.7817034721374512,4,198,238,0.06022357940673828,50,20,2.0,0.5
296,39,4,4,0,0,282,299,4,270,310,2.251927137374878,4,270,310,0.13431453704833984,50,20,2.0,0.5
373,108,8,8,0,0,337,378,8,320,400,3.5063626766204834,9,317,407,1.711686611175537,50,20,2.0,0.5
376,53,4,4,0,0,384,380,4,373,413,2.889993667602539,4,373,413,0.13207149505615234,50,20,2.0,0.5
515,63,5,5,0,0,504,516,5,501,551,2.3647265434265137,5,501,551,0.53316330909729,50,20,2.0,0.5
307,63,7,7,0,0,271,313,7,251,321,2.4718265533447266,7,251,321,0.45686984062194824,50,20,2.0,0.5
451,59,5,5,0,0,414,456,5,400,450,3.1154747009277344,5,400,450,0.8000493049621582,50,20,2.0,0.5
242,25,2,2,0,0,224,244,2,209,229,1.5801751613616943,2,209,229,0.03217768669128418,50,20,2.0,0.5
250,22,3,3,0,0,197,255,3,179,209,1.1544818878173828,3,179,209,0.03341484069824219,50,20,2.0,0.5
192,39,4,4,0,0,218,197,4,200,240,1.3597404956817627,4,200,240,0.07056355476379395,50,20,2.0,0.5
230,53,5,5,0,0,214,236,5,197,247,1.6516497135162354,5,197,247,0.06513142585754395,50,20,2.0,0.5
245,32,5,5,0,0,206,250,5,177,227,1.2773644924163818,5,177,227,0.09129166603088379,50,20,2.0,0.5
175,193,7,7,0,0,175,188,8,134,214,3.1814441680908203,7,135,205,0.08766293525695801,50,20,2.0,0.5
137,30,6,5,0,0,147,140,6,124,184,0.9444143772125244,6,124,184,0.3676905632019043,50,20,2.0,0.5
335,31,4,4,0,0,329,340,4,312,352,1.486415147781372,4,312,352,0.11897635459899902,50,20,2.0,0.5
653,74,4,4,0,0,680,657,4,669,709,4.4158477783203125,4,669,709,0.12307929992675781,50,20,2.0,0.5
128,16,3,2,0,0,138,128,3,116,146,1.0932822227478027,3,116,146,0.051055192947387695,50,20,2.0,0.5
246,18,4,3,0,0,209,248,4,193,233,0.8982694149017334,4,193,233,0.2787320613861084,50,20,2.0,0.5
177,9,2,2,0,0,154,177,2,135,155,0.949934720993042,2,135,155,0.03747272491455078,50,20,2.0,0.5
165,19,2,2,0,0,200,167,2,185,205,0.9383835792541504,2,185,205,0.059441328048706055,50,20,2.0,0.5
233,19,2,2,0,0,221,233,2,208,228,1.7649385929107666,2,208,228,0.049277305603027344,50,20,2.0,0.5
216,19,4,4,0,0,197,218,4,174,214,1.448498010635376,4,174,214,0.2681429386138916,50,20,2.0,0.5
313,37,3,3,0,0,300,317,3,284,314,2.282649278640747,3,284,314,0.056128501892089844,50,20,2.0,0.5
479,82,6,6,0,0,499,489,6,470,530,3.856454849243164,6,470,530,2.122291088104248,50,20,2.0,0.5
252,47,6,6,0,0,232,256,6,207,267,1.9377429485321045,6,207,267,0.18658781051635742,50,20,2.0,0.5
549,94,6,6,0,0,531,559,6,501,561,4.241252899169922,6,501,561,2.9029428958892822,50,20,2.0,0.5
433,123,7,7,0,0,452,445,6,415,475,4.881835222244263,6,412,472,0.46169114112854004,50,20,2.0,0.5
209,13,2,2,0,0,192,212,2,166,186,1.5180847644805908,2,166,186,0.03533029556274414,50,20,2.0,0.5
181,24,5,5,0,0,189,184,5,171,221,1.0362417697906494,5,171,221,0.327944278717041,50,20,2.0,0.5
106,8,3,2,0,0,122,106,3,105,135,0.4932370185852051,3,105,135,0.04214620590209961,50,20,2.0,0.5
226,60,8,8,0,0,222,231,8,194,274,1.7864463329315186,8,194,274,0.6486232280731201,50,20,2.0,0.5
667,136,6,6,0,0,655,689,7,604,674,5.066479444503784,6,601,661,0.2516167163848877,50,20,2.0,0.5
329,68,8,8,0,0,268,338,8,229,309,2.277024507522583,9,228,318,0.2559959888458252,50,20,2.0,0.5
265,36,4,4,0,0,285,267,4,267,307,1.6887056827545166,4,267,307,0.061127662658691406,50,20,2.0,0.5
122,17,2,2,0,0,156,124,2,132,152,0.6959233283996582,2,132,152,0.021001577377319336,50,20,2.0,0.5
126,11,2,2,0,0,140,128,2,116,136,0.517369270324707,2,116,136,0.03329062461853027,50,20,2.0,0.5
580,181,7,7,0,0,557,587,8,541,621,4.900334119796753,7,536,606,0.31598901748657227,50,20,2.0,0.5
189,22,4,4,0,0,190,193,4,159,199,0.8182086944580078,4,159,199,0.03363227844238281,50,20,2.0,0.5
62,77,6,6,0,0,79,63,6,59,119,0.8330879211425781,6,59,119,0.02573227882385254,50,20,2.0,0.5
227,42,6,6,0,0,256,232,6,241,301,1.4439024925231934,6,241,301,0.42244553565979004,50,20,2.0,0.5
394,74,6,6,0,0,416,404,6,392,452,2.872896194458008,6,391,451,0.15377378463745117,50,20,2.0,0.5
250,18,3,3,0,0,242,250,3,226,256,1.3524982929229736,3,226,256,0.06493473052978516,50,20,2.0,0.5
578,130,6,6,0,0,533,585,7,515,585,4.191307544708252,7,515,585,0.3766481876373291,50,20,2.0,0.5
450,80,5,5,0,0,431,455,5,420,470,2.72117018699646,5,420,470,2.140251874923706,50,20,2.0,0.5
240,32,3,3,0,0,230,242,3,220,250,1.695354700088501,3,220,250,0.05728650093078613,50,20,2.0,0.5
156,10,2,2,0,0,149,156,2,133,153,1.0084559917449951,2,133,153,0.0780339241027832,50,20,2.0,0.5
379,87,8,8,0,0,334,384,8,318,398,3.248717784881592,8,318,398,0.8271973133087158,50,20,2.0,0.5
89,11,2,2,0,0,94,93,2,66,86,0.39899659156799316,2,66,86,0.015553951263427734,50,20,2.0,0.5
302,97,6,6,0,0,299,307,6,283,343,2.7095983028411865,6,283,343,0.11554384231567383,50,20,2.0,0.5
474,51,5,5,0,0,483,477,5,474,524,1.1481823921203613,5,474,524,0.7137830257415771,50,20,2.0,0.5
221,6,1,1,0,0,193,222,1,175,185,0.8720760345458984,1,175,185,0.021602392196655273,50,20,2.0,0.5
224,27,4,4,0,0,181,227,4,165,205,1.543168306350708,4,165,205,0.17887568473815918,50,20,2.0,0.5
197,32,5,5,0,0,202,199,5,185,235,1.2599141597747803,5,185,235,0.1987307071685791,50,20,2.0,0.5
424,70,6,6,0,0,447,426,6,442,502,2.2354748249053955,6,442,502,4.192512273788452,50,20,2.0,0.5
368,135,9,9,0,0,406,380,11,365,475,3.582192897796631,9,365,455,1.9201889038085938,50,20,2.0,0.5
227,34,6,6,0,0,212,227,6,206,266,1.2864084243774414,6,206,266,0.8800950050354004,50,20,2.0,0.5
161,24,6,6,0,0,179,162,6,157,217,0.9342105388641357,7,156,226,0.6902742385864258,50,20,2.0,0.5
209,37,4,4,0,0,222,214,4,201,241,1.710681438446045,4,201,241,0.17612528800964355,50,20,2.0,0.5
164,19,5,3,0,0,170,166,5,147,197,0.9388823509216309,5,147,197,0.21820974349975586,50,20,2.0,0.5
483,59,4,4,0,0,470,486,5,460,510,1.9413151741027832,4,464,504,0.19921517372131348,50,20,2.0,0.5
470,85,5,5,0,0,475,478,5,457,507,4.09954571723938,5,457,507,1.4040653705596924,50,20,2.0,0.5
164,8,2,2,0,0,139,165,2,112,132,0.753826379776001,2,112,132,0.01932549476623535,50,20,2.0,0.5
222,47,4,4,0,0,256,226,4,244,284,1.7582812309265137,5,241,291,0.09264111518859863,50,20,2.0,0.5
244,30,5,5,0,0,173,244,5,170,220,1.2599396705627441,5,170,220,0.1496880054473877,50,20,2.0,0.5
148,3,1,1,0,0,135,149,1,115,125,0.7552025318145752,1,115,125,0.029605388641357422,50,20,2.0,0.5
177,13,2,2,0,0,159,177,2,143,163,1.1133809089660645,2,143,163,0.045899152755737305,50,20,2.0,0.5
166,39,4,4,0,0,183,169,4,160,200,1.2050442695617676,4,160,200,0.16625666618347168,50,20,2.0,0.5
235,43,8,7,0,0,237,236,8,223,303,1.3012793064117432,8,223,303,2.0560755729675293,50,20,2.0,0.5
172,29,3,3,0,0,142,173,3,117,147,1.4342577457427979,3,117,147,0.02386331558227539,50,20,2.0,0.5
160,6,2,2,0,0,177,160,2,160,180,1.0768449306488037,2,160,180,0.041441917419433594,50,20,2.0,0.5
160,11,3,3,0,0,170,161,3,155,185,1.0524067878723145,3,155,185,0.029796123504638672,50,20,2.0,0.5
179,32,6,6,0,0,201,182,6,172,232,1.3284897804260254,6,172,232,0.6161563396453857,50,20,2.0,0.5
236,30,5,5,0,0,232,239,5,212,262,1.6632235050201416,5,212,262,0.15444278717041016,50,20,2.0,0.5
242,40,5,5,0,0,238,247,5,205,255,1.7230937480926514,5,205,255,0.12723994255065918,50,20,2.0,0.5
438,59,4,4,0,0,417,440,4,408,448,3.587374687194824,4,408,448,0.07764840126037598,50,20,2.0,0.5
219,36,5,5,0,0,221,224,5,204,254,1.5613932609558105,5,204,254,0.14688754081726074,50,20,2.0,0.5
614,105,7,7,0,0,611,631,7,574,644,4.698580026626587,8,572,652,1.543055534362793,50,20,2.0,0.5
115,15,3,3,0,0,146,116,3,117,147,0.7610728740692139,3,117,147,0.028230905532836914,50,20,2.0,0.5
657,113,6,6,0,0,639,666,6,613,673,5.487396240234375,6,613,673,0.9195661544799805,50,20,2.0,0.5
242,24,4,4,0,0,236,244,4,220,260,1.471416711807251,4,220,260,0.12145781517028809,50,20,2.0,0.5
155,16,3,3,0,0,143,159,3,117,147,0.8657646179199219,3,117,147,0.04224514961242676,50,20,2.0,0.5
195,40,4,4,0,0,184,197,4,169,209,1.466660976409912,4,169,209,0.051630496978759766,50,20,2.0,0.5
223,17,2,2,0,0,228,224,2,219,239,1.579547643661499,2,219,239,0.0266571044921875,50,20,2.0,0.5
117,38,8,7,0,0,133,118,8,110,190,0.8864524364471436,8,110,190,0.555391788482666,50,20,3.0,0.5
263,45,6,6,0,0,285,270,6,261,321,1.9807472229003906,6,261,321,2.8635616302490234,50,20,3.0,0.5
184,21,4,4,0,0,165,185,4,144,184,1.2311832904815674,4,144,184,0.04247331619262695,50,20,3.0,0.5
183,7,2,2,0,0,148,183,2,131,151,0.9234869480133057,2,131,151,0.02799820899963379,50,20,3.0,0.5
973,154,6,6,0,0,861,981,6,843,903,3.875030279159546,6,843,903,10.360426902770996,50,20,3.0,0.5
214,24,3,3,0,0,224,218,3,208,238,1.3446688652038574,4,206,246,0.06343984603881836,50,20,3.0,0.5
241,44,6,6,0,0,235,247,6,206,266,1.8004584312438965,6,206,266,0.16331243515014648,50,20,3.0,0.5
252,57,8,8,0,0,289,258,8,263,343,1.912149429321289,8,263,343,1.3738079071044922,50,20,3.0,0.5
325,83,5,5,0,0,307,328,5,296,346,3.1146326065063477,5,296,346,0.08004546165466309,50,20,3.0,0.5
186,34,7,6,0,0,196,190,7,173,243,1.2470707893371582,7,173,243,2.3983042240142822,50,20,3.0,0.5
837,188,11,11,0,0,848,854,14,812,952,7.620847702026367,12,807,927,182.53640985488892,50,20,3.0,0.5
344,82,8,8,0,0,331,347,9,321,411,3.041116714477539,9,321,411,0.8608207702636719,50,20,3.0,0.5
395,86,10,10,0,0,389,404,11,344,454,3.322294235229492,12,342,462,86.00386810302734,50,20,3.0,0.5
178,47,5,5,0,0,160,181,5,130,180,1.5054798126220703,5,130,180,0.02976536750793457,50,20,3.0,0.5
357,35,3,3,0,0,399,362,3,387,417,1.9225425720214844,3,387,417,0.07613277435302734,50,20,3.0,0.5
482,93,8,8,0,0,480,492,8,456,536,4.212164402008057,8,456,536,10.908304214477539,50,20,3.0,0.5
745,184,9,9,0,0,740,768,9,690,780,6.628187417984009,10,686,786,23.18120312690735,50,20,3.0,0.5
304,52,4,4,0,0,325,310,4,308,348,2.776196241378784,4,308,348,0.06595635414123535,50,20,3.0,0.5
201,27,5,5,0,0,214,206,5,189,239,1.2936809062957764,5,189,239,0.267655611038208,50,20,3.0,0.5
720,93,5,5,0,0,680,725,5,666,716,3.719863176345825,5,666,716,0.44388508796691895,50,20,3.0,0.5
212,25,3,3,0,0,204,213,3,194,224,1.3000943660736084,3,194,224,0.035260915756225586,50,20,3.0,0.5
1480,456,9,9,0,0,1540,1494,15,1494,1644,16.55410075187683,9,1509,1599,0.7781713008880615,50,20,3.0,0.5
224,11,2,2,0,0,189,226,2,171,191,1.0966897010803223,2,171,191,0.024071455001831055,50,20,3.0,0.5
223,86,7,6,0,0,252,230,9,215,305,2.0815322399139404,7,228,298,0.16412758827209473,50,20,3.0,0.5
399,91,8,8,0,0,418,408,8,382,462,3.2690725326538086,8,382,462,0.7628822326660156,50,20,3.0,0.5
2959,778,14,14,0,0,2862,3007,28,2717,2997,40.5097393989563,15,2753,2903,160.34541630744934,50,20,3.0,0.5
349,61,5,5,0,0,375,354,5,359,409,2.3241913318634033,6,356,416,0.46856093406677246,50,20,3.0,0.5
2525,581,11,11,0,0,2578,2588,24,2398,2638,30.860111951828003,11,2439,2549,340.4996325969696,50,20,3.0,0.5
269,25,4,4,0,0,249,271,4,231,271,1.0730226039886475,4,231,271,0.5745422840118408,50,20,3.0,0.5
1240,236,9,9,0,0,1210,1255,13,1178,1308,12.229613780975342,9,1159,1249,65.6080174446106,50,20,3.0,0.5
1588,758,16,16,0,0,1646,1634,32,1495,1815,21.013704776763916,16,1548,1708,23903.650113344193,50,20,3.0,0.5
157,5,2,2,0,0,139,157,2,120,140,0.06533360481262207,2,120,140,0.02625870704650879,50,20,3.0,0.5
240,43,6,6,0,0,256,245,6,239,299,1.6973607540130615,6,239,299,0.2348332405090332,50,20,3.0,0.5
205,31,6,6,0,0,190,209,6,162,222,1.5347754955291748,6,162,222,0.9488139152526855,50,20,3.0,0.5
430,389,10,10,0,0,458,444,12,402,522,5.642893075942993,10,408,508,0.3665459156036377,50,20,3.0,0.5
282,82,9,9,0,0,328,287,10,305,405,2.847649335861206,10,305,405,7.490689754486084,50,20,3.0,0.5
510,101,8,8,0,0,491,517,8,477,557,3.382690906524658,10,471,571,22.584196090698242,50,20,3.0,0.5
428,126,7,7,0,0,459,437,7,435,505,3.17120623588562,8,433,513,0.27419209480285645,50,20,3.0,0.5
660,143,9,9,0,0,654,669,10,630,730,6.700162887573242,10,626,726,4.6962549686431885,50,20,3.0,0.5
476,60,4,4,0,0,478,482,4,459,499,3.1032989025115967,4,459,499,0.09186601638793945,50,20,3.0,0.5
390,51,4,4,0,0,394,397,4,376,416,3.171492099761963,6,371,431,0.25069475173950195,50,20,3.0,0.5
546,97,7,7,0,0,548,558,7,519,589,4.2389843463897705,9,512,602,3.837318181991577,50,20,3.0,0.5
394,88,8,8,0,0,376,409,8,335,415,2.960096597671509,8,335,415,13.04562497138977,50,20,3.0,0.5
2115,347,9,9,0,0,2091,2143,13,2030,2160,16.480825424194336,9,2027,2117,40.14317464828491,50,20,3.0,0.5
937,246,11,11,0,0,954,951,15,916,1066,8.687727928161621,12,911,1031,288.57729291915894,50,20,3.0,0.5
548,82,6,6,0,0,540,555,6,516,576,3.9126923084259033,6,516,576,3.013838052749634,50,20,3.0,0.5
281,24,3,3,0,0,270,284,3,261,291,1.5576834678649902,3,261,291,0.08006000518798828,50,20,3.0,0.5
1317,623,9,9,0,0,1218,1347,15,1125,1275,18.11580538749695,10,1139,1239,0.7171840667724609,50,20,3.0,0.5
415,121,11,11,0,0,430,432,12,376,496,3.911190986633301,11,374,484,171.24262809753418,50,20,3.0,0.5
3374,810,11,11,0,0,3326,3450,23,3096,3326,46.13771367073059,12,3154,3274,58.79406189918518,50,20,3.0,0.5
684,157,7,7,0,0,730,699,8,698,778,6.383926153182983,7,699,769,1.190964698791504,50,20,3.0,0.5
701,145,9,9,0,0,703,718,9,665,755,5.602011680603027,10,659,759,11.518543004989624,50,20,3.0,0.5
211,19,4,4,0,0,177,213,4,151,191,1.3262920379638672,4,151,191,0.06684660911560059,50,20,3.0,0.5
474,103,8,8,0,0,456,478,8,442,522,4.205944299697876,8,442,522,5.1351001262664795,50,20,3.0,0.5
872,144,7,7,0,0,873,878,7,861,931,6.64652156829834,8,858,938,17.712119817733765,50,20,3.0,0.5
1494,446,13,13,0,0,1551,1535,28,1426,1706,16.922080993652344,13,1464,1594,1100.7288601398468,50,20,3.0,0.5
1433,284,8,8,0,0,1575,1449,10,1532,1632,13.918468236923218,8,1525,1605,5.391172409057617,50,20,3.0,0.5
325,39,5,5,0,0,296,328,5,283,333,2.1587653160095215,5,283,333,0.15979838371276855,50,20,3.0,0.5
475,50,4,4,0,0,455,480,4,439,479,2.879974603652954,4,439,479,1.3034310340881348,50,20,3.0,0.5
294,58,6,6,0,0,287,298,6,262,322,2.429267406463623,7,258,328,0.2926337718963623,50,20,3.0,0.5
310,64,8,8,0,0,292,313,9,265,355,2.2183265686035156,8,266,346,0.9692108631134033,50,20,3.0,0.5
502,83,7,7,0,0,483,514,7,449,519,3.8935439586639404,7,449,519,5.15149998664856,50,20,3.0,0.5
245,68,8,8,0,0,243,247,8,226,306,1.9596316814422607,8,226,306,0.33193230628967285,50,20,3.0,0.5
841,149,9,9,0,0,769,849,10,750,850,7.549312591552734,9,745,835,10.942882299423218,50,20,3.0,0.5
452,62,5,5,0,0,471,463,5,446,496,3.470430850982666,5,446,496,0.324368953704834,50,20,3.0,0.5
1248,235,7,7,0,0,1286,1263,8,1253,1333,10.193512678146362,8,1243,1323,1.251373291015625,50,20,3.0,0.5
272,64,7,7,0,0,285,275,7,267,337,2.3514466285705566,7,267,337,0.5774521827697754,50,20,3.0,0.5
506,127,9,9,0,0,495,509,10,477,577,4.51888108253479,9,475,565,0.7210814952850342,50,20,3.0,0.5
469,202,10,10,0,0,444,482,14,404,544,4.280462741851807,10,413,513,14.086617708206177,50,20,3.0,0.5
328,59,6,6,0,0,363,337,6,333,393,2.7214674949645996,6,333,393,0.2812023162841797,50,20,3.0,0.5
182,53,8,7,0,0,195,184,8,184,264,1.0723168849945068,9,182,272,0.5855803489685059,50,20,3.0,0.5
286,147,8,8,0,0,296,297,8,253,333,3.1332712173461914,8,251,331,0.20693397521972656,50,20,3.0,0.5
561,96,7,7,0,0,586,569,8,562,642,5.430862665176392,7,567,637,1.52968168258667,50,20,3.0,0.5
484,171,14,14,0,0,494,496,15,455,605,4.572557210922241,14,441,581,24.03973078727722,50,20,3.0,0.5
284,20,2,2,0,0,280,285,2,270,290,1.4118492603302002,2,270,290,0.07590341567993164,50,20,3.0,0.5
410,116,8,8,0,0,405,417,10,374,474,3.4097981452941895,10,375,475,7.479342222213745,50,20,3.0,0.5
207,66,12,12,0,0,209,211,12,185,305,1.8081035614013672,12,185,305,17.595473766326904,50,20,3.0,0.5
689,113,5,5,0,0,684,701,6,655,715,5.40189003944397,5,659,709,0.44696950912475586,50,20,3.0,0.5
203,35,6,5,0,0,225,206,6,208,268,1.528480052947998,7,206,276,0.6346743106842041,50,20,3.0,0.5
298,94,9,9,0,0,297,305,9,270,360,1.9344274997711182,9,270,360,0.8988208770751953,50,20,3.0,0.5
402,89,6,6,0,0,443,412,7,420,490,3.038179874420166,6,424,484,0.3517186641693115,50,20,3.0,0.5
608,111,6,6,0,0,655,624,7,611,681,5.3899760246276855,6,614,674,1.1941022872924805,50,20,3.0,0.5
206,40,5,5,0,0,225,207,5,205,255,1.702104091644287,5,205,255,0.07735848426818848,50,20,3.0,0.5
416,93,7,7,0,0,416,424,7,396,466,3.1234872341156006,7,396,466,3.789841890335083,50,20,3.0,0.5
189,19,4,4,0,0,199,191,4,179,219,1.0810229778289795,4,179,219,0.11883831024169922,50,20,3.0,0.5
253,23,3,3,0,0,239,256,3,223,253,1.178086757659912,3,223,253,0.046274662017822266,50,20,3.0,0.5
1271,277,8,8,0,0,1415,1291,11,1363,1473,11.573047876358032,8,1369,1449,1.0129518508911133,50,20,3.0,0.5
232,50,7,7,0,0,225,239,7,199,269,1.9377779960632324,7,199,269,0.3712155818939209,50,20,3.0,0.5
612,179,9,9,0,0,632,626,11,594,704,5.295935869216919,9,601,691,32.06632113456726,50,20,3.0,0.5
238,36,5,5,0,0,243,242,5,226,276,1.5532031059265137,5,226,276,0.6790406703948975,50,20,3.0,0.5
102,26,4,4,0,0,120,103,4,108,148,0.6289188861846924,4,108,148,0.03603506088256836,50,20,3.0,0.5
545,132,10,10,0,0,511,552,12,492,612,4.97856068611145,11,483,593,20.54307508468628,50,20,3.0,0.5
317,31,3,3,0,0,292,323,3,276,306,2.2182352542877197,3,276,306,0.08008742332458496,50,20,3.0,0.5
240,63,9,9,0,0,227,242,9,211,301,2.377589702606201,9,211,301,1.2765898704528809,50,20,3.0,0.5
558,124,8,8,0,0,577,571,8,548,628,3.943976640701294,10,543,643,1.7017717361450195,50,20,3.0,0.5
454,84,8,8,0,0,438,461,9,408,498,3.9216079711914062,9,411,501,0.39473938941955566,50,20,3.0,0.5
287,68,10,10,0,0,267,289,10,252,352,2.3736603260040283,11,248,358,19.35275411605835,50,20,3.0,0.5
218,61,8,8,0,0,213,224,8,183,263,1.5391733646392822,8,183,263,0.505455732345581,50,20,3.0,0.5
