nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
218,36,6,6,0,0,167,220,6,162,222,8.950061798095703,6,162,222,0.1610105037689209,50,5,2.0,0.5
19,22,6,6,0,0,17,19,6,14,74,1.336991548538208,6,14,74,0.04129958152770996,50,5,2.0,0.5
88,56,12,12,0,0,98,91,12,92,212,3.031498908996582,12,92,212,0.7692046165466309,50,5,2.0,0.5
25,6,3,2,0,0,30,25,3,28,58,1.3965332508087158,3,28,58,0.030353069305419922,50,5,2.0,0.5
178,35,8,8,0,0,163,179,8,158,238,6.999993562698364,8,158,238,2.105821371078491,50,5,2.0,0.5
41,6,4,2,0,0,48,43,3,40,70,1.5315473079681396,3,40,70,0.017000675201416016,50,5,2.0,0.5
64,10,4,4,0,0,58,66,4,50,90,2.6409478187561035,4,50,90,0.01567673683166504,50,5,2.0,0.5
57,10,5,5,0,0,64,59,5,55,105,2.956301689147949,5,55,105,0.06013655662536621,50,5,2.0,0.5
59,3,2,1,0,0,50,59,2,50,70,0.6120002269744873,2,50,70,0.02885293960571289,50,5,2.0,0.5
57,13,4,3,0,0,74,61,4,63,103,1.494462490081787,4,63,103,0.01954054832458496,50,5,2.0,0.5
129,22,4,4,0,0,117,130,4,115,155,3.6138782501220703,4,115,155,0.0317535400390625,50,5,2.0,0.5
57,1,1,0,0,0,51,57,1,51,61,1.3478953838348389,1,51,61,0.012040376663208008,50,5,2.0,0.5
62,16,6,5,0,0,71,66,6,63,123,1.0724778175354004,6,65,125,0.12233519554138184,50,5,2.0,0.5
63,3,1,1,0,0,58,63,1,58,68,0.17342901229858398,1,58,68,0.024881362915039062,50,5,2.0,0.5
59,9,5,4,0,0,46,59,5,43,93,2.925947427749634,5,43,93,0.03212308883666992,50,5,2.0,0.5
92,9,3,3,0,0,79,93,3,77,107,0.2261209487915039,3,77,107,0.029826641082763672,50,5,2.0,0.5
300,69,8,8,0,0,302,304,8,294,374,10.963997840881348,8,294,374,3.211867094039917,50,5,2.0,0.5
75,9,2,2,0,0,55,76,2,53,73,2.0324835777282715,2,53,73,0.025815725326538086,50,5,2.0,0.5
69,3,1,1,0,0,78,69,1,77,87,0.18849849700927734,1,77,87,0.01107168197631836,50,5,2.0,0.5
46,6,3,2,0,0,47,46,3,43,73,1.4638824462890625,3,43,73,0.04295086860656738,50,5,2.0,0.5
61,12,4,4,0,0,58,62,4,51,91,2.3011794090270996,4,51,91,0.04173111915588379,50,5,2.0,0.5
42,5,3,2,0,0,28,43,2,24,44,1.1388516426086426,2,24,44,0.035321950912475586,50,5,2.0,0.5
40,12,6,4,0,0,27,40,6,22,82,1.734989881515503,6,22,82,0.05008435249328613,50,5,2.0,0.5
61,12,4,3,0,0,52,61,4,52,92,0.5706870555877686,4,52,92,0.03491663932800293,50,5,2.0,0.5
32,1,1,0,0,0,31,32,1,25,35,0.5820097923278809,1,25,35,0.031464338302612305,50,5,2.0,0.5
63,10,2,2,0,0,74,65,2,67,87,2.854578971862793,2,67,87,0.04526805877685547,50,5,2.0,0.5
167,17,4,4,0,0,147,169,4,143,183,3.45318865776062,4,143,183,0.025623321533203125,50,5,2.0,0.5
96,17,8,6,0,0,79,99,8,71,151,2.832712173461914,8,71,151,0.5357496738433838,50,5,2.0,0.5
30,2,1,1,0,0,34,30,1,23,33,1.055067777633667,1,23,33,0.10655570030212402,50,5,2.0,0.5
51,11,5,4,0,0,48,52,5,44,94,1.7827568054199219,5,44,94,0.13391590118408203,50,5,2.0,0.5
52,12,3,3,0,0,65,55,3,53,83,1.5485286712646484,3,53,83,0.040596723556518555,50,5,2.0,0.5
40,12,4,4,0,0,54,41,4,51,91,2.178650140762329,4,51,91,0.016432523727416992,50,5,2.0,0.5
48,5,2,2,0,0,46,48,2,43,63,1.519038438796997,2,43,63,0.012245893478393555,50,5,2.0,0.5
121,16,4,4,0,0,126,124,4,120,160,3.2806954383850098,4,120,160,0.03670668601989746,50,5,2.0,0.5
28,5,5,0,0,0,37,28,5,30,80,1.2524755001068115,5,30,80,0.02290511131286621,50,5,2.0,0.5
39,11,5,4,0,0,59,40,5,51,101,2.14058780670166,5,51,101,0.041136741638183594,50,5,2.0,0.5
44,3,1,1,0,0,42,44,1,39,49,1.310347557067871,1,39,49,0.011795282363891602,50,5,2.0,0.5
53,6,3,2,0,0,47,54,3,39,69,1.9429116249084473,3,39,69,0.02922534942626953,50,5,2.0,0.5
75,12,4,3,0,0,78,75,4,78,118,2.5349857807159424,4,78,118,0.022238731384277344,50,5,2.0,0.5
41,11,4,4,0,0,39,43,3,29,59,1.928187370300293,3,29,59,0.011784553527832031,50,5,2.0,0.5
28,3,2,1,0,0,25,29,2,18,38,0.5097434520721436,2,18,38,0.025405168533325195,50,5,2.0,0.5
43,10,5,3,0,0,59,45,4,48,88,0.45449376106262207,4,48,88,0.016995906829833984,50,5,2.0,0.5
98,16,5,5,0,0,73,98,5,73,123,2.0213639736175537,5,73,123,0.10780882835388184,50,5,2.0,0.5
60,16,7,6,0,0,49,61,7,43,113,1.953906536102295,7,43,113,0.050469160079956055,50,5,2.0,0.5
82,16,6,6,0,0,90,84,6,85,145,2.0477001667022705,6,85,145,0.08875203132629395,50,5,2.0,0.5
165,55,7,7,0,0,188,170,8,175,255,8.151002407073975,7,178,248,0.11070823669433594,50,5,2.0,0.5
63,8,3,3,0,0,68,64,3,65,95,2.031597852706909,3,65,95,0.07822299003601074,50,5,2.0,0.5
110,25,6,6,0,0,108,110,6,104,164,3.9878900051116943,6,104,164,0.054395198822021484,50,5,2.0,0.5
65,7,4,2,0,0,57,65,4,50,90,0.8949925899505615,4,50,90,0.03484082221984863,50,5,2.0,0.5
88,11,3,3,0,0,91,88,3,87,117,1.993133544921875,3,87,117,0.04863762855529785,50,5,2.0,0.5
111,15,3,2,0,0,123,112,3,121,151,0.45369791984558105,3,121,151,0.01611614227294922,50,5,2.0,0.5
74,9,5,4,0,0,61,74,5,61,111,1.741790533065796,6,59,119,0.10983681678771973,50,5,2.0,0.5
44,4,1,1,0,0,37,44,1,36,46,1.7187883853912354,1,36,46,0.02096247673034668,50,5,2.0,0.5
33,7,4,2,0,0,25,33,4,18,58,1.5918676853179932,4,18,58,0.06161093711853027,50,5,2.0,0.5
38,8,4,2,0,0,43,42,3,32,62,2.089428424835205,3,35,65,0.013160228729248047,50,5,2.0,0.5
29,2,2,0,0,0,37,30,1,32,42,1.2063183784484863,1,32,42,0.010729789733886719,50,5,2.0,0.5
60,5,3,2,0,0,57,60,3,53,83,2.020810604095459,3,53,83,0.05396699905395508,50,5,2.0,0.5
91,10,4,4,0,0,70,92,4,66,106,2.7090587615966797,4,66,106,0.15578770637512207,50,5,2.0,0.5
85,16,4,4,0,0,74,87,4,70,110,1.9649684429168701,4,70,110,0.07428622245788574,50,5,2.0,0.5
124,28,6,6,0,0,118,126,6,114,174,4.1005072593688965,6,114,174,0.08951187133789062,50,5,2.0,0.5
99,19,6,6,0,0,90,99,6,87,147,3.066697120666504,6,87,147,0.055593252182006836,50,5,2.0,0.5
117,27,7,5,0,0,135,118,7,133,203,3.997161626815796,7,133,203,0.4997422695159912,50,5,2.0,0.5
91,18,6,6,0,0,87,92,6,85,145,3.432337760925293,7,84,154,0.2512655258178711,50,5,2.0,0.5
22,5,3,1,0,0,40,24,3,35,65,0.6234405040740967,3,35,65,0.012872457504272461,50,5,2.0,0.5
96,28,9,8,0,0,78,98,9,70,160,2.9780309200286865,9,70,160,0.2207777500152588,50,5,2.0,0.5
59,17,4,3,0,0,73,63,4,63,103,1.2898027896881104,5,61,111,0.05659961700439453,50,5,2.0,0.5
93,13,6,4,0,0,91,94,6,87,147,2.779406785964966,7,86,156,0.4035329818725586,50,5,2.0,0.5
606,144,8,8,0,0,642,622,8,571,651,59.12752151489258,9,570,660,7.893969297409058,50,50,2.0,0.5
775,90,4,4,0,0,719,786,4,685,725,48.09213709831238,5,684,734,0.21630239486694336,50,50,2.0,0.5
540,164,8,8,0,0,550,552,8,504,584,58.77512311935425,8,504,584,4.082531690597534,50,50,2.0,0.5
562,78,6,6,0,0,562,570,6,520,580,37.46416997909546,6,520,580,1.2915003299713135,50,50,2.0,0.5
439,23,2,2,0,0,424,442,2,371,391,30.82395362854004,2,371,391,0.03716874122619629,50,50,2.0,0.5
1902,337,6,6,0,0,1904,1934,8,1825,1905,187.1435101032257,6,1845,1905,2.665539503097534,50,50,2.0,0.5
259,93,7,7,0,0,307,265,7,249,319,22.225194454193115,7,249,319,0.1249074935913086,50,50,2.0,0.5
387,80,5,5,0,0,414,390,5,371,421,33.59213399887085,5,371,421,0.2550771236419678,50,50,2.0,0.5
487,27,2,2,0,0,530,489,2,487,507,36.66193222999573,2,487,507,0.07093667984008789,50,50,2.0,0.5
442,132,6,6,0,0,514,450,7,448,518,48.54918932914734,6,451,511,0.3767819404602051,50,50,2.0,0.5
2206,302,5,5,0,0,2285,2239,5,2207,2257,193.6426501274109,5,2207,2257,0.84224534034729,50,50,2.0,0.5
591,82,5,5,0,0,654,601,5,600,650,56.068575859069824,5,600,650,3.2990283966064453,50,50,2.0,0.5
402,55,4,4,0,0,419,413,4,347,387,32.03042197227478,5,346,396,0.2065591812133789,50,50,2.0,0.5
761,100,4,4,0,0,852,773,4,805,845,74.27389740943909,4,805,845,0.49446725845336914,50,50,2.0,0.5
586,31,2,2,0,0,607,586,2,588,608,43.43528485298157,2,588,608,0.0431361198425293,50,50,2.0,0.5
1078,114,3,3,0,0,1112,1087,4,1073,1113,69.92837238311768,4,1073,1113,0.22163915634155273,50,50,2.0,0.5
389,8,1,1,0,0,386,389,1,341,351,25.065303802490234,1,341,351,0.043274879455566406,50,50,2.0,0.5
652,117,6,6,0,0,686,661,6,628,688,54.477662801742554,6,628,688,1.3648018836975098,50,50,2.0,0.5
469,62,4,4,0,0,430,476,4,380,420,38.6807074546814,4,380,420,0.07122182846069336,50,50,2.0,0.5
792,160,7,7,0,0,789,817,7,719,789,84.32812690734863,9,714,804,3.647092342376709,50,50,2.0,0.5
415,19,1,1,0,0,386,417,1,347,357,32.88544416427612,1,347,357,0.027682065963745117,50,50,2.0,0.5
349,39,3,3,0,0,322,354,3,280,310,24.855568647384644,3,280,310,0.0688178539276123,50,50,2.0,0.5
473,44,3,3,0,0,492,476,3,456,486,37.04967188835144,3,456,486,0.08500456809997559,50,50,2.0,0.5
775,141,4,4,0,0,798,790,4,763,803,75.52679753303528,4,763,803,0.1347801685333252,50,50,2.0,0.5
2990,640,9,9,0,0,2965,3049,15,2797,2947,397.19842982292175,10,2822,2922,329.53646993637085,50,50,2.0,0.5
1284,166,4,4,0,0,1226,1304,4,1180,1220,118.52196025848389,4,1180,1220,0.26500773429870605,50,50,2.0,0.5
741,166,6,6,0,0,806,754,6,749,809,77.28727102279663,6,749,809,0.28435230255126953,50,50,2.0,0.5
370,17,2,2,0,0,343,370,2,307,327,26.50911235809326,2,307,327,0.06402182579040527,50,50,2.0,0.5
610,53,2,2,0,0,569,616,2,543,563,34.24499559402466,2,543,563,0.1326768398284912,50,50,2.0,0.5
946,170,8,8,0,0,876,965,8,823,903,94.2354063987732,9,815,905,109.43626666069031,50,50,2.0,0.5
1537,299,7,7,0,0,1588,1571,8,1504,1584,161.2687211036682,8,1508,1588,193.98910450935364,50,50,2.0,0.5
536,114,7,7,0,0,521,545,7,456,526,42.58734154701233,7,456,526,0.5867414474487305,50,50,2.0,0.5
509,121,5,5,0,0,544,519,5,497,547,47.97889447212219,5,497,547,0.5309062004089355,50,50,2.0,0.5
1244,171,5,5,0,0,1258,1261,5,1192,1242,93.34881472587585,6,1183,1243,0.1704542636871338,50,50,2.0,0.5
467,18,2,2,0,0,462,469,2,406,426,27.51108479499817,2,406,426,0.03032088279724121,50,50,2.0,0.5
430,21,3,3,0,0,456,432,3,408,438,32.52197051048279,3,408,438,0.11558127403259277,50,50,2.0,0.5
1415,227,6,6,0,0,1428,1437,6,1370,1430,147.15327286720276,6,1370,1430,2.189866304397583,50,50,2.0,0.5
760,181,5,5,0,0,775,780,5,691,741,73.74005007743835,5,691,741,0.26146721839904785,50,50,2.0,0.5
3890,752,9,9,0,0,3882,3970,9,3715,3805,535.4348523616791,9,3713,3803,127.52634453773499,50,50,2.0,0.5
420,81,6,6,0,0,387,426,6,342,402,31.314550638198853,7,340,410,0.48732709884643555,50,50,2.0,0.5
1670,382,7,7,0,0,1667,1688,8,1616,1696,158.45408535003662,8,1616,1696,2.4014527797698975,50,50,2.0,0.5
361,34,3,3,0,0,394,367,3,330,360,26.56319499015808,3,330,360,0.07137799263000488,50,50,2.0,0.5
765,123,6,6,0,0,782,783,6,701,761,74.4993007183075,6,701,761,1.607206106185913,50,50,2.0,0.5
1373,185,4,4,0,0,1222,1390,5,1179,1229,119.26188707351685,4,1187,1227,0.14208579063415527,50,50,2.0,0.5
640,52,4,4,0,0,612,645,4,571,611,47.16039061546326,4,571,611,0.7388453483581543,50,50,2.0,0.5
414,99,5,5,0,0,458,419,5,408,458,39.032187938690186,5,408,458,0.07449173927307129,50,50,2.0,0.5
888,122,6,6,0,0,862,906,7,811,881,45.40339994430542,6,821,881,13.43371057510376,50,50,2.0,0.5
646,76,5,5,0,0,676,650,5,641,691,51.26025032997131,5,641,691,7.18649959564209,50,50,2.0,0.5
760,190,6,6,0,0,791,769,6,754,814,72.64836287498474,6,754,814,0.44266819953918457,50,50,2.0,0.5
1994,381,7,7,0,0,1951,2034,9,1851,1941,207.32063746452332,9,1851,1941,35.96552562713623,50,50,2.0,0.5
374,33,5,5,0,0,428,378,5,365,415,20.044666051864624,6,364,424,0.8381059169769287,50,50,2.0,0.5
602,65,4,4,0,0,614,604,4,583,623,50.28864288330078,4,583,623,0.1811532974243164,50,50,2.0,0.5
927,156,6,6,0,0,853,933,6,830,890,91.14959907531738,6,830,890,0.7293353080749512,50,50,2.0,0.5
451,24,2,2,0,0,454,454,2,415,435,24.665629863739014,2,415,435,0.14825797080993652,50,50,2.0,0.5
577,117,5,5,0,0,656,594,5,607,657,54.79310917854309,5,607,657,1.3345305919647217,50,50,2.0,0.5
608,105,5,5,0,0,599,620,5,549,599,40.90635323524475,5,549,599,0.24409842491149902,50,50,2.0,0.5
771,94,4,4,0,0,748,781,4,717,757,49.76480674743652,4,717,757,0.1405622959136963,50,50,2.0,0.5
1167,186,6,6,0,0,1070,1184,7,1027,1097,103.3928337097168,7,1028,1098,1.6495780944824219,50,50,2.0,0.5
409,19,1,1,0,0,443,411,1,380,390,25.510324001312256,1,380,390,0.028975486755371094,50,50,2.0,0.5
776,93,5,5,0,0,723,786,5,684,734,67.77655982971191,6,680,740,0.2904331684112549,50,50,2.0,0.5
642,101,5,5,0,0,611,645,5,580,630,56.567755699157715,5,580,630,0.42278599739074707,50,50,2.0,0.5
487,70,5,5,0,0,525,495,5,476,526,35.568896770477295,5,476,526,0.26615309715270996,50,50,2.0,0.5
637,77,4,4,0,0,692,649,4,635,675,37.41450262069702,5,632,682,0.34960198402404785,50,50,2.0,0.5
595,104,5,5,0,0,593,610,5,541,591,51.38227319717407,6,537,597,1.108154535293579,50,50,2.0,0.5
412,34,4,4,0,0,414,414,4,370,410,27.065755605697632,4,370,410,0.32088303565979004,50,50,2.0,0.5
2480,403,6,6,0,0,2422,2498,7,2375,2445,181.99608206748962,6,2385,2445,1.4682257175445557,50,50,2.0,0.5
373,35,5,5,0,0,335,373,5,282,332,17.2094304561615,5,282,332,0.16053199768066406,50,50,2.0,0.5
553,77,6,6,0,0,537,565,6,466,526,39.5299711227417,6,466,526,0.41901707649230957,50,50,2.0,0.5
778,107,5,5,0,0,746,787,5,706,756,57.2362265586853,5,706,756,2.3018150329589844,50,50,2.0,0.5
509,22,1,1,0,0,502,511,1,454,464,33.878674268722534,1,454,464,0.12152409553527832,50,50,2.0,0.5
643,368,6,6,0,0,573,656,6,517,577,75.24274563789368,6,517,577,0.2645857334136963,50,50,2.0,0.5
1172,432,8,8,0,0,1229,1208,9,1128,1218,122.84393906593323,10,1122,1222,5.512869596481323,50,50,2.0,0.5
331,33,3,3,0,0,305,333,3,252,282,20.532846927642822,3,252,282,0.04922032356262207,50,50,2.0,0.5
591,69,5,5,0,0,555,596,5,511,561,39.976335763931274,6,507,567,0.20493650436401367,50,50,2.0,0.5
824,253,6,6,0,0,810,854,7,710,780,89.83048939704895,6,717,777,1.0131492614746094,50,50,2.0,0.5
407,18,1,1,0,0,384,411,1,330,340,23.918408632278442,1,330,340,0.03272199630737305,50,50,2.0,0.5
481,116,5,5,0,0,481,490,5,443,493,43.324668407440186,5,443,493,0.5029714107513428,50,50,2.0,0.5
906,83,3,3,0,0,895,918,3,860,890,72.25636315345764,3,860,890,0.10135006904602051,50,50,2.0,0.5
1797,311,7,7,0,0,1777,1832,8,1698,1778,115.97276020050049,8,1703,1783,21.67833685874939,50,50,2.0,0.5
374,0,0,0,0,0,384,374,0,341,341,0.021655797958374023,0,341,341,0.01744222640991211,50,50,2.0,0.5
2620,616,10,10,0,0,2788,2677,13,2643,2773,250.7350630760193,13,2638,2768,198.5343976020813,50,50,2.0,0.5
2415,407,7,7,0,0,2362,2449,9,2263,2353,249.83613443374634,8,2268,2348,43.45047640800476,50,50,2.0,0.5
820,189,5,5,0,0,851,832,7,790,860,60.92169737815857,5,800,850,0.34128570556640625,50,50,2.0,0.5
502,67,5,5,0,0,521,515,5,456,506,36.68418574333191,6,454,514,1.400663137435913,50,50,2.0,0.5
500,53,3,3,0,0,447,504,3,388,418,28.252933979034424,3,388,418,0.16703486442565918,50,50,2.0,0.5
1483,386,9,9,0,0,1406,1508,11,1310,1420,137.84636521339417,11,1313,1423,1.626434326171875,50,50,2.0,0.5
396,57,4,4,0,0,377,403,4,311,351,31.31228256225586,4,311,351,0.20357561111450195,50,50,2.0,0.5
444,20,2,2,0,0,440,446,2,406,426,25.596499919891357,2,406,426,0.029076814651489258,50,50,2.0,0.5
802,114,4,4,0,0,793,808,4,760,800,71.03460955619812,5,756,806,0.21227097511291504,50,50,2.0,0.5
681,93,5,5,0,0,681,691,5,627,677,61.7407648563385,5,627,677,0.7672526836395264,50,50,2.0,0.5
371,17,2,2,0,0,348,373,2,310,330,18.931833267211914,2,310,330,0.03234601020812988,50,50,2.0,0.5
419,18,1,1,0,0,433,423,1,378,388,30.69444990158081,1,378,388,0.025444746017456055,50,50,2.0,0.5
547,40,2,2,0,0,491,548,2,457,477,34.03074812889099,2,457,477,0.13208365440368652,50,50,2.0,0.5
4669,1037,11,11,0,0,4656,4786,19,4346,4536,634.7369310855865,14,4366,4506,264.05064129829407,50,50,2.0,0.5
394,13,3,2,0,0,350,394,3,306,336,16.233639240264893,3,306,336,0.04153752326965332,50,50,2.0,0.5
662,159,7,7,0,0,688,672,7,623,693,59.55118680000305,7,623,693,0.5687065124511719,50,50,2.0,0.5
321,47,4,4,0,0,317,322,4,270,310,18.226622819900513,4,270,310,0.07177734375,50,50,2.0,0.5
420,23,2,2,0,0,416,423,2,369,389,28.395708560943604,2,369,389,0.037093400955200195,50,50,2.0,0.5
516,70,5,5,0,0,526,522,5,469,519,40.25981545448303,5,469,519,0.1853022575378418,50,50,2.0,0.5
473,21,1,1,0,0,507,474,1,431,441,44.46757936477661,1,431,441,0.055524587631225586,50,70,2.0,0.5
1807,334,7,7,0,0,1775,1835,7,1698,1768,201.6408338546753,7,1698,1768,14.389588356018066,50,70,2.0,0.5
898,337,10,10,0,0,919,929,12,788,908,96.65174412727356,11,796,906,165.02718448638916,50,70,2.0,0.5
677,151,8,7,0,0,751,693,8,650,730,69.74197793006897,8,650,730,3.7680022716522217,50,70,2.0,0.5
676,77,3,3,0,0,711,694,3,636,666,52.98513603210449,3,636,666,0.22080230712890625,50,70,2.0,0.5
540,52,4,4,0,0,545,541,4,479,519,46.01498198509216,4,479,519,0.24860334396362305,50,70,2.0,0.5
902,130,5,5,0,0,942,923,5,865,915,86.48465323448181,6,859,919,2.642310857772827,50,70,2.0,0.5
788,147,7,7,0,0,817,805,7,719,789,86.5296585559845,7,719,789,10.705894231796265,50,70,2.0,0.5
527,44,3,3,0,0,582,530,3,508,538,45.90192461013794,3,508,538,0.09933924674987793,50,70,2.0,0.5
933,103,4,4,0,0,913,937,4,851,891,76.39337491989136,4,851,891,0.330824613571167,50,70,2.0,0.5
879,99,4,4,0,0,850,884,4,791,831,74.41753625869751,4,791,831,0.16730833053588867,50,70,2.0,0.5
1295,284,7,7,0,0,1264,1321,7,1188,1258,132.9304301738739,8,1185,1265,9.279192209243774,50,70,2.0,0.5
686,50,2,2,0,0,692,694,2,626,646,63.99288892745972,2,626,646,0.07920694351196289,50,70,2.0,0.5
701,120,4,4,0,0,684,714,4,627,667,71.32225847244263,5,623,673,0.20975732803344727,50,70,2.0,0.5
606,109,5,5,0,0,611,615,5,534,584,52.47164869308472,5,534,584,0.22440695762634277,50,70,2.0,0.5
682,142,7,7,0,0,733,690,7,674,744,56.805413007736206,8,672,752,1.0514090061187744,50,70,2.0,0.5
783,73,3,3,0,0,797,791,3,740,770,67.13403582572937,3,740,770,0.38873863220214844,50,70,2.0,0.5
1501,387,8,8,0,0,1458,1535,9,1364,1454,175.10823726654053,8,1370,1450,6.617105722427368,50,70,2.0,0.5
687,160,5,5,0,0,734,702,6,679,739,70.36341953277588,5,683,733,4.289306163787842,50,70,2.0,0.5
2878,495,8,8,0,0,2848,2917,8,2755,2835,353.8388910293579,8,2754,2834,29.911470413208008,50,70,2.0,0.5
496,25,2,2,0,0,519,496,2,459,479,37.343510389328,2,459,479,0.04734349250793457,50,70,2.0,0.5
597,90,4,4,0,0,685,605,4,598,638,65.55999684333801,5,591,641,0.30123472213745117,50,70,2.0,0.5
648,83,6,6,0,0,586,651,6,520,580,49.01208972930908,6,520,580,0.7332866191864014,50,70,2.0,0.5
668,99,6,6,0,0,708,684,6,605,665,63.19009304046631,6,605,665,0.9966490268707275,50,70,2.0,0.5
632,64,4,4,0,0,646,638,4,571,611,61.16046094894409,4,571,611,0.8713226318359375,50,70,2.0,0.5
632,24,1,1,0,0,563,634,1,504,514,57.09892749786377,1,504,514,0.03219938278198242,50,70,2.0,0.5
1126,150,6,6,0,0,1055,1145,6,989,1049,76.43351006507874,7,983,1053,35.319560289382935,50,70,2.0,0.5
741,124,4,4,0,0,751,758,4,690,730,67.55162525177002,4,690,730,0.2920992374420166,50,70,2.0,0.5
719,98,6,6,0,0,678,725,6,613,673,67.84005904197693,7,612,682,1.4245648384094238,50,70,2.0,0.5
728,153,4,4,0,0,720,741,4,667,707,73.44239902496338,4,667,707,0.23648738861083984,50,70,2.0,0.5
993,147,5,5,0,0,975,1009,5,904,954,85.52703928947449,5,904,954,2.6099209785461426,50,70,2.0,0.5
600,55,3,3,0,0,614,607,3,555,585,56.95333790779114,3,555,585,0.585228443145752,50,70,2.0,0.5
508,10,1,1,0,0,486,508,1,427,437,37.41016507148743,1,427,437,0.04468274116516113,50,70,2.0,0.5
527,22,1,1,0,0,527,529,1,461,471,44.52119731903076,1,461,471,0.032753705978393555,50,70,2.0,0.5
779,161,5,5,0,0,775,796,5,693,743,82.06642961502075,5,693,743,0.6004047393798828,50,70,2.0,0.5
482,14,2,2,0,0,507,482,2,459,479,34.42395639419556,2,459,479,0.15618515014648438,50,70,2.0,0.5
429,31,2,2,0,0,425,429,2,368,388,32.923402309417725,2,368,388,0.03447413444519043,50,70,2.0,0.5
641,27,1,1,0,0,624,644,1,560,570,46.904486417770386,1,560,570,0.03079676628112793,50,70,2.0,0.5
576,61,3,3,0,0,649,581,3,570,600,51.99281454086304,3,570,600,0.0560612678527832,50,70,2.0,0.5
752,135,6,6,0,0,764,764,6,678,738,70.5014295578003,6,678,738,0.8058595657348633,50,70,2.0,0.5
591,38,2,2,0,0,618,594,2,557,577,45.20346164703369,2,557,577,0.05487227439880371,50,70,2.0,0.5
1459,313,7,7,0,0,1518,1488,8,1430,1510,159.1961841583252,10,1426,1526,31.977142810821533,50,70,2.0,0.5
935,321,8,8,0,0,959,946,9,899,989,107.87135624885559,8,905,985,0.5005807876586914,50,70,2.0,0.5
765,53,2,2,0,0,749,770,2,698,718,72.40826201438904,2,698,718,0.11531496047973633,50,70,2.0,0.5
778,37,1,1,0,0,752,784,1,709,719,35.10969591140747,1,709,719,0.0360870361328125,50,70,2.0,0.5
1436,172,5,5,0,0,1334,1452,5,1283,1333,143.3590612411499,5,1283,1333,2.4516024589538574,50,70,2.0,0.5
716,66,2,2,0,0,712,725,2,666,686,55.070470333099365,2,666,686,0.059212446212768555,50,70,2.0,0.5
2109,422,7,7,0,0,2102,2143,8,2006,2086,218.5169358253479,7,2018,2088,5.255101203918457,50,70,2.0,0.5
461,25,2,2,0,0,490,463,2,408,428,35.827324867248535,2,408,428,0.04227137565612793,50,70,2.0,0.5
447,14,2,2,0,0,469,449,2,417,437,32.469611406326294,2,417,437,0.03896617889404297,50,70,2.0,0.5
423,16,2,2,0,0,472,424,2,412,432,39.62857389450073,2,412,432,0.0724024772644043,50,70,2.0,0.5
1759,226,4,4,0,0,1823,1783,4,1758,1798,155.7700867652893,4,1758,1798,0.7125182151794434,50,70,2.0,0.5
1444,192,5,5,0,0,1454,1469,5,1393,1443,140.1408290863037,5,1393,1443,6.54668402671814,50,70,2.0,0.5
1092,119,3,3,0,0,1175,1105,3,1090,1120,112.84241652488708,4,1086,1126,0.323563814163208,50,70,2.0,0.5
504,79,6,6,0,0,491,509,6,423,483,43.6149115562439,7,422,492,1.7451984882354736,50,70,2.0,0.5
805,44,3,3,0,0,751,812,3,707,737,45.49632024765015,3,707,737,1.2324469089508057,50,70,2.0,0.5
691,42,2,2,0,0,700,695,2,634,654,59.32379150390625,2,634,654,0.17006230354309082,50,70,2.0,0.5
546,34,4,4,0,0,536,546,4,468,508,22.325597524642944,4,468,508,1.1091253757476807,50,70,2.0,0.5
822,149,4,4,0,0,815,837,5,732,782,77.53137612342834,4,740,780,0.13113951683044434,50,70,2.0,0.5
576,195,6,6,0,0,561,583,6,482,542,65.25942587852478,6,482,542,0.49881935119628906,50,70,2.0,0.5
2023,310,6,6,0,0,1930,2049,6,1869,1929,201.30296301841736,6,1869,1929,2.7118325233459473,50,70,2.0,0.5
1131,170,5,5,0,0,1216,1147,5,1125,1175,104.58456158638,6,1121,1181,0.6507112979888916,50,70,2.0,0.5
1938,505,7,7,0,0,1955,1999,8,1807,1887,209.87690091133118,8,1807,1887,12.659324884414673,50,70,2.0,0.5
1682,172,4,4,0,0,1615,1700,4,1557,1597,124.543142080307,4,1557,1597,0.44731807708740234,50,70,2.0,0.5
804,105,5,5,0,0,778,815,6,683,743,74.92972135543823,5,686,736,2.8409793376922607,50,70,2.0,0.5
686,140,4,4,0,0,693,700,4,633,673,48.54088759422302,4,633,673,0.3189725875854492,50,70,2.0,0.5
557,29,2,2,0,0,589,558,2,518,538,41.63709807395935,2,518,538,0.07135128974914551,50,70,2.0,0.5
560,21,2,2,0,0,528,562,2,469,489,31.937179803848267,2,469,489,0.11939072608947754,50,70,2.0,0.5
478,25,2,2,0,0,487,478,2,421,441,28.74600839614868,2,421,441,0.049579620361328125,50,70,2.0,0.5
1036,98,3,3,0,0,1057,1053,3,978,1008,73.24770712852478,3,978,1008,0.1590566635131836,50,70,2.0,0.5
527,37,3,3,0,0,526,530,3,449,479,35.6552939414978,3,449,479,0.3682548999786377,50,70,2.0,0.5
869,163,6,6,0,0,859,884,6,778,838,72.49163556098938,6,778,838,20.349052906036377,50,70,2.0,0.5
